COMUNE,IMMOBILI_QUALIFICATI,ASTE,PRIVATI,AGENZIE,RIBASSI_SEGNALATI,STORICO_USCITE
Almese,36,0,10,5,0,0
Alpignano,68,1,8,14,0,1
Avigliana,78,6,8,12,0,0
Bardonecchia,42,0,0,5,0,1
Beinasco,75,6,1,22,0,0
Borgone Susa,53,0,4,4,0,1
Bruino,42,0,8,10,0,0
Bruzolo,12,0,7,0,0,0
Bussoleno,18,0,1,4,0,0
Buttigliera Alta,30,0,4,6,0,0
Caprie,15,0,0,0,0,1
Caselette,34,9,0,12,0,0
Chianocco,13,3,0,4,0,0
Chiomonte,13,1,4,0,0,0
Chiusa di San Michele,17,2,0,0,0,0
Coazze,29,0,3,5,0,2
Collegno,93,0,11,6,0,0
Condove,37,11,4,6,0,0
Druento,44,1,1,9,0,0
Exilles,13,0,0,0,0,0
Ferriera di Buttigliera Alta,8,0,0,1,0,0
Fiano,38,0,4,0,0,0
Giaglione,5,0,0,0,0,0
Giaveno,65,1,4,4,0,0
Givoletto,27,0,4,6,0,0
Gravere,8,0,0,0,0,0
Grugliasco,95,0,3,25,0,0
La Cassa,39,9,2,2,0,0
Mattie,9,0,0,0,0,0
Meana di Susa,17,0,3,0,0,0
Mompantero,6,1,0,0,0,0
Moncenisio,18,4,0,2,0,1
Novalesa,2,0,1,2,0,0
Oulx,29,2,0,1,0,0
Pianezza,73,2,7,5,0,0
Reano,20,8,3,3,0,0
Rivalta di Torino,23,2,0,6,0,0
Rivoli,134,5,9,24,0,1
Robassomero,23,1,1,14,0,0
Rosta,64,1,2,5,0,1
Rubiana,30,11,5,0,0,0
Salbertrand,10,0,0,1,0,0
San Didero,25,1,4,0,0,0
San Gillio,18,0,0,2,0,0
San Giorio,2,0,0,0,0,0
San Giorio di Susa,37,0,3,1,0,0
San Valeriano,18,11,2,1,0,1
Sangano,8,0,1,4,0,0
Sant'Ambrogio di Torino,17,1,4,0,0,0
Sant'Antonino di Susa,47,1,3,0,0,0
Susa,26,1,2,1,0,0
Trana,30,0,5,5,0,0
Vaie,12,1,2,0,0,0
Val della Torre,36,1,2,1,0,0
Valgioie,11,0,1,2,0,0
Varisella,1,0,0,0,0,0
Venaus,8,5,0,0,0,0
Villar Dora,30,0,2,9,0,0
Villar Focchiardo,33,5,3,3,0,0
Villarbasse,34,10,6,11,0,0
