COMUNE,IMMOBILI_QUALIFICATI,ASTE,PRIVATI,AGENZIE,RIBASSI_SEGNALATI,STORICO_USCITE
Almese,23,0,4,3,0,0
Alpignano,27,0,3,4,0,1
Avigliana,44,3,6,6,0,0
Bardonecchia,36,0,0,5,0,0
Borgone Susa,34,0,2,4,0,1
Bruzolo,8,0,6,0,0,0
Bussoleno,18,0,1,4,0,0
Buttigliera Alta,17,0,3,3,0,0
Caprie,10,0,0,0,0,1
Caselette,15,5,0,3,0,0
Chianocco,9,3,0,0,0,0
Chiomonte,13,1,4,0,0,0
Chiusa di San Michele,16,2,0,0,0,0
Coazze,16,0,0,3,0,0
Collegno,49,0,4,2,0,0
Condove,24,6,3,6,0,0
Exilles,10,0,0,0,0,0
Ferriera di Buttigliera Alta,5,0,0,1,0,0
Giaglione,5,0,0,0,0,0
Giaveno,37,1,2,2,0,0
Gravere,8,0,0,0,0,0
Grugliasco,47,0,1,2,0,0
Mattie,9,0,0,0,0,0
Meana di Susa,15,0,3,0,0,0
Mompantero,6,1,0,0,0,0
Moncenisio,18,4,0,2,0,1
Novalesa,2,0,1,2,0,0
Oulx,24,1,0,1,0,0
Pianezza,33,0,2,2,0,0
Reano,6,2,1,0,0,0
Rivoli,61,2,6,4,0,1
Rosta,35,0,0,2,0,0
Rubiana,20,6,3,0,0,0
Salbertrand,7,0,0,1,0,0
San Didero,11,1,1,0,0,0
San Giorio,2,0,0,0,0,0
San Giorio di Susa,30,0,3,1,0,0
San Valeriano,18,11,2,1,0,1
Sangano,6,0,1,3,0,0
Sant'Ambrogio di Torino,14,0,3,0,0,0
Sant'Antonino di Susa,29,0,3,0,0,0
Susa,26,1,2,1,0,0
Trana,18,0,3,3,0,0
Vaie,8,0,2,0,0,0
Val della Torre,22,1,1,0,0,0
Valgioie,8,0,0,1,0,0
Venaus,8,5,0,0,0,0
Villar Dora,9,0,0,0,0,0
Villar Focchiardo,15,4,1,1,0,0
Villarbasse,17,4,5,3,0,0
