COMUNE,IMMOBILI_QUALIFICATI,ASTE,PRIVATI,AGENZIE,RIBASSI_SEGNALATI,STORICO_USCITE
Almese,40,0,11,5,0,0
Alpignano,80,1,9,15,0,1
Avigliana,88,6,8,14,0,0
Bardonecchia,42,0,0,5,0,1
Beinasco,100,6,1,27,0,0
Borgone Susa,66,0,5,6,0,1
Bruino,49,0,9,11,0,0
Bruzolo,18,0,7,5,0,0
Bussoleno,18,0,1,4,0,0
Buttigliera Alta,32,0,4,6,0,0
Caprie,20,0,2,5,0,1
Caselette,39,11,2,12,0,0
Chianocco,19,3,3,5,0,0
Chiomonte,13,1,4,0,0,0
Chiusa di San Michele,31,2,1,5,0,0
Coazze,57,0,6,29,0,2
Collegno,138,0,11,24,0,0
Condove,56,13,8,21,0,0
Druento,66,1,2,18,0,0
Exilles,13,0,0,0,0,0
Ferriera di Buttigliera Alta,8,0,0,1,0,0
Fiano,68,3,6,6,0,0
Giaglione,5,0,0,0,0,0
Giaveno,76,2,5,6,0,0
Givoletto,34,0,4,6,0,0
Gravere,8,0,0,0,0,0
Grugliasco,125,2,3,26,0,0
La Cassa,46,11,2,4,0,0
Mattie,9,0,0,0,0,0
Meana di Susa,17,0,3,0,0,0
Mompantero,6,1,0,0,0,0
Moncenisio,18,4,0,2,0,1
Novalesa,2,0,1,2,0,0
Oulx,29,2,0,1,0,0
Pianezza,93,6,9,5,0,0
Reano,28,12,4,3,0,0
Rivalta di Torino,27,2,0,10,0,0
Rivoli,179,8,12,29,0,1
Robassomero,27,3,1,14,0,0
Rosta,76,1,4,8,0,1
Rubiana,38,13,7,0,0,0
Salbertrand,10,0,0,1,0,0
San Didero,29,1,4,3,0,0
San Gillio,30,0,1,13,0,0
San Giorio,2,0,0,0,0,0
San Giorio di Susa,38,0,3,1,0,0
San Valeriano,18,11,2,1,0,1
Sangano,8,0,1,4,0,0
Sant'Ambrogio di Torino,17,1,4,0,0,0
Sant'Antonino di Susa,53,2,3,0,0,0
Susa,26,1,2,1,0,0
Trana,48,0,8,18,0,0
Vaie,13,1,2,1,0,0
Val della Torre,44,1,4,3,0,0
Valgioie,14,0,1,2,0,0
Varisella,4,0,0,0,0,0
Venaus,8,5,0,0,0,0
Villar Dora,40,1,4,11,0,0
Villar Focchiardo,42,5,4,5,0,0
Villarbasse,44,13,8,12,0,0
