COMUNE,IMMOBILI_QUALIFICATI,ASTE,PRIVATI,AGENZIE,RIBASSI_SEGNALATI,STORICO_USCITE
Almese,16,0,3,2,0,0
Alpignano,16,0,1,2,0,0
Avigliana,31,1,4,6,0,0
Bardonecchia,29,0,0,5,0,0
Borgone Susa,25,0,0,3,0,1
Bruzolo,7,0,5,0,0,0
Bussoleno,11,0,1,3,0,0
Buttigliera Alta,8,0,0,4,0,0
Caprie,6,0,0,0,0,0
Caselette,10,2,0,3,0,0
Chianocco,8,3,0,0,0,0
Chiomonte,8,0,3,0,0,0
Chiusa di San Michele,16,2,0,0,0,0
Coazze,12,0,0,1,0,0
Collegno,31,0,2,1,0,0
Condove,14,3,1,2,0,0
Exilles,7,0,0,0,0,0
Giaglione,5,0,0,0,0,0
Giaveno,21,0,1,1,0,0
Gravere,6,0,0,0,0,0
Grugliasco,29,0,0,1,0,0
Mattie,8,0,0,0,0,0
Meana di Susa,6,0,3,0,0,0
Mompantero,5,1,0,0,0,0
Moncenisio,8,2,0,0,0,1
Novalesa,1,0,0,0,0,0
Oulx,18,0,0,1,0,0
Pianezza,27,0,2,1,0,0
Reano,5,1,1,0,0,0
Rivoli,35,0,2,2,0,1
Rosta,22,0,0,1,0,0
Rubiana,12,4,2,0,0,0
Salbertrand,5,0,0,1,0,0
San Didero,10,1,1,0,0,0
San Giorio,2,0,0,0,0,0
San Giorio di Susa,22,0,3,0,0,0
San Valeriano,13,9,2,1,0,1
Sangano,5,0,1,3,0,0
Sant'Ambrogio di Torino,8,0,1,0,0,0
Sant'Antonino di Susa,19,0,2,0,0,0
Susa,20,1,1,1,0,0
Trana,14,0,2,2,0,0
Vaie,7,0,2,0,0,0
Val della Torre,9,1,1,0,0,0
Valgioie,7,0,0,1,0,0
Venaus,3,0,0,0,0,0
Villar Dora,7,0,0,0,0,0
Villar Focchiardo,12,4,1,0,0,0
Villarbasse,14,3,5,3,0,0
