COMUNE,IMMOBILI_QUALIFICATI,ASTE,PRIVATI,AGENZIE,RIBASSI_SEGNALATI,STORICO_USCITE
Almese,23,0,4,3,0,0
Alpignano,27,0,3,4,0,1
Avigliana,46,3,6,6,0,0
Bardonecchia,40,0,0,5,0,0
Borgone Susa,43,0,3,4,0,1
Bruzolo,8,0,6,0,0,0
Bussoleno,18,0,1,4,0,0
Buttigliera Alta,17,0,3,3,0,0
Caprie,11,0,0,0,0,1
Caselette,16,5,0,3,0,0
Chianocco,9,3,0,0,0,0
Chiomonte,13,1,4,0,0,0
Chiusa di San Michele,16,2,0,0,0,0
Coazze,19,0,1,4,0,0
Collegno,50,0,5,2,0,0
Condove,25,6,3,6,0,0
Exilles,12,0,0,0,0,0
Ferriera di Buttigliera Alta,7,0,0,1,0,0
Giaglione,5,0,0,0,0,0
Giaveno,37,1,2,2,0,0
Gravere,8,0,0,0,0,0
Grugliasco,52,0,1,4,0,0
Mattie,9,0,0,0,0,0
Meana di Susa,17,0,3,0,0,0
Mompantero,6,1,0,0,0,0
Moncenisio,18,4,0,2,0,1
Novalesa,2,0,1,2,0,0
Oulx,27,2,0,1,0,0
Pianezza,35,0,2,2,0,0
Reano,6,2,1,0,0,0
Rivoli,65,2,6,4,0,1
Rosta,36,0,0,3,0,0
Rubiana,20,6,3,0,0,0
Salbertrand,10,0,0,1,0,0
San Didero,12,1,2,0,0,0
San Giorio,2,0,0,0,0,0
San Giorio di Susa,30,0,3,1,0,0
San Valeriano,18,11,2,1,0,1
Sangano,7,0,1,4,0,0
Sant'Ambrogio di Torino,15,1,3,0,0,0
Sant'Antonino di Susa,29,0,3,0,0,0
Susa,26,1,2,1,0,0
Trana,19,0,3,3,0,0
Vaie,8,0,2,0,0,0
Val della Torre,23,1,1,0,0,0
Valgioie,8,0,0,1,0,0
Venaus,8,5,0,0,0,0
Villar Dora,10,0,0,0,0,0
Villar Focchiardo,18,4,1,1,0,0
Villarbasse,17,4,5,4,0,0
