id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
1da3198f8f2f5ee6137c,Almese,Borgata Carello inferiore - Mompellato 4,Borgata Carello inferiore - Mompellato,casa indipendente,Immobili in Vendita | Agenzia Tecnorete di Almese,Tecnorete,,https://almese1.tecnorete.it/immobili-in-vendita,TRACKED,True,False,2026-08-22T17:17:15.502399+00:00,2026-09-05T19:08:06.332862+00:00,14,,,80.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
2bcdb0fc06c342a547fe,Almese,VIA AVIGLIANA 98,VIA AVIGLIANA,villa,473 Immobili in vendita a Almese - Mitula Case,Mercato residenziale,,https://immobiliare.mitula.it/almese,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475199+00:00,2026-09-04T00:12:37.945784+00:00,13,89000.0,,,,0,,,,0,0,11,INDIRIZZO_ESTRATTO,VENDITA
d11a35dc33bf88a2bc87,Almese,Via Almese 10,Via Almese,casa indipendente,"Casa indipendente in vendita in Via Almese, 10 - idealista",Idealista,,https://www.idealista.it/immobile/35031076/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475241+00:00,2026-09-04T07:52:28.838634+00:00,13,125000.0,,50.0,2500.0,0,,,,0,0,9,INDIRIZZO_ESTRATTO,PRIVATO
2812ed64093f464b6c85,Almese,Via Drubiaglio 6,Via Drubiaglio,commerciale,Almese - 243 appartamenti in affito in Almese de Nuroa.it,Commerciale negozi/locali,,https://www.nuroa.it/affitto-case/almese,TRACKED,True,False,2026-08-28T05:06:35.529757+00:00,2026-09-05T19:08:06.332887+00:00,8,62000.0,99000.0,,,1,2026-09-04T12:01:34.802098+00:00,2026-09-04T12:01:34.802098+00:00,7,37.37,0,0,INDIRIZZO_ESTRATTO,LOCAZIONE
42eb553af87ecd610c36,Almese,Via Roma 29,Via Roma,commerciale,Locale commerciale in Vendita in Via Roma 29 a Almese,Casa.it,,https://www.casa.it/immobili/54664232/,NEW,True,False,2026-09-05T19:08:06.332878+00:00,2026-09-05T19:08:06.332880+00:00,0,,,63.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
e1b49046f29013830623,Almese,Via Roma 29,Via Roma,commerciale,"Locale in vendita in Via Roma, 29, Almese — idealista, N.1 in Italia",Idealista,,https://www.idealista.it/immobile/36723793/,RELISTED,True,False,2026-09-04T19:20:00.002913+00:00,2026-09-05T19:08:06.332898+00:00,1,45000.0,,63.0,714.29,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
8b5f6b6db55a3dc069e8,Almese,Via Rubiana 51,Via Rubiana,casa indipendente,"Proprietà rustica in vendita in Via Rubiana, 51, Almese - idealista",Idealista,,https://www.idealista.it/immobile/36195511/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079042+00:00,2026-08-28T10:58:40.669647+00:00,0,150000.0,,,,0,,,,0,0,19,INDIRIZZO_ESTRATTO,VENDITA
9a8e6bc5c6aaedd0ee05,Almese,Via Rubiana 142,Via Rubiana,villa,"Villa in vendita in Via Rubiana, 142 /2, Almese - idealista",Idealista,,https://www.idealista.it/immobile/36069783/,POSSIBILE_USCITA,False,False,2026-08-17T16:30:23.634178+00:00,2026-09-04T22:26:36.990777+00:00,18,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
c49246626beeeef88169,Almese,frazione Tuberghengo 2,frazione Tuberghengo,casa indipendente,Vendita Terratetto plurifamiliare in frazione Tuberghengo 2 Viù. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/101503673/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475235+00:00,2026-08-28T10:58:40.669736+00:00,6,,,,,0,,,,0,0,19,INDIRIZZO_ESTRATTO,VENDITA
c5f21054381eae5f8b1e,Almese,piazza Martiri della Libertà 31,piazza Martiri della Libertà,commerciale,"Locale commerciale piazza Martiri della Libertà 31, Almese, Rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/113407257/,USCITO_MERCATO,False,False,2026-09-03T18:47:06.317571+00:00,2026-09-03T18:47:06.317572+00:00,0,,,,,0,,,,0,0,12,INDIRIZZO_ESTRATTO,LOCAZIONE
