id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
921e8e502a7cb4a91602,Almese,,,villa,"Villetta a schiera in vendita in Borgo Nuovo, 14, Almese - idealista",Idealista,,https://www.idealista.it/immobile/36801859/,USCITO_MERCATO,False,False,2026-09-13T14:26:02.554280+00:00,2026-09-13T18:14:54.118606+00:00,0,120000.0,,,,0,,,,0,0,30,URL_DETTAGLIO_PORTALE,VENDITA
9278ca625e2b80035191,Almese,,,villa,"Vendita Villa bifamiliare Avigliana. Ottimo stato, posto auto, con ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132358582/,USCITO_MERCATO,False,False,2026-09-11T23:19:47.987779+00:00,2026-09-16T19:00:37.437995+00:00,4,,,,,0,,,,0,0,18,URL_DETTAGLIO_PORTALE,PRIVATO
d1e9c84c6daccf6d586a,Almese,Borgata Soffietti Bollè 14,Borgata Soffietti Bollè,villa,"Vendita Villa unifamiliare in Borgata Soffietti Bollè, 14 Almese. Buono ...",Immobiliare.it,Almese. Buono ... Gabetti Rivoli,https://www.immobiliare.it/annunci/114608417/,USCITO_MERCATO,False,False,2026-09-13T09:37:53.086982+00:00,2026-09-17T11:30:50.188906+00:00,4,,,360.0,,0,,,,0,0,15,INDIRIZZO_ESTRATTO,AGENZIA
c6d44eaa173acad9fded,Almese,Strada della Praia 8/b1,Strada della Praia,commerciale,"F.lli Latini Snc, Strada della Praia 8/b1, Almese (2026)",Capannoni logistica,,https://www.schoolandcollegelistings.com/IT/Almese/108432937258141/F.lli-Latini-Snc,USCITO_MERCATO,False,False,2026-09-14T22:36:38.492356+00:00,2026-09-14T22:36:38.492358+00:00,0,,,,,0,,,,0,0,24,INDIRIZZO_ESTRATTO,VENDITA
2bcdb0fc06c342a547fe,Almese,VIA AVIGLIANA 98,VIA AVIGLIANA,villa,467 Immobili in vendita a Almese - Mitula Case,Mercato residenziale,,https://immobiliare.mitula.it/almese,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475199+00:00,2026-09-15T18:17:59.371764+00:00,25,89000.0,,,,0,,,,0,0,21,INDIRIZZO_ESTRATTO,VENDITA
d11a35dc33bf88a2bc87,Almese,Via Almese 10,Via Almese,casa indipendente,"Casa indipendente in vendita in Via Almese, 10 - idealista",Idealista,,https://www.idealista.it/immobile/35031076/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475241+00:00,2026-09-05T23:10:34.870395+00:00,15,125000.0,,50.0,2500.0,0,,,,0,0,67,INDIRIZZO_ESTRATTO,PRIVATO
42eb553af87ecd610c36,Almese,Via Roma 29,Via Roma,commerciale,Locale commerciale in Vendita in Via Roma 29 a Almese,Casa.it,,https://www.casa.it/immobili/54664232/,USCITO_MERCATO,False,False,2026-09-05T19:08:06.332878+00:00,2026-09-05T19:08:06.332880+00:00,0,,,63.0,,0,,,,0,0,69,INDIRIZZO_ESTRATTO,PRIVATO
e1b49046f29013830623,Almese,Via Roma 29,Via Roma,commerciale,"Locale in vendita in Via Roma, 29, Almese — idealista, N.1 in Italia",Idealista,,https://www.idealista.it/immobile/36723793/,USCITO_MERCATO,False,False,2026-09-04T19:20:00.002913+00:00,2026-09-05T19:08:06.332898+00:00,0,45000.0,,63.0,714.29,0,,,,0,0,69,INDIRIZZO_ESTRATTO,VENDITA
8b5f6b6db55a3dc069e8,Almese,Via Rubiana 51,Via Rubiana,casa indipendente,"Proprietà rustica in vendita in Via Rubiana, 51, Almese - idealista",Idealista,Almese - idealista RUSTICO CON VISTA PANORAMICALa FC Immobiliare,https://www.idealista.it/immobile/36195511/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079042+00:00,2026-09-09T23:18:34.766671+00:00,13,150000.0,,,,0,,,,0,0,48,INDIRIZZO_ESTRATTO,VENDITA
9a8e6bc5c6aaedd0ee05,Almese,Via Rubiana 142,Via Rubiana,villa,"Villa in vendita in Via Rubiana, 142 /2, Almese - idealista",Idealista,la Grimaldi Immobiliare,https://www.idealista.it/immobile/36069783/,USCITO_MERCATO,False,False,2026-08-17T16:30:23.634178+00:00,2026-09-06T00:53:48.285013+00:00,19,,,,,0,,,,0,0,66,INDIRIZZO_ESTRATTO,VENDITA
55cb4d66e34bf79bc0cc,Almese,Via Ruffini 13,Via Ruffini,casa indipendente,"Casa indipendente in vendita in Via Ruffini, 13, Almese - idealista",Idealista,,https://www.idealista.it/immobile/35234714/,USCITO_MERCATO,False,False,2026-09-09T23:18:34.766664+00:00,2026-09-13T18:14:54.118617+00:00,3,,,1500.0,,0,,,,0,0,30,INDIRIZZO_ESTRATTO,PRIVATO
1da3198f8f2f5ee6137c,Almese,borgata franchino - Mompellato 6,borgata franchino - Mompellato,casa indipendente,Immobili in Vendita | Agenzia Tecnorete di Almese,Tecnorete,,https://almese1.tecnorete.it/immobili-in-vendita,RELISTED,True,False,2026-08-22T17:17:15.502399+00:00,2026-09-20T11:10:13.478176+00:00,28,,,100.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
c49246626beeeef88169,Almese,frazione Tuberghengo 2,frazione Tuberghengo,casa indipendente,Vendita Terratetto plurifamiliare in frazione Tuberghengo 2 Viù. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/101503673/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475235+00:00,2026-08-28T10:58:40.669736+00:00,6,,,,,0,,,,0,0,88,INDIRIZZO_ESTRATTO,VENDITA
f66c1e057abc51050e6d,Almese,"località Grangia, offre una superficie totale di 300","località Grangia, offre una superficie totale di",altro,Almese - 238 case in vendita in Almese de Nuroa.it,Mercato residenziale,,https://www.nuroa.it/vendita-immobili/almese,POSSIBILE_USCITA,False,False,2026-09-10T18:28:14.179810+00:00,2026-09-19T20:30:44.815759+00:00,9,75000.0,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
