id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
15f96a92f4a03635eec3,Almese,,,terreno,"Terreno edificabile via alma bertolo, Almese, rif. 129022660 ...",Immobiliare.it,ref. 129022660 - Immobiliare,https://www.immobiliare.it/annunci/129022660/,TRACKED,True,False,2026-08-21T12:20:59.475230+00:00,2026-08-27T21:04:17.079090+00:00,6,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
2f72c750a44d4d0dda61,Almese,,,terreno,"Terreno edificabile via Capolo, Almese, rif. 126452785 - Immobiliare.it",Immobiliare.it,rif. 126452785 - Immobiliare,https://www.immobiliare.it/annunci/126452785/,TRACKED,True,False,2026-08-21T12:20:59.475225+00:00,2026-08-27T21:04:17.079083+00:00,6,,,500.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
ee09ae630d67fc97a1e7,Almese,,,villa,Vendita Terratetto unifamiliare in via Almese Alpignano. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131284786/,NEW,True,False,2026-08-27T21:04:17.079056+00:00,2026-08-27T21:04:17.079057+00:00,0,226000.0,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
1da3198f8f2f5ee6137c,Almese,Borgata Carello inferiore - Mompellato 4,Borgata Carello inferiore - Mompellato,casa indipendente,Immobili in Vendita | Agenzia Tecnorete di Almese,Tecnorete,Tecnorete di Almese Casa indipendente in vendita Rubiana,https://almese1.tecnorete.it/immobili-in-vendita,TRACKED,True,False,2026-08-22T17:17:15.502399+00:00,2026-08-27T21:04:17.079034+00:00,5,,,80.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
d11a35dc33bf88a2bc87,Almese,Via Almese 10,Via Almese,casa indipendente,"Casa indipendente in vendita in Via Almese, 10 - idealista",Idealista,,https://www.idealista.it/immobile/35031076/,TRACKED,True,False,2026-08-21T12:20:59.475241+00:00,2026-08-27T21:04:17.079299+00:00,6,,,50.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
8b5f6b6db55a3dc069e8,Almese,Via Rubiana 51,Via Rubiana,casa indipendente,"Proprietà rustica in vendita in Via Rubiana, 51 - idealista",Idealista,,https://www.idealista.it/immobile/36195511/,NEW,True,False,2026-08-27T21:04:17.079042+00:00,2026-08-27T21:04:17.079043+00:00,0,150000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
9a8e6bc5c6aaedd0ee05,Almese,Via Rubiana 142,Via Rubiana,villa,"Villa in vendita in Via Rubiana, 142 /2, Almese - idealista",Idealista,la Grimaldi Immobiliare,https://www.idealista.it/immobile/36069783/,TRACKED,True,False,2026-08-17T16:30:23.634178+00:00,2026-08-27T21:04:17.079020+00:00,10,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
c49246626beeeef88169,Almese,frazione Tuberghengo 2,frazione Tuberghengo,casa indipendente,Vendita Terratetto plurifamiliare in frazione Tuberghengo 2 Viù. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/101503673/,TRACKED,True,False,2026-08-21T12:20:59.475235+00:00,2026-08-27T21:04:17.079097+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
3cfdce1ca761a778b5ee,Almese,via Braida 18,via Braida,casa indipendente,Vendita Terratetto unifamiliare in via Braida 18 Almese. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131901566/,NEW,True,False,2026-08-27T21:04:17.079049+00:00,2026-08-27T21:04:17.079051+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
f03f60de65c9aab43eb5,Almese,via Montecapretto 24,via Montecapretto,villa,Vendita Villa unifamiliare in via Montecapretto 24 Almese. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/108146029/,NEW,True,False,2026-08-21T12:20:59.475211+00:00,2026-08-21T12:20:59.475213+00:00,6,299000.0,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
819bbae160b4cb6cf211,Almese,via Morsino 74/5,via Morsino,appartamento,Vendita Appartamento Almese. Trilocale in via Morsino 74/5. Da ...,Immobiliare.it,la TEMPOCASA DI CONDOVE,https://www.immobiliare.it/annunci/127965590/,NEW,True,False,2026-08-27T21:04:17.079061+00:00,2026-08-27T21:04:17.079063+00:00,0,8000.0,,25.0,320.0,0,,,,0,0,0,INDIRIZZO_ESTRATTO,"PRIVATO,AGENZIA"
2356b8a6cc2bf07676f7,Almese,via Roma 29,via Roma,appartamento,Vendita Appartamento Almese. Trilocale in via Roma 29. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130993624/,TRACKED,True,False,2026-08-21T12:20:59.475217+00:00,2026-08-27T21:04:17.079075+00:00,6,46000.0,,,,0,,,,0,1,0,INDIRIZZO_ESTRATTO,VENDITA
5fe366ce6142845c6cfa,Almese,via Rubiana 100,via Rubiana,villa,"Vendita Villa bifamiliare in via Rubiana 100 Almese. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/119867056/,TRACKED,True,False,2026-08-21T12:20:59.475206+00:00,2026-08-27T21:04:17.079067+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
89a596094555c535efb5,Alpignano,,,appartamento,Vendita Appartamento Alpignano. Quadrilocale in via Giacomo Matteotti ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131161382/,NEW,True,False,2026-08-27T21:04:17.079156+00:00,2026-08-27T21:04:17.079158+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
661eefbce1dff7acf710,Alpignano,,,villa,"Vendita Villa unifamiliare in via 25 Aprile Alpignano. Posto auto, con ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129784374/,NEW,True,False,2026-08-27T21:04:17.079178+00:00,2026-08-27T21:04:17.079179+00:00,0,,,1000.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
71342b25ca5ec2d61020,Alpignano,,,villa,Vendita Appartamento in villa in via Caselette Alpignano. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125267581/,NEW,True,False,2026-08-27T21:04:17.079183+00:00,2026-08-27T21:04:17.079185+00:00,0,10000.0,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
7b03e42eb6df642f246c,Alpignano,,,villa,Vendita Villa unifamiliare in via Campagnola Alpignano. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128025266/,NEW,True,False,2026-08-27T21:04:17.079167+00:00,2026-08-27T21:04:17.079168+00:00,0,,,450.0,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,PRIVATO
