id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
1da3198f8f2f5ee6137c,Almese,Borgata Carello inferiore - Mompellato 4,Borgata Carello inferiore - Mompellato,casa indipendente,Immobili in Vendita | Agenzia Tecnorete di Almese,Tecnorete,,https://almese1.tecnorete.it/immobili-in-vendita,POSSIBILE_USCITA,False,False,2026-08-22T17:17:15.502399+00:00,2026-08-27T21:04:17.079034+00:00,5,,,80.0,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,AGENZIA
2bcdb0fc06c342a547fe,Almese,VIA AVIGLIANA 98,VIA AVIGLIANA,villa,471 Immobili in vendita a Almese - Mitula Case,Mercato residenziale,,https://immobiliare.mitula.it/almese,TRACKED,True,False,2026-08-21T12:20:59.475199+00:00,2026-09-01T23:36:27.689853+00:00,11,89000.0,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
d11a35dc33bf88a2bc87,Almese,Via Almese 10,Via Almese,casa indipendente,"Casa indipendente in vendita in Via Almese, 10 - idealista",Idealista,,https://www.idealista.it/immobile/35031076/,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475241+00:00,2026-08-27T21:04:17.079299+00:00,6,,,50.0,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,PRIVATO
8b5f6b6db55a3dc069e8,Almese,Via Rubiana 51,Via Rubiana,casa indipendente,"Proprietà rustica in vendita in Via Rubiana, 51, Almese - idealista",Idealista,,https://www.idealista.it/immobile/36195511/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079042+00:00,2026-08-28T10:58:40.669647+00:00,0,150000.0,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
9a8e6bc5c6aaedd0ee05,Almese,Via Rubiana 142,Via Rubiana,villa,"Villa in vendita in Via Rubiana, 142 /2, Almese - idealista",Idealista,la Grimaldi Immobiliare,https://www.idealista.it/immobile/36069783/,POSSIBILE_USCITA,False,False,2026-08-17T16:30:23.634178+00:00,2026-08-28T05:06:35.529718+00:00,10,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
c49246626beeeef88169,Almese,frazione Tuberghengo 2,frazione Tuberghengo,casa indipendente,Vendita Terratetto plurifamiliare in frazione Tuberghengo 2 Viù. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/101503673/,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475235+00:00,2026-08-28T10:58:40.669736+00:00,6,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
97a8d751ed8dfe575b6b,Almese,via Almese 73,via Almese,villa,"Vendita Villa a schiera in via Almese 73 Avigliana. Ottimo stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/125159231/,TRACKED,True,False,2026-09-01T18:58:42.118846+00:00,2026-09-01T23:36:27.689942+00:00,0,239000.0,,250.0,956.0,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
ee09ae630d67fc97a1e7,Almese,via Almese Alpignano. Buono stato,via Almese Alpignano. Buono stato,villa,Vendita Terratetto unifamiliare in via Almese Alpignano. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131284786/,TRACKED,True,False,2026-08-27T21:04:17.079056+00:00,2026-09-02T07:11:25.324994+00:00,5,226000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
3cfdce1ca761a778b5ee,Almese,via Braida 18,via Braida,casa indipendente,Vendita Terratetto unifamiliare in via Braida 18 Almese. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131901566/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079049+00:00,2026-08-28T10:58:40.669721+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
2f72c750a44d4d0dda61,Almese,via Capolo,via Capolo,terreno,"Terreno edificabile via Capolo, Almese, rif. 126452785 - Immobiliare.it",Immobiliare.it,rif. 126452785 - Immobiliare,https://www.immobiliare.it/annunci/126452785/,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475225+00:00,2026-08-27T21:04:17.079083+00:00,6,,,500.0,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,VENDITA
f03f60de65c9aab43eb5,Almese,via Montecapretto 24,via Montecapretto,villa,Vendita Villa unifamiliare in via Montecapretto 24 Almese. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/108146029/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475211+00:00,2026-08-21T12:20:59.475213+00:00,0,299000.0,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
819bbae160b4cb6cf211,Almese,via Morsino 74/5,via Morsino,appartamento,Vendita Appartamento Almese. Trilocale in via Morsino 74/5. Da ...,Immobiliare.it,la TEMPOCASA DI CONDOVE,https://www.immobiliare.it/annunci/127965590/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079061+00:00,2026-08-27T21:04:17.079063+00:00,0,8000.0,,25.0,320.0,0,,,,0,0,6,INDIRIZZO_ESTRATTO,"PRIVATO,AGENZIA"
2356b8a6cc2bf07676f7,Almese,via Roma 29,via Roma,appartamento,Vendita Appartamento Almese. Trilocale in via Roma 29. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130993624/,TRACKED,True,False,2026-08-21T12:20:59.475217+00:00,2026-09-01T23:36:27.689935+00:00,11,46000.0,,,,0,,,,0,1,1,INDIRIZZO_ESTRATTO,VENDITA
2812ed64093f464b6c85,Almese,via Rubiana 33f,via Rubiana,commerciale,Almese - 239 appartamenti in affito in Almese de Nuroa.it,Capannoni logistica,,https://www.nuroa.it/affitto-case/almese,TRACKED,True,False,2026-08-28T05:06:35.529757+00:00,2026-09-01T23:36:27.689906+00:00,5,99000.0,,600.0,165.0,0,,,,0,0,1,INDIRIZZO_ESTRATTO,LOCAZIONE
5fe366ce6142845c6cfa,Almese,via Rubiana 100,via Rubiana,villa,"Vendita Villa bifamiliare in via Rubiana 100 Almese. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/119867056/,TRACKED,True,False,2026-08-21T12:20:59.475206+00:00,2026-09-02T07:11:25.326900+00:00,11,460000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
