id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
15f96a92f4a03635eec3,Almese,,,terreno,"Terreno edificabile via alma bertolo, Almese, rif. 129022660 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129022660/,NEW,True,False,2026-08-21T12:20:59.475230+00:00,2026-08-21T12:20:59.475232+00:00,6,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
2f72c750a44d4d0dda61,Almese,,,terreno,"Terreno edificabile via Capolo, Almese, rif. 126452785 - Immobiliare.it",Immobiliare.it,,https://www.immobiliare.it/annunci/126452785/,NEW,True,False,2026-08-21T12:20:59.475225+00:00,2026-08-21T12:20:59.475226+00:00,6,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
d11a35dc33bf88a2bc87,Almese,Via Almese 10,Via Almese,casa indipendente,"Casa indipendente in vendita in Via Almese, 10 - idealista",Idealista,,https://www.idealista.it/immobile/35031076/,NEW,True,False,2026-08-21T12:20:59.475241+00:00,2026-08-21T12:20:59.475243+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
1da3198f8f2f5ee6137c,Almese,Via IV Novembre 4,Via IV Novembre,altro,Immobili in Vendita | Agenzia Tecnorete di Almese,Tecnorete,,https://almese1.tecnorete.it/immobili-in-vendita,TRACKED,True,False,2026-08-22T17:17:15.502399+00:00,2026-08-23T17:16:38.786668+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
9a8e6bc5c6aaedd0ee05,Almese,Via Rubiana 142,Via Rubiana,villa,"Villa in vendita in Via Rubiana, 142 /2, Almese - idealista",Idealista,,https://www.idealista.it/immobile/36069783/,TRACKED,True,False,2026-08-17T16:30:23.634178+00:00,2026-08-23T09:11:13.222280+00:00,10,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
c49246626beeeef88169,Almese,frazione Tuberghengo 2,frazione Tuberghengo,casa indipendente,Vendita Terratetto plurifamiliare in frazione Tuberghengo 2 Viù. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/101503673/,NEW,True,False,2026-08-21T12:20:59.475235+00:00,2026-08-21T12:20:59.475237+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
f03f60de65c9aab43eb5,Almese,via Montecapretto 24,via Montecapretto,villa,Vendita Villa unifamiliare in via Montecapretto 24 Almese. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/108146029/,NEW,True,False,2026-08-21T12:20:59.475211+00:00,2026-08-21T12:20:59.475213+00:00,6,299000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
2356b8a6cc2bf07676f7,Almese,via Roma 29,via Roma,appartamento,Vendita Appartamento Almese. Trilocale in via Roma 29. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130993624/,NEW,True,False,2026-08-21T12:20:59.475217+00:00,2026-08-21T12:20:59.475219+00:00,6,,,,,0,,,,0,1,0,INDIRIZZO_ESTRATTO,VENDITA
5fe366ce6142845c6cfa,Almese,via Rubiana 100,via Rubiana,villa,"Vendita Villa bifamiliare in via Rubiana 100 Almese. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/119867056/,NEW,True,False,2026-08-21T12:20:59.475206+00:00,2026-08-21T12:20:59.475207+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
f203f95c72721cdc179e,Alpignano,Via Della costa 41,Via Della costa,altro,Immobili in vendita a Alpignano | Gabetti,Mercato generale,,https://www.gabetti.it/vendita/alpignano,TRACKED,True,False,2026-08-21T12:20:59.475246+00:00,2026-08-23T17:16:38.786683+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
