COMUNE,VIA,IMMOBILI_MONITORATI,STOCK_ATTIVO,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSI_RILEVATI,USCITE_OSSERVATE
Almese,Borgata Soffietti Bollè,1,0,,,4.0,0,1
Almese,Strada della Praia,1,0,,,0.0,0,1
Almese,VIA AVIGLIANA,1,0,,,25.0,0,1
Almese,Via Almese,1,0,,,15.0,0,1
Almese,Via Roma,2,0,,,0.0,0,2
Almese,Via Rubiana,2,0,,,16.0,0,2
Almese,Via Ruffini,1,0,,,3.0,0,1
Almese,borgata franchino - Mompellato,1,1,,,28.0,0,0
Almese,frazione Tuberghengo,1,0,,,6.0,0,1
Almese,"località Grangia, offre una superficie totale di",1,1,75000.0,,9.0,0,0
Almese,piazza Martiri della Libertà,1,0,,,0.0,0,1
Almese,via Almese,1,0,,,3.0,0,1
Almese,via Almese Alpignano. Buono stato,1,1,226000.0,,22.0,0,0
Almese,via Almese. Collegno. Ottimo stato,1,0,,,4.0,0,1
Almese,via Braida,2,1,95000.0,633.33,0.5,0,1
Almese,via Capolo,1,0,,,6.0,0,1
Almese,via Granaglie,1,0,,,4.0,0,1
Almese,via Milanere,1,0,,,3.0,0,1
Almese,via Montecapretto,1,0,,,0.0,0,1
Almese,via Morsino,2,2,10500.0,520.0,14.5,0,0
Almese,via Rivera,3,0,,,4.0,0,3
Almese,via Roma,2,0,,,12.5,0,2
Almese,via Rubiana,3,1,460000.0,,22.0,6,2
Almese,via Ruffini,1,1,125000.0,83.33,3.0,0,0
Almese,via alma bertolo,1,1,,,29.0,0,0
Alpignano,Piazza Caduti,1,1,11900.0,,0.0,0,0
Alpignano,"Piazza dei Caduti, proponiamo muri negozio di circa",1,0,,,9.0,0,1
Alpignano,Strada della Costa,1,0,,,11.0,0,1
Alpignano,Via Alpignano,1,0,,,9.0,0,1
Alpignano,"Via Biancone Piemonte, Torino Visualizza foto Villetta indipendente in vendita di",1,0,,,2.0,0,1
Alpignano,Via Collegno,1,0,,,20.0,1,1
Alpignano,"Via Collegno, si propone un capannone di circa",1,0,,,0.0,0,1
Alpignano,Via Della costa,1,0,,,6.0,0,1
Alpignano,Via Ferna,1,1,195000.0,,0.0,0,0
Alpignano,Via Grange Palmero,1,0,,,0.0,0,1
Alpignano,"Via Grange Palmero, proponiamo in locazione un capannone industriale di circa",1,0,,,2.0,0,1
Alpignano,Via Monte Bianco,1,0,,,1.0,0,1
Alpignano,Via Primo Maggio,1,0,,,0.0,0,1
Alpignano,Via Primo maggio - Centro Storico,1,1,,,15.0,0,0
Alpignano,Via Scrivia s.n.c,1,0,,,1.0,0,1
Alpignano,"Via Valdellatorre, 10091 Alpignano TO, Italia",1,0,,,6.0,1,1
Alpignano,Via Valle,1,0,,,0.0,0,1
Alpignano,Via Veneto,1,1,365000.0,2417.22,0.0,0,0
Alpignano,Via Villa,1,1,298000.0,2980.0,0.0,0,0
Alpignano,Via dei Ronchi,1,1,140000.0,333.33,22.0,10,0
Alpignano,"Via dei Ronchi, si propone in locazione un capannone di circa",4,1,,,3.0,4,3
Alpignano,corso Torino,1,0,,,4.0,0,1
Alpignano,piazza dei Caduti,1,0,,,0.0,0,1
Alpignano,via 11 Febbraio,1,0,,,9.0,0,1
Alpignano,via 25 Aprile Alpignano. Posto auto,1,0,,,6.0,0,1
Alpignano,via Alpignano,2,0,,,0.0,0,2
Alpignano,"via Alpignano Rivoli. Buono stato, posto auto, con terrazza, riscaldamento autonomo",1,0,,,0.0,0,1
Alpignano,via Beinasco,1,1,189000.0,,18.0,1,0
Alpignano,via Buttigliera Alpignano. Buono stato,1,0,,,4.0,0,1
Alpignano,via Campagnola Alpignano. Ottimo stato,1,1,,,22.0,0,0
Alpignano,via Caselette Alpignano. Ottimo stato,1,0,,,0.0,0,1
Alpignano,via Colgiansesco Alpignano. Ottimo stato,1,1,,,7.0,0,0
Alpignano,via Collegno Alpignano. Posto auto,1,1,,,18.0,0,0
Alpignano,via Germano Sommeiller,1,1,109000.0,,12.0,1,0
