COMUNE,VIA,IMMOBILI_MONITORATI,STOCK_ATTIVO,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSI_RILEVATI,USCITE_OSSERVATE
Almese,Borgata Carello inferiore - Mompellato,1,1,,,5.0,0,0
Almese,Via Almese,1,1,,,6.0,0,0
Almese,Via Rubiana,2,2,150000.0,,5.0,0,0
Almese,frazione Tuberghengo,1,1,,,6.0,0,0
Almese,via Braida,1,1,,,0.0,0,0
Almese,via Montecapretto,1,1,299000.0,,6.0,0,0
Almese,via Morsino,1,1,8000.0,320.0,0.0,0,0
Almese,via Roma,1,1,46000.0,,6.0,0,0
Almese,via Rubiana,1,1,,,6.0,0,0
Alpignano,Via Costa,1,1,,,6.0,0,0
Alpignano,Via Della costa,1,1,179000.0,,6.0,0,0
Alpignano,via 11 Febbraio,1,1,89000.0,,0.0,0,0
Alpignano,via Lanzo,1,1,184000.0,,0.0,0,0
Avigliana,Corso Laghi,2,2,25000.0,,2.0,0,0
Avigliana,VIA MONTE CUNEO,1,1,,,8.0,0,0
Avigliana,Via Avigliana,3,3,159000.0,1987.5,0.0,0,0
Avigliana,Via Cesare Battisti,1,1,149000.0,1568.42,0.0,0,0
Avigliana,Via Felice Goffi,1,1,215000.0,1653.85,0.0,0,0
Avigliana,Via Sacra San Michele - Laghi,1,1,225000.0,978.26,6.0,0,0
Avigliana,corso Laghi,1,1,,,0.0,0,0
Avigliana,piazza del Popolo,1,1,178000.0,,0.0,0,0
Avigliana,via 4 Novembre,1,1,,,0.0,0,0
Avigliana,via Ailliaud Augusto,1,1,,,0.0,0,0
Avigliana,via Aldo Carnino,1,1,,,0.0,0,0
Avigliana,via Sacra San Michele,1,1,,,0.0,0,0
Avigliana,via villar dora,1,1,,,0.0,0,0
Avigliana,viale roma,1,1,,,0.0,0,0
Bardonecchia,Via Giolitti,1,1,175000.0,,0.0,0,0
Bardonecchia,"Via Medail, proponiamo in vendita un appartamento di mq",1,1,,,0.0,0,0
Bardonecchia,Via Pollicino,1,1,,,5.0,0,0
Bardonecchia,Via Sommeiller,1,1,290000.0,,6.0,0,0
Bardonecchia,Via des Geneys,1,1,,,0.0,0,0
Bardonecchia,via Einaudi,2,2,,,0.0,0,0
Bardonecchia,via G. F. Medail,1,1,,,0.0,0,0
Bardonecchia,via Genova,1,1,,,0.0,0,0
Bardonecchia,via Medail,1,1,,,0.0,0,0
Bardonecchia,via Montello,1,1,,,0.0,0,0
Borgone Susa,Via A. Abegg,1,1,87000.0,915.79,0.0,0,0
Borgone Susa,Via Dei Gravè,1,1,,,0.0,0,0
Borgone Susa,Via Monte Bianco,1,1,,,0.0,0,0
Borgone Susa,Via dei Gravè,1,1,,,6.0,0,0
Borgone Susa,via A. Abegg,1,1,,,0.0,0,0
Borgone Susa,via Abegg,1,1,,,0.0,0,0
Borgone Susa,via Augusto Abegg,2,2,,,0.0,0,0
Borgone Susa,via Condove,1,1,,,0.0,0,0
Borgone Susa,via Montenero,1,1,,,0.0,0,0
Borgone Susa,via Tarro Boiro,2,2,,,0.0,0,0
Bruzolo,Via dei Mille,1,1,,,6.0,0,0
Bussoleno,Strada Monginevro,1,1,,,0.0,0,0
Bussoleno,"Viale Lungo Dora, Bussoleno",1,1,,,4.0,0,0
Bussoleno,via bussoleno,2,2,,,0.0,0,0
Buttigliera Alta,Corso Superga,1,1,,,4.0,0,0
Buttigliera Alta,Via Conti Carron,1,1,,,8.0,0,0
Buttigliera Alta,Via IV Novembre,1,1,,,4.0,0,0
Buttigliera Alta,via Allende,1,1,,,5.0,0,0
Caselette,Località Favorita,1,1,,,6.0,0,0
Caselette,Via Ciriè,1,1,,,6.0,0,0
Chianocco,frazione Pavaglione,1,1,,,0.0,0,0
Chianocco,frazione Vernetto,2,2,,,0.0,0,0
Chiusa di San Michele,via Roma,1,1,,,0.0,0,0
Chiusa di San Michele,via Susa,3,3,,,0.0,0,0
Chiusa di San Michele,vicolo G. Pietro Riva,1,1,,,5.0,0,0
Coazze,via Freinetto,1,1,,,6.0,0,0
Coazze,via Giaveno,2,2,,,0.0,0,0
Coazze,via coazze,1,1,,,0.0,0,0
Coazze,via freinetto,1,1,,,0.0,0,0
Collegno,via Avigliana,1,1,,,0.0,0,0
Collegno,via Fabbrichetta,1,1,114000.0,,0.0,0,0
Collegno,via Giorgio La Pira,1,1,,,0.0,0,0
Collegno,via Luigi Galvani,1,1,,,0.0,0,0
Collegno,via Podgora,1,1,,,0.0,0,0
Collegno,viale XXIV Maggio,1,1,,,6.0,0,0
Condove,Borgata Belle Fugera,1,1,,,0.0,0,0
Condove,Borgata Borlera,1,1,,,4.0,0,0
Condove,Strada Comunale Condove-Mocchie,1,1,,,0.0,0,0
Condove,Via Moncenisio,1,1,,,6.0,0,0
Condove,via Superga,1,1,,,0.0,0,0
Giaglione,Frazione Rastella,1,1,,,0.0,0,0
Giaglione,frazione San Giuseppe Tsèina,1,1,,,0.0,0,0
Giaveno,Borgata Selvaggio Sotto,1,1,,,6.0,0,0
Giaveno,Borgata Verna,1,1,,,0.0,0,0
Giaveno,piazza san rocco,1,1,,,0.0,0,0
Giaveno,via Canonico Pio Rolla,1,1,,,0.0,0,0
Giaveno,via Garnier Valletti,1,1,,,0.0,0,0
Giaveno,via San Luigi,1,1,,,0.0,0,0
Giaveno,via colle del vento,1,1,,,0.0,0,0
Giaveno,via genolino,1,1,,,0.0,0,0
Giaveno,via martiri della libertà,1,1,,,0.0,0,0
Giaveno,via san michele,1,1,,,0.0,0,0
Gravere,Via Nazionale,1,1,,,6.0,0,0
Gravere,Via Terzo Reggimento Alpini,1,1,,,4.0,0,0
Gravere,via San Lorenzo,1,1,,,4.0,0,0
Grugliasco,Strada della Pronda,1,1,,,0.0,0,0
Grugliasco,Via Michelangelo Buonarroti,1,1,,,0.0,0,0
Grugliasco,Viale Gramsci,1,1,,,6.0,0,0
Grugliasco,via Crea,1,1,,,0.0,0,0
Grugliasco,via E. Montanaro,1,1,,,0.0,0,0
Grugliasco,via Panealbo,1,1,,,0.0,0,0
Grugliasco,via Severino Doppi,1,1,,,0.0,0,0
Grugliasco,via Silvio Allason,1,1,,,0.0,0,0
Grugliasco,via Tripoli,1,1,120000.0,,0.0,0,0
Mattie,via Grandi Tanze,1,1,,,0.0,0,0
Mattie,via Mattie,1,1,,,4.0,0,0
Mattie,via Torino,1,1,,,0.0,0,0
Mattie,via giordani,1,1,,,6.0,0,0
Mompantero,Frazione San Giuseppe,1,1,,,6.0,0,0
Oulx,via Bardonecchia,1,1,,,0.0,0,0
Oulx,via Cotolivier,1,1,,,0.0,0,0
Oulx,via Monginevro,1,1,,,0.0,0,0
Oulx,via Papa Giovanni XXIII,1,1,,,0.0,0,0
Oulx,via Riccardo Ghiotti,1,1,,,0.0,0,0
Oulx,via Roma,1,1,,,0.0,0,0
Oulx,via dei Laghi,3,3,,,0.0,0,0
Oulx,vicolo Bouchard,2,2,,,3.0,0,0
Pianezza,Via Calvino,1,1,,,6.0,0,0
Pianezza,via Bachelet,1,1,,,0.0,0,0
Pianezza,via Mario Lisa,1,1,,,6.0,0,0
Pianezza,via San Gillio,1,1,,,0.0,0,0
Pianezza,via Torino,1,1,,,6.0,0,0
Reano,via Principe della Cisterna,1,1,,,5.0,0,0
Rivoli,Via Pullino,1,1,,,4.0,0,0
Rivoli,via Aosta,1,1,,,0.0,0,0
Rivoli,via Fratelli Macario,1,1,,,0.0,0,0
Rivoli,via Giorgio Vecco,1,1,,,0.0,0,0
Rivoli,via Giovanni Battista Rossano,1,1,,,0.0,0,0
Rivoli,via Monte Rosa,1,1,,,0.0,0,0
Rivoli,via Rossini,1,1,,,4.0,0,0
Rivoli,via Unità d'Italia,1,1,,,0.0,0,0
Rivoli,via capra,1,1,,,0.0,0,0
Rivoli,via ivrea,1,1,,,0.0,0,0
Rivoli,via omegna,1,1,,,0.0,0,0
Rosta,Via Piave,2,2,,,10.0,0,0
Rosta,piazza san michele,1,1,,,0.0,0,0
Rosta,via Buttigliera Alta,1,1,339000.0,,0.0,0,0
Rosta,via Piave,1,1,,,0.0,0,0
Rosta,via Rivoli,1,1,,,0.0,0,0
Rosta,via Rosta,1,1,,,0.0,0,0
Rosta,via corbiglia,1,1,,,0.0,0,0
Rosta,via rosta,1,1,,,0.0,0,0
Rubiana,Borgata Balma,1,1,,,0.0,0,0
Rubiana,Borgata Favella,1,1,,,0.0,0,0
Rubiana,Borgata Grattasola,1,1,,,0.0,0,0
Rubiana,Borgata Ruatta,1,1,,,0.0,0,0
Rubiana,via Europa,1,1,,,4.0,0,0
Rubiana,via Roma,1,1,,,0.0,0,0
San Didero,Strada Gaudietti,1,1,,,6.0,0,0
San Didero,Via Roma,1,1,10500.0,,0.0,0,0
San Didero,via A. Abegg,1,1,,,0.0,0,0
San Didero,via A.Abegg,1,1,,,0.0,0,0
San Didero,via Augusto Abegg,1,1,,,0.0,0,0
San Didero,via Braida,1,1,,,0.0,0,0
San Valeriano,via Montenero,1,1,,,0.0,0,0
San Valeriano,via San Valeriano,4,4,,,0.0,0,0
Sant'Antonino di Susa,via Assietta,1,1,,,0.0,0,0
Sant'Antonino di Susa,via Medagli,2,2,,,5.0,0,0
Sant'Antonino di Susa,via Roma,1,1,,,0.0,0,0
Susa,Via Martiri della Libertà,1,1,,,0.0,0,0
Susa,corso Luciano Couvert,1,1,,,0.0,0,0
Susa,via Susa,1,1,,,0.0,0,0
Susa,via dei Sei Martiri,1,1,,,0.0,0,0
Trana,Borgata Cordero,1,1,,,5.0,0,0
Trana,Borgata Udritto,1,1,120000.0,,5.0,0,0
Trana,Strada Avigliana,2,2,,,2.5,0,0
Trana,Via Santuario,1,1,,,4.0,0,0
Trana,Via Vercelli,1,1,,,0.0,0,0
Trana,via Dante Alighieri,1,1,,,5.0,0,0
Trana,via Lunga,1,1,,,0.0,0,0
Trana,via Piave,1,1,,,5.0,0,0
Trana,via Raffaello Sanzio,1,1,185000.0,,5.0,0,0
Trana,via Roma,1,1,,,5.0,0,0
Trana,via Vercelli,1,1,,,5.0,0,0
Trana,via alessandria,1,1,,,5.0,0,0
Vaie,Via Peirolero,1,1,,,10.0,0,0
Vaie,Vicolo Superiore,1,1,,,10.0,0,0
Vaie,piazza del Priore,1,1,,,0.0,0,0
Vaie,via I Maggio,1,1,,,0.0,0,0
Vaie,via Peirolero,1,1,,,0.0,0,0
Vaie,via Torino,1,1,,,0.0,0,0
Val della Torre,Via Val della Torre,1,1,,,6.0,0,0
Val della Torre,via Borgo Nuovo,1,1,,,0.0,0,0
Val della Torre,via Castello,1,1,,,0.0,0,0
Valgioie,Borgata Chiapero,2,2,,,0.0,0,0
Valgioie,Borgata Chiappero,1,1,,,5.0,0,0
