COMUNE,VIA,IMMOBILI_MONITORATI,STOCK_ATTIVO,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSI_RILEVATI,USCITE_OSSERVATE
Almese,Borgata Carello inferiore - Mompellato,1,0,,,5.0,0,1
Almese,VIA AVIGLIANA,1,1,89000.0,,11.0,0,0
Almese,Via Almese,1,0,,,6.0,0,1
Almese,Via Rubiana,2,0,,,5.0,0,2
Almese,frazione Tuberghengo,1,0,,,6.0,0,1
Almese,via Almese,1,1,239000.0,956.0,0.0,0,0
Almese,via Almese Alpignano. Buono stato,1,1,226000.0,,5.0,0,0
Almese,via Braida,1,0,,,0.0,0,1
Almese,via Capolo,1,0,,,6.0,0,1
Almese,via Montecapretto,1,0,,,0.0,0,1
Almese,via Morsino,1,0,,,0.0,0,1
Almese,via Roma,1,1,46000.0,,11.0,0,0
Almese,via Rubiana,2,2,279500.0,165.0,8.0,0,0
Almese,via alma bertolo,1,1,,,11.0,0,0
Alpignano,Via Della costa,1,0,,,6.0,0,1
Alpignano,Via G. Mazzini,1,0,,,0.0,0,1
Alpignano,"Via Germain Sommeiller Piemonte, Torino Visualizza foto Capannone in vendita di",1,1,140000.0,333.33,5.0,0,0
Alpignano,"Via dei Ronchi, si propone in locazione un capannone di circa",2,2,,,0.0,0,0
Alpignano,via 11 Febbraio,1,1,89000.0,,5.0,0,0
Alpignano,via 25 Aprile Alpignano. Posto auto,1,1,,,5.0,0,0
Alpignano,via Beinasco,1,1,195000.0,,0.0,0,0
Alpignano,via Campagnola Alpignano. Ottimo stato,1,1,,,5.0,0,0
Alpignano,via Caselette Alpignano. Ottimo stato,1,0,,,0.0,0,1
Alpignano,via Collegno Alpignano. Posto auto,1,1,,,0.0,0,0
Alpignano,via Giacomo Matteotti,1,1,,,5.0,0,0
Alpignano,via Lanzo,1,1,184000.0,,5.0,0,0
Alpignano,via Provana Alpignano. Buono stato,1,1,,,5.0,0,0
Alpignano,via dei Ronchi Alpignano. Nuova,1,1,,,5.0,0,0
Avigliana,Corso Laghi,3,1,68000.0,,0.0,0,2
Avigliana,VIA MONTE CUNEO,1,0,,,8.0,0,1
Avigliana,Via Avigliana,3,0,,,0.0,0,3
Avigliana,Via Cesare Battisti,1,0,,,0.0,0,1
Avigliana,Via Felice Goffi,1,0,,,0.0,0,1
Avigliana,Via Sacra San Michele - Laghi,1,1,225000.0,978.26,11.0,0,0
Avigliana,corso Laghi,1,1,,,5.0,0,0
Avigliana,piazza del Popolo,1,0,,,0.0,0,1
Avigliana,via 4 Novembre,1,1,159000.0,,5.0,1,0
Avigliana,via Ailliaud Augusto,1,0,,,0.0,0,1
Avigliana,via Aldo Carnino,1,1,,,5.0,0,0
