COMUNE,VIA,IMMOBILI_MONITORATI,STOCK_ATTIVO,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSI_RILEVATI,USCITE_OSSERVATE
Almese,Borgata Carello inferiore - Mompellato,1,1,,,9.0,0,0
Almese,Via Almese,1,1,,,11.0,0,0
Almese,Via Rubiana,2,2,150000.0,,9.5,0,0
Almese,frazione Tuberghengo,1,1,,,11.0,0,0
Almese,via Almese Alpignano. Buono stato,1,1,226000.0,,4.0,0,0
Almese,via Braida,1,1,,,4.0,0,0
Almese,via Capolo,1,1,,,11.0,0,0
Almese,via Montecapretto,1,0,,,0.0,0,1
Almese,via Morsino,1,1,8000.0,320.0,4.0,0,0
Almese,via Roma,1,1,46000.0,,11.0,0,0
Almese,via Rubiana,2,2,460000.0,,7.5,0,0
Almese,via alma bertolo,1,1,,,11.0,0,0
Alpignano,Via Della costa,1,1,179000.0,,11.0,0,0
Alpignano,Via G. Mazzini,1,1,110000.0,,4.0,0,0
Alpignano,Via dei Ronchi,1,1,140000.0,333.33,4.0,0,0
Alpignano,via 11 Febbraio,1,1,89000.0,,4.0,0,0
Alpignano,via 25 Aprile Alpignano. Posto auto,1,1,,,4.0,0,0
Alpignano,via Campagnola Alpignano. Ottimo stato,1,1,,,4.0,0,0
Alpignano,via Caselette Alpignano. Ottimo stato,1,1,10000.0,,4.0,0,0
Alpignano,via Giacomo Matteotti,1,1,,,4.0,0,0
Alpignano,via Lanzo,1,1,184000.0,,4.0,0,0
Alpignano,via Provana Alpignano. Buono stato,1,1,,,4.0,0,0
Alpignano,via dei Ronchi Alpignano. Nuova,1,1,,,4.0,0,0
Avigliana,Corso Laghi,3,2,25000.0,,4.0,0,1
Avigliana,VIA MONTE CUNEO,1,1,,,12.0,0,0
Avigliana,Via Avigliana,3,3,159000.0,1987.5,4.0,0,0
Avigliana,Via Cesare Battisti,1,1,149000.0,1568.42,4.0,0,0
Avigliana,Via Felice Goffi,1,1,215000.0,1653.85,4.0,0,0
Avigliana,Via Sacra San Michele - Laghi,1,1,225000.0,978.26,11.0,0,0
Avigliana,corso Laghi,1,1,,,4.0,0,0
Avigliana,piazza del Popolo,1,1,178000.0,,4.0,0,0
Avigliana,via 4 Novembre,1,1,194000.0,,4.0,0,0
Avigliana,via Ailliaud Augusto,1,1,,,4.0,0,0
Avigliana,via Aldo Carnino,1,1,,,4.0,0,0
