COMUNE,VIA,IMMOBILI_MONITORATI,STOCK_ATTIVO,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSI_RILEVATI,USCITE_OSSERVATE
Almese,Via Almese,1,1,,,6.0,0,0
Almese,Via IV Novembre,1,1,,,4.0,0,0
Almese,Via Rubiana,1,1,,,10.0,0,0
Almese,frazione Tuberghengo,1,1,,,6.0,0,0
Almese,via Montecapretto,1,1,,,6.0,0,0
Almese,via Roma,1,1,,,6.0,0,0
Almese,via Rubiana,1,1,,,6.0,0,0
Alpignano,Via Della costa,1,1,,,6.0,0,0
Avigliana,Corso Laghi,2,2,,,4.5,0,0
Avigliana,VIA MONTE CUNEO,1,1,,,8.0,0,0
Bardonecchia,Via Pollicino,1,1,,,4.0,0,0
Bardonecchia,Via Sommeiller,1,1,,,6.0,0,0
Borgone Susa,Via Bruno Mosconi,1,1,,,6.0,0,0
Bruzolo,Via dei Mille,1,1,,,6.0,0,0
Bussoleno,"Viale Lungo Dora, Bussoleno",1,1,,,4.0,0,0
Buttigliera Alta,Corso Superga,1,1,,,3.0,0,0
Buttigliera Alta,Via Conti Carron,1,1,,,8.0,0,0
Buttigliera Alta,Via IV Novembre,1,1,,,4.0,0,0
Buttigliera Alta,via Allende,1,1,,,4.0,0,0
Caselette,Via Ciriè,1,1,,,6.0,0,0
Chiusa di San Michele,vicolo G. Pietro Riva,1,1,,,4.0,0,0
Coazze,via Freinetto,1,1,,,6.0,0,0
Collegno,viale XXIV Maggio,1,1,,,6.0,0,0
Condove,Borgata Borlera,1,1,,,3.0,0,0
Condove,Via Moncenisio,1,1,,,6.0,0,0
Giaveno,Borgata Selvaggio Sotto,1,1,,,6.0,0,0
Gravere,Via Nazionale,1,1,,,6.0,0,0
Gravere,Via Terzo Reggimento Alpini,1,1,,,3.0,0,0
Gravere,via San Lorenzo,1,1,,,4.0,0,0
Grugliasco,Viale Gramsci,1,1,,,6.0,0,0
Mattie,via Mattie,1,1,,,4.0,0,0
Mattie,via giordani,1,1,,,6.0,0,0
Mompantero,Frazione San Giuseppe,1,1,,,6.0,0,0
Oulx,vicolo Bouchard,1,1,,,6.0,0,0
Pianezza,Via Calvino,1,1,,,6.0,0,0
Pianezza,via Mario Lisa,1,1,,,6.0,0,0
Pianezza,via Torino,1,1,,,6.0,0,0
Reano,via Principe della Cisterna,1,1,,,4.0,0,0
Rivoli,Via Pullino,1,1,,,4.0,0,0
Rivoli,via Rossini,1,1,,,4.0,0,0
Rosta,Via Piave,2,2,,,10.0,0,0
Rubiana,via Europa,1,1,,,3.0,0,0
San Didero,Strada Gaudietti,1,1,,,6.0,0,0
Sant'Antonino di Susa,via Medagli,1,1,,,10.0,0,0
Trana,Borgata Cordero,1,1,,,4.0,0,0
Trana,Borgata Udritto,1,1,,,4.0,0,0
Trana,Strada Avigliana,1,1,,,4.0,0,0
Trana,Via Santuario,1,1,,,3.0,0,0
Trana,via Dante Alighieri,1,1,,,4.0,0,0
Trana,via Piave,1,1,,,4.0,0,0
Trana,via Raffaello Sanzio,1,1,,,4.0,0,0
Trana,via Roma,1,1,,,4.0,0,0
Trana,via Vercelli,1,1,,,4.0,0,0
Trana,via alessandria,1,1,,,4.0,0,0
Vaie,Via Peirolero,1,1,,,10.0,0,0
Vaie,Vicolo Superiore,1,1,,,10.0,0,0
Val della Torre,Via Val della Torre,1,1,,,6.0,0,0
Valgioie,Borgata Chiappero,1,1,,,4.0,0,0
Venaus,Frazione Bar Cenisio,1,1,89000.0,,3.0,0,0
Villar Dora,Via Celle,1,1,,,10.0,0,0
