COMUNE,VIA,IMMOBILI_MONITORATI,STOCK_ATTIVO,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSI_RILEVATI,USCITE_OSSERVATE
Almese,Borgata Carello inferiore - Mompellato,1,1,,,14.0,0,0
Almese,VIA AVIGLIANA,1,0,,,13.0,0,1
Almese,Via Almese,1,0,,,15.0,0,1
Almese,Via Drubiaglio,1,1,62000.0,,9.0,1,0
Almese,Via Roma,2,0,,,0.0,0,2
Almese,Via Rubiana,2,1,,,9.5,0,1
Almese,frazione Tuberghengo,1,0,,,6.0,0,1
Almese,piazza Martiri della Libertà,1,0,,,0.0,0,1
Almese,via Almese,1,0,,,3.0,0,1
Almese,via Almese Alpignano. Buono stato,1,1,226000.0,,9.0,0,0
Almese,via Almese. Collegno. Ottimo stato,1,1,,,1.0,0,0
Almese,via Braida,1,0,,,0.0,0,1
Almese,via Capolo,1,0,,,6.0,0,1
Almese,via Montecapretto,1,0,,,0.0,0,1
Almese,via Morsino,1,0,,,0.0,0,1
Almese,via Rivera,2,2,,,0.5,0,0
Almese,via Roma,1,1,46000.0,,15.0,0,0
Almese,via Rubiana,2,2,387500.0,1133.09,8.0,0,0
Almese,via alma bertolo,1,1,,,15.0,0,0
Alpignano,Strada della Costa,1,1,252000.0,1235.29,3.0,0,0
Alpignano,Via Alpignano,1,0,,,0.0,0,1
Alpignano,"Via Antica... Piemonte, Torino Visualizza foto Villetta indipendente in vendita di",1,0,,,0.0,0,1
Alpignano,Via Cavour,2,1,,,0.5,0,1
Alpignano,Via Collegno,1,0,,,6.0,0,1
Alpignano,"Via Collegno, si propone un capannone di circa",1,1,140000.0,,9.0,8,0
Alpignano,Via Della costa,1,0,,,6.0,0,1
Alpignano,Via Primo Maggio,1,0,,,0.0,0,1
Alpignano,Via Valle,1,0,,,0.0,0,1
Alpignano,"Via dei Ronchi, si propone in locazione un capannone di circa",3,0,,,1.0,2,3
Alpignano,via 11 Febbraio,1,0,,,9.0,0,1
Alpignano,via 25 Aprile Alpignano. Posto auto,1,0,,,6.0,0,1
Alpignano,via Alpignano,2,0,,,0.0,0,2
Alpignano,via Beinasco,1,1,195000.0,,4.0,0,0
Alpignano,via Campagnola Alpignano. Ottimo stato,1,1,,,9.0,0,0
Alpignano,via Caselette Alpignano. Ottimo stato,1,0,,,0.0,0,1
Alpignano,via Collegno Alpignano. Posto auto,1,1,,,4.0,0,0
Alpignano,via Giacomo Matteotti,1,1,,,9.0,0,0
Alpignano,via Lanzo,1,1,184000.0,,9.0,0,0
Alpignano,via Provana Alpignano. Buono stato,1,1,,,9.0,0,0
Alpignano,via Roma,1,1,,,1.0,0,0
Alpignano,via dei Ronchi,1,1,,,2.0,0,0
Alpignano,via dei Ronchi Alpignano. Nuova,1,1,,,9.0,0,0
Avigliana,Corso Laghi,4,0,,,0.0,0,4
Avigliana,VIA MONTE CUNEO,1,1,40000.0,179.37,17.0,0,0
Avigliana,Via Avigliana,6,1,380000.0,,0.0,0,5
Avigliana,Via Cesare Battisti,1,0,,,0.0,0,1
Avigliana,Via Drubiaglio,1,0,,,0.0,0,1
Avigliana,Via Felice Goffi,1,0,,,0.0,0,1
Avigliana,Via Sacra San Michele - Laghi,1,0,,,14.0,0,1
Avigliana,"Vicolo Statuto, Avigliana",1,0,,,0.0,0,1
Avigliana,corso Laghi,2,1,,,4.5,0,1
Avigliana,piazza del Popolo,1,1,178000.0,,9.0,0,0
Avigliana,via 4 Novembre,1,1,148000.0,,9.0,4,0
Avigliana,via Ailliaud Augusto,1,0,,,0.0,0,1
Avigliana,via Aldo Carnino,1,1,,,9.0,0,0
Avigliana,via Aldo Moro,1,0,,,0.0,0,1
Avigliana,via Alliaud,1,1,57000.0,,1.0,0,0
Avigliana,via Avigliana,4,2,258000.0,,0.0,0,2
Avigliana,via Chiattera,1,0,,,3.0,0,1
Avigliana,via Don Luigi Balbiano,1,0,,,0.0,0,1
Avigliana,via Drubiaglio,1,0,,,0.0,0,1
Avigliana,via IV novembre. Ottimo,1,1,,,9.0,0,0
Avigliana,via Monte Cuneo,2,0,,,2.0,0,2
Avigliana,via Monte Pirchiriano,1,0,,,2.0,0,1
Avigliana,via Orsiera,1,1,110000.0,1666.67,8.0,0,0
Avigliana,via Oscar Borgesa,1,0,,,0.0,0,1
