COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,10,24,14,2,221800.0,226000.0,618.21,618.21,9.5,4.0,18.68,140.0,villa,commerciale,0,2026-09-07T00:31+02:00
Alpignano,13,27,14,2,203428.57,184000.0,725.98,725.98,5.0,3.5,0.0,107.7,appartamento,villa,1,2026-09-07T00:31+02:00
Avigliana,14,46,32,1,111625.0,114500.0,923.02,923.02,9.5,4.0,0.0,228.6,appartamento,appartamento,0,2026-09-07T00:31+02:00
Bardonecchia,18,40,22,1,214777.78,195000.0,2956.47,3284.09,3.5,0.0,97.19,122.2,appartamento,appartamento,0,2026-09-07T00:31+02:00
Borgone Susa,17,43,26,0,136750.0,73000.0,573.22,573.22,9.0,,,152.9,appartamento,villa,1,2026-09-07T00:31+02:00
Bruzolo,2,9,7,2,97000.0,97000.0,346.15,346.15,2.5,1.5,0.0,350.0,rustico/casale,villa,0,2026-09-07T00:31+02:00
Bussoleno,7,18,11,1,166666.67,134500.0,3296.97,3400.0,4.0,6.0,0.0,157.1,appartamento,appartamento,0,2026-09-07T00:31+02:00
Buttigliera Alta,2,17,15,1,79000.0,79000.0,,,7.0,13.0,50.31,750.0,altro,villa,0,2026-09-07T00:31+02:00
Caprie,6,11,5,0,177000.0,130000.0,965.0,965.0,3.0,,,83.3,appartamento,commerciale,1,2026-09-07T00:31+02:00
Caselette,9,16,7,0,787500.0,787500.0,,,4.0,,,77.8,appartamento,appartamento,0,2026-09-07T00:31+02:00
Chianocco,2,9,7,0,,,,,5.5,,,350.0,rustico/casale,commerciale,0,2026-09-07T00:31+02:00
Chiomonte,8,13,5,0,,,,,4.0,,,62.5,appartamento,appartamento,0,2026-09-07T00:31+02:00
Chiusa di San Michele,12,16,4,0,158000.0,158000.0,1053.33,1053.33,10.0,,,33.3,appartamento,villa,0,2026-09-07T00:31+02:00
Coazze,14,20,6,0,129000.0,129000.0,505.88,505.88,5.0,,,42.9,casa indipendente,altro,0,2026-09-07T00:31+02:00
Collegno,16,52,36,0,,,,,3.5,,,225.0,appartamento,altro,0,2026-09-07T00:31+02:00
Condove,10,25,15,0,,,,,7.5,,,150.0,casa indipendente,appartamento,0,2026-09-07T00:31+02:00
Exilles,7,13,6,0,,,,,5.0,,,85.7,appartamento,altro,0,2026-09-07T00:31+02:00
Ferriera di Buttigliera Alta,4,8,4,0,,,,,1.0,,,100.0,appartamento,villa,0,2026-09-07T00:31+02:00
Giaglione,1,5,4,0,,,,,10.0,,,400.0,rustico/casale,altro,0,2026-09-07T00:31+02:00
Giaveno,11,37,26,0,850000.0,850000.0,,,5.0,,,236.4,appartamento,appartamento,0,2026-09-07T00:31+02:00
Gravere,5,8,3,0,,,,,14.0,,,60.0,appartamento,appartamento,0,2026-09-07T00:31+02:00
Grugliasco,19,54,35,0,290000.0,290000.0,,,4.0,,,184.2,appartamento,altro,0,2026-09-07T00:31+02:00
Mattie,4,9,5,0,40000.0,40000.0,,,7.5,,,125.0,appartamento,appartamento,0,2026-09-07T00:31+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,13.0,,,750.0,casa indipendente,casa indipendente,0,2026-09-07T00:31+02:00
Mompantero,2,6,4,0,,,,,3.0,,,200.0,appartamento,villa,0,2026-09-07T00:31+02:00
Moncenisio,8,18,10,0,,,,,2.5,,,125.0,appartamento,appartamento,0,2026-09-07T00:31+02:00
Novalesa,2,2,0,0,250000.0,250000.0,,,6.0,,,0.0,casa indipendente,,0,2026-09-07T00:31+02:00
Oulx,12,27,15,0,,,,,9.5,,,125.0,appartamento,appartamento,0,2026-09-07T00:31+02:00
Pianezza,14,35,21,0,,,,,5.0,,,150.0,appartamento,appartamento,0,2026-09-07T00:31+02:00
Reano,3,6,3,0,395000.0,395000.0,,,4.0,,,100.0,appartamento,villa,0,2026-09-07T00:31+02:00
Rivoli,16,65,49,0,472500.0,472500.0,394.08,394.08,4.5,,,306.2,appartamento,villa,1,2026-09-07T00:31+02:00
Rosta,14,36,22,0,,,,,7.0,,,157.1,appartamento,appartamento,0,2026-09-07T00:31+02:00
Rubiana,6,20,14,0,,,,,3.5,,,233.3,casa indipendente,appartamento,0,2026-09-07T00:31+02:00
Salbertrand,8,10,2,0,,,,,2.5,,,25.0,appartamento,appartamento,0,2026-09-07T00:31+02:00
San Didero,5,12,7,0,,,,,10.0,,,140.0,villa,appartamento,0,2026-09-07T00:31+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,12.0,,,0.0,villa,,0,2026-09-07T00:31+02:00
San Giorio di Susa,14,30,16,0,,,,,9.0,,,114.3,appartamento,casa indipendente,0,2026-09-07T00:31+02:00
San Valeriano,6,18,12,0,87000.0,87000.0,,,10.0,,,200.0,appartamento,appartamento,1,2026-09-07T00:31+02:00
Sangano,2,7,5,0,,,,,0.5,,,250.0,villa,appartamento,0,2026-09-07T00:31+02:00
Sant'Ambrogio di Torino,10,16,6,0,144996.67,134990.0,1125.23,1000.0,3.0,,,60.0,appartamento,appartamento,0,2026-09-07T00:31+02:00
Sant'Antonino di Susa,11,29,18,0,34832.0,34832.0,622.0,622.0,10.0,,,163.6,appartamento,villa,0,2026-09-07T00:31+02:00
Susa,6,26,20,0,67500.0,67500.0,153.06,153.06,6.5,,,333.3,villa,appartamento,0,2026-09-07T00:31+02:00
Trana,10,19,9,0,120000.0,120000.0,,,15.0,,,90.0,appartamento,appartamento,0,2026-09-07T00:31+02:00
Vaie,7,8,1,0,95000.0,95000.0,,,10.0,,,14.3,appartamento,appartamento,0,2026-09-07T00:31+02:00
Val della Torre,6,25,19,0,,,,,4.5,,,316.7,villa,rustico/casale,0,2026-09-07T00:31+02:00
Valgioie,5,8,3,0,,,,,10.0,,,60.0,casa indipendente,villa,0,2026-09-07T00:31+02:00
Venaus,4,8,4,0,44043.0,44043.0,,,2.0,,,100.0,appartamento,appartamento,0,2026-09-07T00:31+02:00
Villar Dora,5,10,5,0,136000.0,136000.0,,,9.0,,,100.0,villa,appartamento,0,2026-09-07T00:31+02:00
Villar Focchiardo,5,18,13,0,,,,,2.0,,,260.0,altro,rustico/casale,0,2026-09-07T00:31+02:00
Villarbasse,5,17,12,0,,,,,3.0,,,240.0,villa,villa,0,2026-09-07T00:31+02:00
