COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,10,24,14,2,231166.67,260500.0,1133.09,1133.09,11.0,4.0,27.27,140.0,villa,commerciale,0,2026-09-08T20:54+02:00
Alpignano,14,33,19,2,179600.0,184000.0,333.33,333.33,5.0,4.5,0.0,135.7,appartamento,casa indipendente,1,2026-09-08T20:54+02:00
Avigliana,14,52,38,2,171750.0,133500.0,1754.88,1666.67,8.5,3.5,42.69,271.4,appartamento,altro,0,2026-09-08T20:54+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,6.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-08T20:54+02:00
Beinasco,15,15,0,0,105800.0,95000.0,,,0.0,,,0.0,appartamento,,0,2026-09-08T20:54+02:00
Borgone Susa,11,43,32,0,181000.0,87000.0,713.11,713.11,11.0,,,290.9,appartamento,villa,1,2026-09-08T20:54+02:00
Bruino,14,14,0,0,262000.0,244000.0,3614.22,3225.0,0.0,,,0.0,appartamento,,0,2026-09-08T20:54+02:00
Bruzolo,2,9,7,2,97000.0,97000.0,346.15,346.15,2.0,1.5,0.0,350.0,rustico/casale,casa indipendente,0,2026-09-08T20:54+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,5.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-08T20:54+02:00
Buttigliera Alta,2,17,15,1,79000.0,79000.0,,,9.0,13.0,50.31,750.0,altro,villa,0,2026-09-08T20:54+02:00
Caprie,3,12,9,0,99500.0,99500.0,600.0,600.0,5.0,,,300.0,casa indipendente,commerciale,1,2026-09-08T20:54+02:00
Caselette,7,16,9,0,787500.0,787500.0,,,6.0,,,128.6,appartamento,appartamento,0,2026-09-08T20:54+02:00
Chianocco,2,9,7,0,,,,,7.0,,,350.0,rustico/casale,commerciale,0,2026-09-08T20:54+02:00
Chiomonte,7,13,6,0,,,,,6.0,,,85.7,appartamento,appartamento,0,2026-09-08T20:54+02:00
Chiusa di San Michele,13,16,3,0,158000.0,158000.0,1053.33,1053.33,11.0,,,23.1,appartamento,appartamento,0,2026-09-08T20:54+02:00
Coazze,13,21,8,0,129000.0,129000.0,505.88,505.88,6.0,,,61.5,appartamento,altro,0,2026-09-08T20:54+02:00
Collegno,22,60,38,0,,,,,3.0,,,172.7,appartamento,altro,0,2026-09-08T20:54+02:00
Condove,10,26,16,0,,,,,8.5,,,160.0,casa indipendente,appartamento,0,2026-09-08T20:54+02:00
Druento,13,13,0,0,220666.67,259000.0,2733.41,2890.0,0.0,,,0.0,appartamento,,0,2026-09-08T20:54+02:00
Exilles,8,13,5,0,,,,,6.0,,,62.5,appartamento,altro,0,2026-09-08T20:54+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,3.0,,,166.7,appartamento,villa,0,2026-09-08T20:54+02:00
Fiano,10,10,0,0,850000.0,850000.0,,,0.0,,,0.0,villa,,0,2026-09-08T20:54+02:00
Giaglione,1,5,4,0,,,,,11.0,,,400.0,rustico/casale,altro,0,2026-09-08T20:54+02:00
Giaveno,12,38,26,0,850000.0,850000.0,,,5.0,,,216.7,casa indipendente,casa indipendente,0,2026-09-08T20:54+02:00
Givoletto,12,12,0,0,265000.0,265000.0,1472.22,1472.22,0.0,,,0.0,villa,,0,2026-09-08T20:54+02:00
Gravere,4,8,4,0,,,,,10.5,,,100.0,appartamento,appartamento,0,2026-09-08T20:54+02:00
Grugliasco,20,57,37,0,180333.33,120000.0,806.12,806.12,6.0,,,185.0,appartamento,altro,0,2026-09-08T20:54+02:00
La Cassa,11,11,0,0,,,,,0.0,,,0.0,appartamento,,0,2026-09-08T20:54+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,11.0,,,80.0,appartamento,appartamento,0,2026-09-08T20:54+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,14.5,,,750.0,casa indipendente,casa indipendente,0,2026-09-08T20:54+02:00
Mompantero,2,6,4,0,,,,,5.0,,,200.0,appartamento,villa,0,2026-09-08T20:54+02:00
Moncenisio,8,18,10,0,,,,,4.5,,,125.0,appartamento,appartamento,0,2026-09-08T20:54+02:00
Novalesa,1,2,1,0,,,,,5.0,,,100.0,casa indipendente,villa,0,2026-09-08T20:54+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,5.5,,,81.2,appartamento,altro,0,2026-09-08T20:54+02:00
Pianezza,14,39,25,0,,,,,6.0,,,178.6,appartamento,appartamento,0,2026-09-08T20:54+02:00
Reano,4,8,4,0,,,,,5.5,,,100.0,villa,villa,0,2026-09-08T20:54+02:00
Rivalta di Torino,4,4,0,0,,,,,0.0,,,0.0,appartamento,,0,2026-09-08T20:54+02:00
Rivoli,17,68,51,0,472500.0,472500.0,394.08,394.08,6.0,,,300.0,appartamento,villa,1,2026-09-08T20:54+02:00
Robassomero,7,7,0,0,,,,,0.0,,,0.0,villa,,0,2026-09-08T20:54+02:00
Rosta,14,41,27,0,383500.0,383500.0,1736.84,1736.84,4.5,,,192.9,appartamento,appartamento,0,2026-09-08T20:54+02:00
Rubiana,6,21,15,0,,,,,5.0,,,250.0,casa indipendente,appartamento,0,2026-09-08T20:54+02:00
Salbertrand,8,10,2,0,,,,,4.0,,,25.0,appartamento,appartamento,0,2026-09-08T20:54+02:00
San Didero,5,21,16,0,,,,,11.0,,,320.0,villa,casa indipendente,0,2026-09-08T20:54+02:00
San Gillio,3,3,0,0,,,,,0.0,,,0.0,villa,,0,2026-09-08T20:54+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,14.0,,,0.0,villa,,0,2026-09-08T20:54+02:00
San Giorio di Susa,14,31,17,0,,,,,11.0,,,121.4,appartamento,casa indipendente,0,2026-09-08T20:54+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,6.0,,,100.0,appartamento,appartamento,1,2026-09-08T20:54+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,2.0,,,166.7,villa,appartamento,0,2026-09-08T20:54+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,6.0,,,70.0,villa,appartamento,0,2026-09-08T20:54+02:00
Sant'Antonino di Susa,11,30,19,0,,,,,11.0,,,172.7,appartamento,villa,0,2026-09-08T20:54+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,6.0,,,188.9,appartamento,appartamento,0,2026-09-08T20:54+02:00
Trana,10,19,9,0,125000.0,125000.0,,,17.0,,,90.0,villa,villa,0,2026-09-08T20:54+02:00
Vaie,6,9,3,0,95000.0,95000.0,,,11.0,,,50.0,appartamento,appartamento,0,2026-09-08T20:54+02:00
Val della Torre,14,27,13,0,276000.0,219000.0,320.0,320.0,4.0,,,92.9,villa,rustico/casale,0,2026-09-08T20:54+02:00
Valgioie,4,8,4,0,,,,,11.0,,,100.0,casa indipendente,villa,0,2026-09-08T20:54+02:00
Varisella,1,1,0,0,,,,,0.0,,,0.0,villa,,0,2026-09-08T20:54+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,4.5,,,300.0,appartamento,appartamento,0,2026-09-08T20:54+02:00
Villar Dora,4,10,6,0,136000.0,136000.0,,,8.0,,,150.0,villa,appartamento,0,2026-09-08T20:54+02:00
Villar Focchiardo,4,18,14,0,,,,,7.5,,,350.0,appartamento,altro,0,2026-09-08T20:54+02:00
Villarbasse,4,18,14,0,,,,,5.0,,,350.0,villa,casa indipendente,0,2026-09-08T20:54+02:00
