COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,11,23,12,1,221800.0,226000.0,1133.09,1133.09,9.0,7.0,37.37,109.1,villa,commerciale,0,2026-09-06T11:48+02:00
Alpignano,12,27,15,2,192750.0,189500.0,1235.29,1235.29,6.5,3.5,0.0,125.0,villa,villa,1,2026-09-06T11:48+02:00
Avigliana,14,46,32,1,167285.71,148000.0,923.02,923.02,8.5,4.0,23.71,228.6,appartamento,appartamento,0,2026-09-06T11:48+02:00
Bardonecchia,15,36,21,1,217250.0,194000.0,4243.51,4243.51,4.0,0.0,97.19,140.0,appartamento,appartamento,0,2026-09-06T11:48+02:00
Borgone Susa,27,43,16,0,146500.0,76000.0,775.63,713.11,4.0,,,59.3,appartamento,villa,1,2026-09-06T11:48+02:00
Bruzolo,2,8,6,2,149000.0,149000.0,,,2.5,1.5,0.0,300.0,casa indipendente,casa indipendente,0,2026-09-06T11:48+02:00
Bussoleno,7,18,11,1,166666.67,134500.0,3296.97,3400.0,4.0,6.0,0.0,157.1,appartamento,appartamento,0,2026-09-06T11:48+02:00
Buttigliera Alta,3,17,14,0,159000.0,159000.0,,,0.0,,,466.7,altro,villa,0,2026-09-06T11:48+02:00
Caprie,5,10,5,0,219666.67,150000.0,965.0,965.0,2.0,,,100.0,appartamento,commerciale,1,2026-09-06T11:48+02:00
Caselette,9,16,7,0,787500.0,787500.0,,,4.0,,,77.8,appartamento,appartamento,0,2026-09-06T11:48+02:00
Chianocco,1,9,8,0,,,,,1.0,,,800.0,rustico/casale,commerciale,0,2026-09-06T11:48+02:00
Chiomonte,7,13,6,0,,,,,3.0,,,85.7,appartamento,appartamento,0,2026-09-06T11:48+02:00
Chiusa di San Michele,7,16,9,0,158000.0,158000.0,1053.33,1053.33,9.0,,,128.6,appartamento,villa,0,2026-09-06T11:48+02:00
Coazze,16,18,2,0,129000.0,129000.0,505.88,505.88,4.0,,,12.5,appartamento,appartamento,0,2026-09-06T11:48+02:00
Collegno,17,50,33,0,,,,,2.0,,,194.1,appartamento,altro,0,2026-09-06T11:48+02:00
Condove,11,24,13,0,,,,,9.0,,,118.2,casa indipendente,appartamento,0,2026-09-06T11:48+02:00
Exilles,9,12,3,0,170000.0,170000.0,1700.0,1700.0,4.0,,,33.3,appartamento,altro,0,2026-09-06T11:48+02:00
