COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,9,9,0,0,,,,,6.0,,,0.0,villa,,0,2026-08-27T18:51+02:00
Alpignano,1,1,0,0,,,,,6.0,,,0.0,altro,,0,2026-08-27T18:51+02:00
Avigliana,3,3,0,0,,,,,6.0,,,0.0,altro,,0,2026-08-27T18:51+02:00
Bardonecchia,3,3,0,0,,,,,6.0,,,0.0,altro,,0,2026-08-27T18:51+02:00
Borgone Susa,1,1,0,0,,,,,6.0,,,0.0,altro,,0,2026-08-27T18:51+02:00
Bruzolo,3,3,0,0,,,,,6.0,,,0.0,casa indipendente,,0,2026-08-27T18:51+02:00
Bussoleno,1,1,0,0,,,,,4.0,,,0.0,altro,,0,2026-08-27T18:51+02:00
Buttigliera Alta,4,4,0,0,,,,,4.0,,,0.0,altro,,0,2026-08-27T18:51+02:00
Caselette,4,4,0,0,258000.0,258000.0,1290.0,1290.0,5.0,,,0.0,appartamento,,0,2026-08-27T18:51+02:00
Chianocco,2,2,0,0,53000.0,53000.0,,,5.0,,,0.0,altro,,0,2026-08-27T18:51+02:00
Chiusa di San Michele,2,2,0,0,,,,,5.0,,,0.0,villa,,0,2026-08-27T18:51+02:00
Coazze,1,1,0,0,,,,,6.0,,,0.0,altro,,0,2026-08-27T18:51+02:00
Collegno,3,3,0,0,115000.0,115000.0,,,6.0,,,0.0,altro,,0,2026-08-27T18:51+02:00
Condove,2,2,0,0,,,,,4.5,,,0.0,altro,,0,2026-08-27T18:51+02:00
Giaveno,1,1,0,0,,,,,6.0,,,0.0,altro,,0,2026-08-27T18:51+02:00
Gravere,3,3,0,0,,,,,4.0,,,0.0,altro,,0,2026-08-27T18:51+02:00
Grugliasco,1,1,0,0,,,,,6.0,,,0.0,altro,,0,2026-08-27T18:51+02:00
Mattie,3,3,0,0,,,,,6.0,,,0.0,altro,,0,2026-08-27T18:51+02:00
Meana di Susa,2,2,0,0,,,,,6.0,,,0.0,altro,,0,2026-08-27T18:51+02:00
Mompantero,3,3,0,0,19500.0,19500.0,115.38,115.38,6.0,,,0.0,altro,,0,2026-08-27T18:51+02:00
Oulx,2,2,0,0,,,,,6.0,,,0.0,altro,,0,2026-08-27T18:51+02:00
Pianezza,12,12,0,0,339000.0,339000.0,2245.03,2245.03,6.0,,,0.0,appartamento,,0,2026-08-27T18:51+02:00
Reano,1,1,0,0,,,,,4.0,,,0.0,altro,,0,2026-08-27T18:51+02:00
Rivoli,3,3,0,0,,,,,4.0,,,0.0,appartamento,,0,2026-08-27T18:51+02:00
Rosta,4,4,0,0,240000.0,240000.0,1736.84,1736.84,9.5,,,0.0,altro,,0,2026-08-27T18:51+02:00
Rubiana,1,1,0,0,,,,,3.0,,,0.0,appartamento,,0,2026-08-27T18:51+02:00
San Didero,1,1,0,0,,,,,6.0,,,0.0,altro,,0,2026-08-27T18:51+02:00
San Giorio,1,1,0,0,34500.0,34500.0,,,4.0,,,0.0,villa,,0,2026-08-27T18:51+02:00
Sant'Antonino di Susa,2,2,0,0,,,,,7.0,,,0.0,villa,,0,2026-08-27T18:51+02:00
Trana,11,11,0,0,,,,,4.0,,,0.0,villa,,0,2026-08-27T18:51+02:00
Vaie,2,2,0,0,,,,,10.0,,,0.0,villa,,0,2026-08-27T18:51+02:00
Val della Torre,2,2,0,0,,,,,5.0,,,0.0,villa,,0,2026-08-27T18:51+02:00
Valgioie,1,1,0,0,,,,,4.0,,,0.0,altro,,0,2026-08-27T18:51+02:00
Venaus,2,2,0,0,89000.0,89000.0,,,4.5,,,0.0,appartamento,,0,2026-08-27T18:51+02:00
Villar Dora,1,1,0,0,,,,,10.0,,,0.0,appartamento,,0,2026-08-27T18:51+02:00
Villar Focchiardo,3,3,0,0,,,,,10.0,,,0.0,villa,,0,2026-08-27T18:51+02:00
