COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,7,34,28,2,166400.0,125000.0,301.67,301.67,21.0,4.0,0.0,400.0,casa indipendente,commerciale,0,2026-09-18T02:16+02:00
Alpignano,13,63,50,6,194400.0,184000.0,866.66,866.66,13.0,9.0,30.9,384.6,casa indipendente,appartamento,1,2026-09-18T02:16+02:00
Avigliana,17,78,61,4,217857.14,178000.0,,,12.0,4.75,17.35,358.8,appartamento,appartamento,0,2026-09-18T02:16+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,16.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-18T02:16+02:00
Beinasco,16,72,56,5,319747.5,339995.0,1800.0,1800.0,3.0,0.8,19.9,350.0,appartamento,appartamento,0,2026-09-18T02:16+02:00
Borgone Susa,17,52,35,0,172678.57,132500.0,1142.97,915.79,20.0,,,205.9,appartamento,appartamento,1,2026-09-18T02:16+02:00
Bruino,14,33,19,3,220200.0,225000.0,2196.61,1431.82,7.5,1.67,14.78,135.7,appartamento,villa,0,2026-09-18T02:16+02:00
Bruzolo,5,12,7,2,156750.0,159500.0,,,9.0,3.5,42.28,140.0,appartamento,casa indipendente,0,2026-09-18T02:16+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,14.5,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-18T02:16+02:00
Buttigliera Alta,3,29,26,2,83000.0,15000.0,93.75,93.75,25.0,9.5,55.46,866.7,casa indipendente,appartamento,0,2026-09-18T02:16+02:00
Caprie,3,15,12,0,,,,,1.0,,,400.0,appartamento,casa indipendente,1,2026-09-18T02:16+02:00
Caselette,9,32,23,2,759000.0,759000.0,,,3.0,9.5,28.89,255.6,appartamento,altro,0,2026-09-18T02:16+02:00
Chianocco,2,13,11,0,,,,,24.0,,,550.0,altro,appartamento,0,2026-09-18T02:16+02:00
Chiomonte,7,13,6,0,,,,,15.0,,,85.7,appartamento,appartamento,0,2026-09-18T02:16+02:00
Chiusa di San Michele,7,17,10,0,158000.0,158000.0,1053.33,1053.33,20.0,,,142.9,appartamento,villa,0,2026-09-18T02:16+02:00
Coazze,10,27,17,0,,,,,13.5,,,170.0,casa indipendente,casa indipendente,1,2026-09-18T02:16+02:00
Collegno,18,88,70,0,,,,,6.5,,,388.9,appartamento,altro,0,2026-09-18T02:16+02:00
