COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,10,30,20,2,204000.0,175000.0,544.45,544.45,15.0,4.0,14.64,200.0,villa,commerciale,0,2026-09-12T19:20+02:00
Alpignano,20,44,24,2,242250.0,223500.0,866.66,866.66,6.5,4.5,0.0,120.0,appartamento,villa,1,2026-09-12T19:20+02:00
Avigliana,15,69,54,2,181666.67,148000.0,1187.81,1666.67,15.0,3.5,42.69,360.0,villa,appartamento,0,2026-09-12T19:20+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,10.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-12T19:20+02:00
Beinasco,13,34,21,4,87700.0,68000.0,202.03,202.03,4.0,1.0,24.88,161.5,appartamento,altro,0,2026-09-12T19:20+02:00
Borgone Susa,15,51,36,0,195722.22,165000.0,705.56,705.56,15.0,,,240.0,appartamento,appartamento,1,2026-09-12T19:20+02:00
Bruino,17,24,7,3,212700.0,227000.0,1811.29,1264.7,4.0,1.67,14.78,41.2,appartamento,villa,0,2026-09-12T19:20+02:00
Bruzolo,2,10,8,2,92000.0,92000.0,,,5.5,1.5,0.0,400.0,villa,casa indipendente,0,2026-09-12T19:20+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,9.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-12T19:20+02:00
Buttigliera Alta,4,22,18,1,47000.0,47000.0,493.75,493.75,13.0,13.0,50.31,450.0,casa indipendente,villa,0,2026-09-12T19:20+02:00
Caprie,2,13,11,0,,,,,7.5,,,550.0,rustico/casale,commerciale,1,2026-09-12T19:20+02:00
Caselette,7,17,10,0,1480000.0,1480000.0,,,10.0,,,142.9,appartamento,appartamento,0,2026-09-12T19:20+02:00
Chianocco,2,9,7,0,,,,,11.0,,,350.0,rustico/casale,commerciale,0,2026-09-12T19:20+02:00
Chiomonte,7,13,6,0,,,,,10.0,,,85.7,appartamento,appartamento,0,2026-09-12T19:20+02:00
Chiusa di San Michele,14,16,2,0,158000.0,158000.0,1053.33,1053.33,15.0,,,14.3,appartamento,villa,0,2026-09-12T19:20+02:00
Coazze,11,23,12,0,129000.0,129000.0,505.88,505.88,10.0,,,109.1,casa indipendente,casa indipendente,0,2026-09-12T19:20+02:00
Collegno,11,70,59,0,,,,,3.0,,,536.4,appartamento,altro,0,2026-09-12T19:20+02:00
Condove,10,31,21,0,,,,,8.0,,,210.0,casa indipendente,appartamento,0,2026-09-12T19:20+02:00
Druento,11,21,10,0,,,,,3.0,,,90.9,villa,appartamento,0,2026-09-12T19:20+02:00
Exilles,8,13,5,0,,,,,10.0,,,62.5,appartamento,altro,0,2026-09-12T19:20+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,7.0,,,166.7,appartamento,villa,0,2026-09-12T19:20+02:00
Fiano,14,25,11,0,,,,,2.5,,,78.6,villa,villa,0,2026-09-12T19:20+02:00
Giaglione,1,5,4,0,,,,,15.0,,,400.0,rustico/casale,altro,0,2026-09-12T19:20+02:00
Giaveno,13,49,36,0,,,,,8.0,,,276.9,appartamento,villa,0,2026-09-12T19:20+02:00
Givoletto,14,17,3,0,265000.0,265000.0,1472.22,1472.22,4.0,,,21.4,villa,villa,0,2026-09-12T19:20+02:00
Gravere,4,8,4,0,,,,,14.0,,,100.0,appartamento,appartamento,0,2026-09-12T19:20+02:00
