COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,9,30,30,2,117000.0,95000.0,253.89,158.33,20.0,4.0,2.02,333.3,appartamento,commerciale,0,2026-09-24T20:53+02:00
Alpignano,15,77,63,6,232857.14,189000.0,866.66,866.66,9.0,9.0,22.89,420.0,appartamento,appartamento,1,2026-09-24T20:53+02:00
Avigliana,18,84,68,5,176222.22,175000.0,2444.44,2444.44,9.0,7.2,22.0,377.8,appartamento,altro,0,2026-09-24T20:53+02:00
Bardonecchia,17,39,23,1,137500.0,129000.0,,,22.0,0.0,97.19,135.3,appartamento,appartamento,1,2026-09-24T20:53+02:00
Beinasco,37,99,62,7,174895.83,125000.0,1533.22,1633.33,4.0,1.86,28.24,167.6,appartamento,appartamento,0,2026-09-24T20:53+02:00
Borgone Susa,13,62,50,2,108055.56,108000.0,982.15,713.11,27.0,0.0,0.0,384.6,appartamento,appartamento,1,2026-09-24T20:53+02:00
Bruino,21,49,28,6,200111.11,195000.0,1610.41,320.0,12.0,3.67,14.18,133.3,appartamento,casa indipendente,0,2026-09-24T20:53+02:00
Bruzolo,2,15,15,2,46000.0,46000.0,,,20.5,9.5,25.0,750.0,appartamento,altro,0,2026-09-24T20:53+02:00
Bussoleno,6,17,11,1,215600.0,185000.0,4700.0,4700.0,21.0,6.0,0.0,183.3,appartamento,commerciale,0,2026-09-24T20:53+02:00
Buttigliera Alta,6,27,26,2,32750.0,18500.0,147.06,147.06,18.5,9.5,80.92,433.3,appartamento,commerciale,0,2026-09-24T20:53+02:00
Caprie,1,20,19,0,,,,,27.0,,,1900.0,appartamento,altro,1,2026-09-24T20:53+02:00
Caselette,9,34,29,2,38000.0,38000.0,,,8.0,9.5,76.56,322.2,villa,appartamento,0,2026-09-24T20:53+02:00
Chianocco,5,17,13,0,118000.0,118000.0,936.51,936.51,1.0,,,260.0,casa indipendente,commerciale,0,2026-09-24T20:53+02:00
Chiomonte,7,13,6,0,,,,,22.0,,,85.7,appartamento,appartamento,0,2026-09-24T20:53+02:00
Chiusa di San Michele,13,29,17,0,158000.0,158000.0,1053.33,1053.33,27.0,,,130.8,appartamento,appartamento,0,2026-09-24T20:53+02:00
Coazze,12,56,45,0,59000.0,59000.0,842.86,842.86,7.5,,,375.0,casa indipendente,altro,2,2026-09-24T20:53+02:00
Collegno,15,135,122,0,,,,,7.0,,,813.3,commerciale,altro,0,2026-09-24T20:53+02:00
Condove,10,53,45,0,,,,,15.0,,,450.0,casa indipendente,altro,0,2026-09-24T20:53+02:00
Druento,15,66,51,0,471000.0,471000.0,1996.92,1996.92,8.0,,,340.0,villa,appartamento,0,2026-09-24T20:53+02:00
Exilles,8,13,5,0,,,,,22.0,,,62.5,appartamento,altro,0,2026-09-24T20:53+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,19.0,,,166.7,appartamento,villa,0,2026-09-24T20:53+02:00
Fiano,16,68,52,1,,,,,8.5,4.0,7.14,325.0,appartamento,altro,0,2026-09-24T20:53+02:00
Giaglione,1,5,4,0,,,,,27.0,,,400.0,rustico/casale,altro,0,2026-09-24T20:53+02:00
Giaveno,20,75,56,0,,,,,16.0,,,280.0,appartamento,altro,0,2026-09-24T20:53+02:00
Givoletto,10,32,22,0,312000.0,312000.0,797.78,797.78,14.5,,,220.0,villa,casa indipendente,0,2026-09-24T20:53+02:00
Gravere,4,5,4,0,,,,,26.5,,,100.0,appartamento,appartamento,0,2026-09-24T20:53+02:00
Grugliasco,17,116,99,1,117500.0,117500.0,1916.67,1916.67,10.0,1.0,16.27,582.4,appartamento,altro,0,2026-09-24T20:53+02:00
La Cassa,16,46,30,0,,,,,15.0,,,187.5,appartamento,villa,0,2026-09-24T20:53+02:00
Mattie,5,6,3,0,40000.0,40000.0,,,27.0,,,60.0,appartamento,appartamento,0,2026-09-24T20:53+02:00
Meana di Susa,2,15,14,0,45000.0,45000.0,319.15,319.15,30.5,,,700.0,casa indipendente,casa indipendente,0,2026-09-24T20:53+02:00
Mompantero,2,3,1,0,,,,,21.0,,,50.0,appartamento,villa,0,2026-09-24T20:53+02:00
Moncenisio,8,18,10,0,,,,,20.5,,,125.0,appartamento,appartamento,0,2026-09-24T20:53+02:00
Novalesa,1,2,1,0,,,,,21.0,,,100.0,casa indipendente,villa,0,2026-09-24T20:53+02:00
Oulx,16,27,12,0,158000.0,158000.0,,,21.5,,,75.0,appartamento,altro,0,2026-09-24T20:53+02:00
Pianezza,21,81,67,0,228333.33,175000.0,1322.65,1536.36,8.0,,,319.0,appartamento,altro,0,2026-09-24T20:53+02:00
Reano,6,27,21,0,340594.0,340594.0,851.49,851.49,0.0,,,350.0,villa,casa indipendente,0,2026-09-24T20:53+02:00
Rivalta di Torino,3,24,21,0,,,,,12.0,,,700.0,appartamento,commerciale,0,2026-09-24T20:53+02:00
