COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,9,28,28,2,126428.57,95000.0,348.75,339.17,26.0,4.0,2.02,311.1,appartamento,commerciale,0,2026-09-23T21:29+02:00
Alpignano,18,77,60,6,227857.14,189000.0,866.66,866.66,7.5,9.0,22.89,333.3,appartamento,appartamento,1,2026-09-23T21:29+02:00
Avigliana,18,82,66,5,153750.0,144000.0,,,13.0,7.2,22.0,366.7,appartamento,altro,0,2026-09-23T21:29+02:00
Bardonecchia,17,39,23,1,137500.0,129000.0,,,22.0,0.0,97.19,135.3,appartamento,appartamento,1,2026-09-23T21:29+02:00
Beinasco,17,86,69,7,217166.67,165000.0,1294.69,1127.89,7.0,1.86,24.8,405.9,appartamento,appartamento,0,2026-09-23T21:29+02:00
Borgone Susa,14,61,48,1,121555.56,87000.0,1357.89,1357.89,26.0,0.0,0.0,342.9,appartamento,villa,1,2026-09-23T21:29+02:00
Bruino,13,46,33,6,200250.0,210000.0,2326.66,2326.66,12.0,3.67,14.18,253.8,appartamento,villa,0,2026-09-23T21:29+02:00
Bruzolo,2,15,15,2,57500.0,57500.0,,,19.5,9.5,0.0,750.0,appartamento,altro,0,2026-09-23T21:29+02:00
Bussoleno,6,17,11,1,215600.0,185000.0,4700.0,4700.0,20.0,6.0,0.0,183.3,appartamento,commerciale,0,2026-09-23T21:29+02:00
Buttigliera Alta,2,26,29,2,15000.0,15000.0,,,31.0,9.5,55.46,1450.0,appartamento,commerciale,0,2026-09-23T21:29+02:00
Caprie,2,20,18,0,,,,,16.0,,,900.0,commerciale,altro,1,2026-09-23T21:29+02:00
Caselette,9,33,28,2,38000.0,38000.0,,,7.0,9.5,76.56,311.1,villa,appartamento,0,2026-09-23T21:29+02:00
Chianocco,4,17,14,0,118000.0,118000.0,936.51,936.51,0.0,,,350.0,casa indipendente,villa,0,2026-09-23T21:29+02:00
Chiomonte,7,13,6,0,,,,,21.0,,,85.7,appartamento,appartamento,0,2026-09-23T21:29+02:00
Chiusa di San Michele,7,28,22,0,158000.0,158000.0,1053.33,1053.33,26.0,,,314.3,appartamento,appartamento,0,2026-09-23T21:29+02:00
Coazze,11,53,43,0,,,,,17.0,,,390.9,casa indipendente,altro,2,2026-09-23T21:29+02:00
Collegno,15,133,120,0,,,,,8.0,,,800.0,appartamento,altro,0,2026-09-23T21:29+02:00
Condove,12,53,43,0,,,,,10.0,,,358.3,casa indipendente,altro,0,2026-09-23T21:29+02:00
Druento,11,64,53,0,471000.0,471000.0,1996.92,1996.92,8.0,,,481.8,villa,appartamento,0,2026-09-23T21:29+02:00
Exilles,8,13,5,0,,,,,22.0,,,62.5,appartamento,altro,0,2026-09-23T21:29+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,18.0,,,166.7,appartamento,villa,0,2026-09-23T21:29+02:00
Fiano,15,67,52,1,65000.0,65000.0,,,10.0,4.0,7.14,346.7,appartamento,altro,0,2026-09-23T21:29+02:00
Giaglione,1,5,4,0,,,,,26.0,,,400.0,rustico/casale,altro,0,2026-09-23T21:29+02:00
Giaveno,12,75,64,0,,,,,19.0,,,533.3,casa indipendente,altro,0,2026-09-23T21:29+02:00
Givoletto,8,30,22,0,312000.0,312000.0,797.78,797.78,15.0,,,275.0,villa,casa indipendente,0,2026-09-23T21:29+02:00
Gravere,4,5,4,0,,,,,25.5,,,100.0,appartamento,appartamento,0,2026-09-23T21:29+02:00
Grugliasco,19,114,95,1,115000.0,115000.0,1916.67,1916.67,9.0,1.0,16.27,500.0,appartamento,altro,0,2026-09-23T21:29+02:00
La Cassa,16,45,29,0,,,,,14.0,,,181.2,appartamento,villa,0,2026-09-23T21:29+02:00
Mattie,5,6,3,0,40000.0,40000.0,,,26.0,,,60.0,appartamento,appartamento,0,2026-09-23T21:29+02:00
Meana di Susa,2,15,14,0,45000.0,45000.0,319.15,319.15,29.5,,,700.0,casa indipendente,casa indipendente,0,2026-09-23T21:29+02:00
Mompantero,2,3,1,0,,,,,20.0,,,50.0,appartamento,villa,0,2026-09-23T21:29+02:00
Moncenisio,8,18,10,0,,,,,19.5,,,125.0,appartamento,appartamento,0,2026-09-23T21:29+02:00
Novalesa,1,2,1,0,,,,,20.0,,,100.0,casa indipendente,villa,0,2026-09-23T21:29+02:00
Oulx,16,27,12,0,158000.0,158000.0,,,21.0,,,75.0,appartamento,altro,0,2026-09-23T21:29+02:00
Pianezza,17,76,66,0,255000.0,255000.0,1011.75,1011.75,12.0,,,388.2,appartamento,altro,0,2026-09-23T21:29+02:00
Reano,5,23,18,0,156865.0,90000.0,1083.01,1083.01,4.0,,,360.0,villa,casa indipendente,0,2026-09-23T21:29+02:00
Rivalta di Torino,1,24,23,0,,,,,3.0,,,2300.0,villa,commerciale,0,2026-09-23T21:29+02:00
Rivoli,20,169,152,0,460000.0,460000.0,1840.0,1840.0,4.5,,,760.0,appartamento,altro,1,2026-09-23T21:29+02:00
Robassomero,10,26,16,0,,,,,6.0,,,160.0,commerciale,casa indipendente,0,2026-09-23T21:29+02:00
Rosta,17,68,53,1,234862.5,234862.5,185.95,185.95,7.0,24.0,4.55,311.8,appartamento,appartamento,1,2026-09-23T21:29+02:00
Rubiana,8,34,27,0,,,,,4.0,,,337.5,casa indipendente,appartamento,0,2026-09-23T21:29+02:00
Salbertrand,8,10,2,0,,,,,19.0,,,25.0,appartamento,appartamento,0,2026-09-23T21:29+02:00
San Didero,4,28,24,0,,,,,26.0,,,600.0,villa,altro,0,2026-09-23T21:29+02:00
San Gillio,0,30,30,0,,,,,,,,3000.0,,altro,0,2026-09-23T21:29+02:00
San Giorio,2,1,0,0,34500.0,34500.0,,,29.0,,,0.0,villa,,0,2026-09-23T21:29+02:00
San Giorio di Susa,11,38,27,0,,,,,26.0,,,245.5,appartamento,altro,0,2026-09-23T21:29+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,21.0,,,100.0,appartamento,appartamento,1,2026-09-23T21:29+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,17.0,,,166.7,villa,appartamento,0,2026-09-23T21:29+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,21.5,,,70.0,villa,appartamento,0,2026-09-23T21:29+02:00
Sant'Antonino di Susa,15,50,37,0,34832.0,34832.0,622.0,622.0,26.0,,,246.7,appartamento,villa,0,2026-09-23T21:29+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,22.0,,,188.9,appartamento,appartamento,0,2026-09-23T21:29+02:00
Trana,10,36,35,0,135000.0,120000.0,867.49,867.49,32.0,,,350.0,appartamento,altro,0,2026-09-23T21:29+02:00
Vaie,6,11,7,0,28500.0,28500.0,,,26.0,,,116.7,villa,casa indipendente,0,2026-09-23T21:29+02:00
Val della Torre,5,41,36,0,,,,,9.0,,,720.0,villa,casa indipendente,0,2026-09-23T21:29+02:00
Valgioie,7,11,4,0,,,,,22.0,,,57.1,casa indipendente,appartamento,0,2026-09-23T21:29+02:00
Varisella,1,1,0,0,,,,,15.0,,,0.0,villa,,0,2026-09-23T21:29+02:00
Venaus,2,6,5,0,44043.0,44043.0,,,19.5,,,250.0,appartamento,appartamento,0,2026-09-23T21:29+02:00
Villar Dora,1,35,35,0,,,,,14.0,,,3500.0,appartamento,appartamento,0,2026-09-23T21:29+02:00
Villar Focchiardo,5,39,34,0,15570.0,15570.0,,,12.0,,,680.0,appartamento,altro,0,2026-09-23T21:29+02:00
Villarbasse,9,40,31,0,,,,,4.0,,,344.4,villa,appartamento,0,2026-09-23T21:29+02:00
