COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,11,23,12,1,192333.33,144000.0,650.24,714.29,8.0,7.0,37.37,109.1,villa,villa,0,2026-09-05T23:27+02:00
Alpignano,16,27,11,2,133500.0,139000.0,183.33,183.33,4.0,3.5,0.0,68.8,villa,villa,1,2026-09-05T23:27+02:00
Avigliana,15,41,26,1,106600.0,110000.0,1666.67,1666.67,9.0,4.0,23.71,173.3,appartamento,appartamento,0,2026-09-05T23:27+02:00
Bardonecchia,16,37,21,1,163333.33,160000.0,88.89,88.89,8.0,0.0,97.19,131.2,appartamento,appartamento,0,2026-09-05T23:27+02:00
Borgone Susa,19,34,15,0,204857.14,210000.0,705.56,705.56,8.0,,,78.9,villa,villa,1,2026-09-05T23:27+02:00
Bruzolo,2,8,6,2,149000.0,149000.0,,,2.0,1.5,0.0,300.0,casa indipendente,casa indipendente,0,2026-09-05T23:27+02:00
Bussoleno,10,18,8,1,125625.0,73500.0,2508.18,1945.45,2.0,6.0,0.0,80.0,appartamento,appartamento,0,2026-09-05T23:27+02:00
Buttigliera Alta,11,16,5,0,179666.67,160000.0,,,0.0,,,45.5,villa,commerciale,0,2026-09-05T23:27+02:00
Caprie,5,10,5,0,150000.0,150000.0,600.0,600.0,2.0,,,100.0,appartamento,commerciale,1,2026-09-05T23:27+02:00
Caselette,9,15,6,0,869000.0,869000.0,1290.0,1290.0,3.0,,,66.7,appartamento,appartamento,0,2026-09-05T23:27+02:00
Chianocco,2,9,7,0,,,,,4.5,,,350.0,rustico/casale,commerciale,0,2026-09-05T23:27+02:00
Chiomonte,9,13,4,0,,,,,3.0,,,44.4,appartamento,appartamento,0,2026-09-05T23:27+02:00
Chiusa di San Michele,13,16,3,0,158000.0,158000.0,1053.33,1053.33,9.0,,,23.1,appartamento,appartamento,0,2026-09-05T23:27+02:00
Coazze,13,15,2,0,129000.0,129000.0,505.88,505.88,4.0,,,15.4,appartamento,casa indipendente,0,2026-09-05T23:27+02:00
Collegno,18,47,29,0,,,,,3.5,,,161.1,appartamento,altro,0,2026-09-05T23:27+02:00
Condove,11,23,12,0,,,,,9.0,,,109.1,casa indipendente,casa indipendente,0,2026-09-05T23:27+02:00
Exilles,7,10,3,0,,,,,4.0,,,42.9,appartamento,altro,0,2026-09-05T23:27+02:00
Ferriera di Buttigliera Alta,4,5,1,0,275000.0,275000.0,1145.83,1145.83,0.5,,,25.0,appartamento,villa,0,2026-09-05T23:27+02:00
Giaglione,1,5,4,0,,,,,9.0,,,400.0,rustico/casale,altro,0,2026-09-05T23:27+02:00
Giaveno,15,28,13,0,850000.0,850000.0,,,4.0,,,86.7,casa indipendente,casa indipendente,0,2026-09-05T23:27+02:00
Gravere,6,8,2,0,,,,,8.5,,,33.3,appartamento,appartamento,0,2026-09-05T23:27+02:00
Grugliasco,28,47,19,0,119333.33,118500.0,1625.3,1655.22,3.0,,,67.9,appartamento,appartamento,0,2026-09-05T23:27+02:00
Mattie,4,9,5,0,40000.0,40000.0,,,6.5,,,125.0,appartamento,appartamento,0,2026-09-05T23:27+02:00
Meana di Susa,2,15,13,0,45000.0,45000.0,319.15,319.15,12.0,,,650.0,casa indipendente,casa indipendente,0,2026-09-05T23:27+02:00
Mompantero,2,6,4,0,,,,,2.0,,,200.0,appartamento,villa,0,2026-09-05T23:27+02:00
Moncenisio,12,18,6,0,94135.25,94000.0,1381.51,1369.87,1.0,,,50.0,appartamento,appartamento,0,2026-09-05T23:27+02:00
Novalesa,2,2,0,0,250000.0,250000.0,,,5.0,,,0.0,casa indipendente,,0,2026-09-05T23:27+02:00
Oulx,13,23,10,0,,,,,8.0,,,76.9,appartamento,appartamento,0,2026-09-05T23:27+02:00
Pianezza,13,33,20,0,,,,,4.0,,,153.8,appartamento,appartamento,0,2026-09-05T23:27+02:00
Reano,3,6,3,0,395000.0,395000.0,,,3.0,,,100.0,appartamento,villa,0,2026-09-05T23:27+02:00
Rivoli,24,61,37,0,472500.0,472500.0,394.08,394.08,3.5,,,154.2,appartamento,appartamento,1,2026-09-05T23:27+02:00
Rosta,13,35,22,0,330000.0,330000.0,1736.84,1736.84,8.0,,,169.2,appartamento,appartamento,0,2026-09-05T23:27+02:00
Rubiana,6,20,14,0,,,,,3.0,,,233.3,casa indipendente,appartamento,0,2026-09-05T23:27+02:00
Salbertrand,5,7,2,0,,,,,4.0,,,40.0,appartamento,appartamento,0,2026-09-05T23:27+02:00
San Didero,6,11,5,0,,,,,9.0,,,83.3,villa,casa indipendente,0,2026-09-05T23:27+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,11.0,,,0.0,villa,,0,2026-09-05T23:27+02:00
San Giorio di Susa,14,27,13,0,42000.0,42000.0,636.36,636.36,8.0,,,92.9,appartamento,villa,0,2026-09-05T23:27+02:00
San Valeriano,6,18,12,0,87000.0,87000.0,,,9.0,,,200.0,appartamento,appartamento,1,2026-09-05T23:27+02:00
Sangano,2,6,4,0,,,,,2.0,,,200.0,villa,appartamento,0,2026-09-05T23:27+02:00
Sant'Ambrogio di Torino,5,14,9,0,150000.0,150000.0,1281.25,1281.25,4.0,,,180.0,villa,appartamento,0,2026-09-05T23:27+02:00
Sant'Antonino di Susa,14,29,15,0,,,,,9.0,,,107.1,appartamento,villa,0,2026-09-05T23:27+02:00
Susa,6,26,20,0,70000.0,75000.0,507.57,507.57,6.0,,,333.3,appartamento,appartamento,0,2026-09-05T23:27+02:00
Trana,11,18,7,0,120000.0,120000.0,,,14.0,,,63.6,appartamento,appartamento,0,2026-09-05T23:27+02:00
Vaie,7,8,1,0,95000.0,95000.0,,,9.0,,,14.3,appartamento,appartamento,0,2026-09-05T23:27+02:00
Val della Torre,5,22,17,0,822666.67,449000.0,,,0.0,,,340.0,villa,casa indipendente,0,2026-09-05T23:27+02:00
Valgioie,5,8,3,0,,,,,9.0,,,60.0,casa indipendente,villa,0,2026-09-05T23:27+02:00
Venaus,5,8,3,0,44043.0,44043.0,,,1.0,,,60.0,appartamento,villa,0,2026-09-05T23:27+02:00
Villar Dora,3,9,6,0,,,,,8.0,,,200.0,villa,appartamento,0,2026-09-05T23:27+02:00
Villar Focchiardo,4,15,11,0,,,,,2.0,,,275.0,appartamento,appartamento,0,2026-09-05T23:27+02:00
Villarbasse,8,17,9,0,49000.0,49000.0,,,4.0,,,112.5,villa,villa,0,2026-09-05T23:27+02:00
