COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,11,24,13,2,231166.67,260500.0,1133.09,1133.09,11.0,4.0,27.27,118.2,villa,commerciale,0,2026-09-08T13:22+02:00
Alpignano,14,31,17,2,172142.86,184000.0,1235.29,1235.29,5.5,4.5,0.0,121.4,appartamento,villa,1,2026-09-08T13:22+02:00
Avigliana,14,50,36,2,134222.22,119000.0,1754.88,1666.67,7.5,3.5,42.69,257.1,appartamento,appartamento,0,2026-09-08T13:22+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,6.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-08T13:22+02:00
Beinasco,11,11,0,0,158000.0,140000.0,,,0.0,,,0.0,appartamento,,0,2026-09-08T13:22+02:00
Borgone Susa,12,43,31,0,155666.67,73000.0,713.11,713.11,11.0,,,258.3,appartamento,villa,1,2026-09-08T13:22+02:00
Bruino,13,13,0,0,262000.0,244000.0,3699.22,3117.65,0.0,,,0.0,appartamento,,0,2026-09-08T13:22+02:00
Bruzolo,2,9,7,2,97000.0,97000.0,346.15,346.15,2.0,1.5,0.0,350.0,rustico/casale,casa indipendente,0,2026-09-08T13:22+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,5.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-08T13:22+02:00
Buttigliera Alta,2,17,15,1,79000.0,79000.0,,,8.5,13.0,50.31,750.0,altro,villa,0,2026-09-08T13:22+02:00
Caprie,5,12,7,0,199333.33,150000.0,965.0,965.0,4.0,,,140.0,appartamento,appartamento,1,2026-09-08T13:22+02:00
Caselette,8,16,8,0,787500.0,787500.0,,,6.0,,,100.0,appartamento,appartamento,0,2026-09-08T13:22+02:00
Chianocco,2,9,7,0,,,,,7.0,,,350.0,rustico/casale,commerciale,0,2026-09-08T13:22+02:00
Chiomonte,7,13,6,0,,,,,5.0,,,85.7,appartamento,appartamento,0,2026-09-08T13:22+02:00
Chiusa di San Michele,13,16,3,0,158000.0,158000.0,1053.33,1053.33,11.0,,,23.1,appartamento,appartamento,0,2026-09-08T13:22+02:00
Coazze,12,20,8,0,129000.0,129000.0,505.88,505.88,6.0,,,66.7,appartamento,altro,0,2026-09-08T13:22+02:00
Collegno,20,56,36,0,,,,,3.5,,,180.0,appartamento,altro,0,2026-09-08T13:22+02:00
Condove,12,26,14,0,,,,,8.5,,,116.7,casa indipendente,appartamento,0,2026-09-08T13:22+02:00
Druento,13,13,0,0,220666.67,259000.0,2733.41,2890.0,0.0,,,0.0,appartamento,,0,2026-09-08T13:22+02:00
Exilles,8,13,5,0,,,,,6.0,,,62.5,appartamento,altro,0,2026-09-08T13:22+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,2.0,,,166.7,appartamento,villa,0,2026-09-08T13:22+02:00
Fiano,9,9,0,0,850000.0,850000.0,,,0.0,,,0.0,villa,,0,2026-09-08T13:22+02:00
Giaglione,1,5,4,0,,,,,11.0,,,400.0,rustico/casale,altro,0,2026-09-08T13:22+02:00
Giaveno,11,38,27,0,850000.0,850000.0,,,4.0,,,245.5,casa indipendente,casa indipendente,0,2026-09-08T13:22+02:00
Givoletto,12,12,0,0,265000.0,265000.0,1472.22,1472.22,0.0,,,0.0,villa,,0,2026-09-08T13:22+02:00
Gravere,4,8,4,0,,,,,10.0,,,100.0,appartamento,appartamento,0,2026-09-08T13:22+02:00
Grugliasco,21,56,35,0,137750.0,99500.0,806.12,806.12,6.0,,,166.7,appartamento,altro,0,2026-09-08T13:22+02:00
La Cassa,11,11,0,0,,,,,0.0,,,0.0,appartamento,,0,2026-09-08T13:22+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,11.0,,,80.0,appartamento,appartamento,0,2026-09-08T13:22+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,14.0,,,750.0,casa indipendente,casa indipendente,0,2026-09-08T13:22+02:00
Mompantero,2,6,4,0,,,,,5.0,,,200.0,appartamento,villa,0,2026-09-08T13:22+02:00
Moncenisio,8,18,10,0,,,,,4.0,,,125.0,appartamento,appartamento,0,2026-09-08T13:22+02:00
Novalesa,1,2,1,0,,,,,4.0,,,100.0,casa indipendente,villa,0,2026-09-08T13:22+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,5.0,,,81.2,appartamento,altro,0,2026-09-08T13:22+02:00
Pianezza,17,39,22,0,,,,,6.0,,,129.4,appartamento,appartamento,0,2026-09-08T13:22+02:00
Reano,4,8,4,0,,,,,5.0,,,100.0,villa,villa,0,2026-09-08T13:22+02:00
Rivalta di Torino,4,4,0,0,,,,,0.0,,,0.0,appartamento,,0,2026-09-08T13:22+02:00
