COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,10,30,29,2,117000.0,95000.0,253.89,158.33,23.5,4.0,2.02,290.0,appartamento,commerciale,0,2026-09-25T00:38+02:00
Alpignano,19,77,60,6,232857.14,189000.0,866.66,866.66,14.0,9.0,22.89,315.8,appartamento,appartamento,1,2026-09-25T00:38+02:00
Avigliana,19,84,67,5,176222.22,175000.0,2444.44,2444.44,10.0,7.2,22.0,352.6,appartamento,altro,0,2026-09-25T00:38+02:00
Bardonecchia,17,39,23,1,137500.0,129000.0,,,23.0,0.0,97.19,135.3,appartamento,appartamento,1,2026-09-25T00:38+02:00
Beinasco,37,99,62,7,174895.83,125000.0,1533.22,1633.33,4.0,1.86,28.24,167.6,appartamento,appartamento,0,2026-09-25T00:38+02:00
Borgone Susa,19,64,46,2,94954.55,87000.0,825.86,642.86,27.0,0.0,0.0,242.1,appartamento,appartamento,1,2026-09-25T00:38+02:00
Bruino,19,49,30,6,195000.0,182000.0,2332.8,2326.66,13.0,3.67,14.18,157.9,appartamento,casa indipendente,0,2026-09-25T00:38+02:00
Bruzolo,2,15,15,2,57500.0,57500.0,,,23.0,9.5,25.0,750.0,appartamento,altro,0,2026-09-25T00:38+02:00
Bussoleno,6,17,11,1,215600.0,185000.0,4700.0,4700.0,21.0,6.0,0.0,183.3,appartamento,commerciale,0,2026-09-25T00:38+02:00
Buttigliera Alta,6,27,26,2,32750.0,18500.0,147.06,147.06,18.5,9.5,80.92,433.3,appartamento,commerciale,0,2026-09-25T00:38+02:00
Caprie,1,20,19,0,,,,,28.0,,,1900.0,appartamento,altro,1,2026-09-25T00:38+02:00
Caselette,8,35,31,2,,,,,8.0,9.5,76.56,387.5,appartamento,appartamento,0,2026-09-25T00:38+02:00
Chianocco,5,17,13,0,118000.0,118000.0,936.51,936.51,1.0,,,260.0,casa indipendente,commerciale,0,2026-09-25T00:38+02:00
Chiomonte,7,13,6,0,,,,,22.0,,,85.7,appartamento,appartamento,0,2026-09-25T00:38+02:00
Chiusa di San Michele,13,29,17,0,158000.0,158000.0,1053.33,1053.33,28.0,,,130.8,appartamento,appartamento,0,2026-09-25T00:38+02:00
Coazze,10,56,47,0,59000.0,59000.0,842.86,842.86,14.0,,,470.0,casa indipendente,altro,2,2026-09-25T00:38+02:00
