COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,10,22,12,1,198500.0,144000.0,,,8.0,7.0,37.37,120.0,villa,commerciale,0,2026-09-05T19:12+02:00
Alpignano,14,27,13,2,112833.33,113500.0,196.67,196.67,3.0,3.5,0.0,92.9,appartamento,villa,1,2026-09-05T19:12+02:00
Avigliana,13,41,28,1,106600.0,110000.0,1666.67,1666.67,8.0,4.0,23.71,215.4,appartamento,appartamento,0,2026-09-05T19:12+02:00
Bardonecchia,16,38,22,1,155285.71,160000.0,,,5.5,0.0,97.19,137.5,appartamento,appartamento,0,2026-09-05T19:12+02:00
Borgone Susa,18,32,14,0,173000.0,108500.0,614.81,698.0,8.0,,,77.8,appartamento,villa,1,2026-09-05T19:12+02:00
Bruzolo,2,8,6,1,149000.0,149000.0,,,1.5,3.0,0.0,300.0,altro,casa indipendente,0,2026-09-05T19:12+02:00
Bussoleno,9,18,9,1,139714.29,78000.0,3180.61,3400.0,1.0,6.0,0.0,100.0,appartamento,appartamento,0,2026-09-05T19:12+02:00
Buttigliera Alta,11,16,5,0,179666.67,160000.0,,,0.0,,,45.5,villa,commerciale,0,2026-09-05T19:12+02:00
Caprie,5,10,5,0,150000.0,150000.0,600.0,600.0,1.0,,,100.0,appartamento,commerciale,1,2026-09-05T19:12+02:00
Caselette,8,15,7,0,1480000.0,1480000.0,,,3.0,,,87.5,appartamento,appartamento,0,2026-09-05T19:12+02:00
Chianocco,1,9,8,0,,,,,0.0,,,800.0,rustico/casale,commerciale,0,2026-09-05T19:12+02:00
Chiomonte,10,13,3,0,36000.0,36000.0,270.68,270.68,3.0,,,30.0,appartamento,appartamento,0,2026-09-05T19:12+02:00
Chiusa di San Michele,7,16,9,0,158000.0,158000.0,1053.33,1053.33,8.0,,,128.6,appartamento,villa,0,2026-09-05T19:12+02:00
Coazze,13,15,2,0,129000.0,129000.0,505.88,505.88,3.0,,,15.4,appartamento,casa indipendente,0,2026-09-05T19:12+02:00
Collegno,14,46,32,0,,,,,2.0,,,228.6,appartamento,altro,0,2026-09-05T19:12+02:00
Condove,12,23,11,0,,,,,5.5,,,91.7,casa indipendente,casa indipendente,0,2026-09-05T19:12+02:00
Exilles,8,10,2,0,,,,,3.0,,,25.0,appartamento,altro,0,2026-09-05T19:12+02:00
Ferriera di Buttigliera Alta,4,5,1,0,275000.0,275000.0,1145.83,1145.83,0.5,,,25.0,appartamento,villa,0,2026-09-05T19:12+02:00
Giaglione,1,5,4,0,,,,,8.0,,,400.0,rustico/casale,altro,0,2026-09-05T19:12+02:00
Giaveno,15,28,13,0,850000.0,850000.0,,,3.0,,,86.7,casa indipendente,casa indipendente,0,2026-09-05T19:12+02:00
Gravere,6,8,2,0,,,,,7.5,,,33.3,appartamento,appartamento,0,2026-09-05T19:12+02:00
Grugliasco,17,46,29,0,117000.0,117000.0,,,3.0,,,170.6,appartamento,appartamento,0,2026-09-05T19:12+02:00
Mattie,4,9,5,0,40000.0,40000.0,,,5.5,,,125.0,appartamento,appartamento,0,2026-09-05T19:12+02:00
Meana di Susa,11,15,4,0,,,,,0.0,,,36.4,casa indipendente,villa,0,2026-09-05T19:12+02:00
Mompantero,2,6,4,0,,,,,2.0,,,200.0,appartamento,villa,0,2026-09-05T19:12+02:00
Moncenisio,9,17,8,0,59000.0,59000.0,60.02,60.02,1.0,,,88.9,appartamento,appartamento,0,2026-09-05T19:12+02:00
Novalesa,2,2,0,0,250000.0,250000.0,,,4.5,,,0.0,casa indipendente,,0,2026-09-05T19:12+02:00
Oulx,14,23,9,0,,,,,5.5,,,64.3,appartamento,appartamento,0,2026-09-05T19:12+02:00
Pianezza,14,33,19,0,,,,,3.0,,,135.7,appartamento,appartamento,0,2026-09-05T19:12+02:00
Reano,3,6,3,0,395000.0,395000.0,,,3.0,,,100.0,appartamento,villa,0,2026-09-05T19:12+02:00
Rivoli,22,58,36,0,472500.0,472500.0,394.08,394.08,3.0,,,163.6,appartamento,appartamento,1,2026-09-05T19:12+02:00
