COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,8,27,19,2,195400.0,175000.0,972.22,972.22,17.0,4.0,14.64,237.5,villa,commerciale,0,2026-09-11T20:08+02:00
Alpignano,18,41,23,2,198875.0,189500.0,591.11,440.0,5.5,4.5,0.0,127.8,appartamento,villa,1,2026-09-11T20:08+02:00
Avigliana,19,60,41,2,159558.18,129000.0,1057.15,1464.44,6.0,3.5,42.69,215.8,appartamento,altro,0,2026-09-11T20:08+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,9.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-11T20:08+02:00
Beinasco,16,32,16,4,607600.0,239000.0,21785.72,21785.72,2.0,1.0,0.0,100.0,appartamento,altro,0,2026-09-11T20:08+02:00
Borgone Susa,13,48,35,0,185714.29,87000.0,713.11,713.11,14.0,,,269.2,appartamento,villa,1,2026-09-11T20:08+02:00
Bruino,16,23,7,2,251714.29,229000.0,3171.91,2848.82,3.0,1.0,0.0,43.8,appartamento,villa,0,2026-09-11T20:08+02:00
Bruzolo,3,10,7,2,34333.33,35000.0,346.15,346.15,4.0,1.5,42.28,233.3,rustico/casale,casa indipendente,0,2026-09-11T20:08+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,8.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-11T20:08+02:00
Buttigliera Alta,4,21,17,1,221333.33,79000.0,493.75,493.75,12.0,13.0,50.31,425.0,commerciale,villa,0,2026-09-11T20:08+02:00
Caprie,3,13,10,0,49000.0,49000.0,,,5.0,,,333.3,rustico/casale,commerciale,1,2026-09-11T20:08+02:00
Caselette,9,17,8,0,611000.0,258000.0,1290.0,1290.0,9.0,,,88.9,appartamento,appartamento,0,2026-09-11T20:08+02:00
Chianocco,2,9,7,0,,,,,10.0,,,350.0,rustico/casale,commerciale,0,2026-09-11T20:08+02:00
Chiomonte,7,13,6,0,,,,,9.0,,,85.7,appartamento,appartamento,0,2026-09-11T20:08+02:00
Chiusa di San Michele,11,16,5,0,158000.0,158000.0,1053.33,1053.33,14.0,,,45.5,appartamento,appartamento,0,2026-09-11T20:08+02:00
Coazze,12,23,11,0,129000.0,129000.0,505.88,505.88,9.0,,,91.7,casa indipendente,casa indipendente,0,2026-09-11T20:08+02:00
Collegno,17,68,51,0,180000.0,180000.0,2142.86,2142.86,2.0,,,300.0,appartamento,altro,0,2026-09-11T20:08+02:00
Condove,12,29,17,0,,,,,7.5,,,141.7,casa indipendente,appartamento,0,2026-09-11T20:08+02:00
Druento,9,18,9,0,,,,,3.0,,,100.0,villa,appartamento,0,2026-09-11T20:08+02:00
Exilles,8,13,5,0,,,,,9.0,,,62.5,appartamento,altro,0,2026-09-11T20:08+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,6.0,,,166.7,appartamento,villa,0,2026-09-11T20:08+02:00
Fiano,12,21,9,0,,,,,2.0,,,75.0,villa,villa,0,2026-09-11T20:08+02:00
Giaglione,1,5,4,0,,,,,14.0,,,400.0,rustico/casale,altro,0,2026-09-11T20:08+02:00
Giaveno,15,44,29,0,,,,,7.0,,,193.3,casa indipendente,casa indipendente,0,2026-09-11T20:08+02:00
Givoletto,13,16,3,0,265000.0,265000.0,1472.22,1472.22,3.0,,,23.1,villa,villa,0,2026-09-11T20:08+02:00
Gravere,4,8,4,0,,,,,13.0,,,100.0,appartamento,appartamento,0,2026-09-11T20:08+02:00
Grugliasco,15,64,49,0,118500.0,118500.0,,,7.0,,,326.7,appartamento,altro,0,2026-09-11T20:08+02:00
La Cassa,11,23,12,0,,,,,3.0,,,109.1,appartamento,appartamento,0,2026-09-11T20:08+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,14.0,,,80.0,appartamento,appartamento,0,2026-09-11T20:08+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,17.5,,,750.0,casa indipendente,casa indipendente,0,2026-09-11T20:08+02:00
Mompantero,2,6,4,0,,,,,8.0,,,200.0,appartamento,villa,0,2026-09-11T20:08+02:00
Moncenisio,8,18,10,0,,,,,7.0,,,125.0,appartamento,appartamento,0,2026-09-11T20:08+02:00
Novalesa,1,2,1,0,,,,,7.0,,,100.0,casa indipendente,villa,0,2026-09-11T20:08+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,8.0,,,81.2,appartamento,altro,0,2026-09-11T20:08+02:00
Pianezza,23,54,31,0,379750.0,264500.0,1795.03,1657.12,3.0,,,134.8,appartamento,appartamento,0,2026-09-11T20:08+02:00
Reano,6,11,5,0,,,,,2.5,,,83.3,villa,villa,0,2026-09-11T20:08+02:00
Rivalta di Torino,2,7,5,0,,,,,0.0,,,250.0,villa,appartamento,0,2026-09-11T20:08+02:00
Rivoli,24,85,61,0,395120.0,395120.0,1216.0,1216.0,9.0,,,254.2,appartamento,villa,1,2026-09-11T20:08+02:00
Robassomero,5,7,2,0,,,,,3.0,,,40.0,villa,villa,0,2026-09-11T20:08+02:00
Rosta,14,49,35,1,376000.0,376000.0,1657.89,1657.89,3.0,24.0,4.55,250.0,villa,appartamento,0,2026-09-11T20:08+02:00
Rubiana,4,22,18,0,,,,,10.5,,,450.0,casa indipendente,appartamento,0,2026-09-11T20:08+02:00
Salbertrand,8,10,2,0,,,,,6.5,,,25.0,appartamento,appartamento,0,2026-09-11T20:08+02:00
San Didero,4,21,17,0,,,,,14.0,,,425.0,villa,casa indipendente,0,2026-09-11T20:08+02:00
San Gillio,4,5,1,0,,,,,2.5,,,25.0,villa,appartamento,0,2026-09-11T20:08+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,17.0,,,0.0,villa,,0,2026-09-11T20:08+02:00
San Giorio di Susa,15,35,20,0,74000.0,74000.0,,,9.0,,,133.3,appartamento,casa indipendente,0,2026-09-11T20:08+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,9.0,,,100.0,appartamento,appartamento,1,2026-09-11T20:08+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,5.0,,,166.7,villa,appartamento,0,2026-09-11T20:08+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,9.0,,,70.0,villa,appartamento,0,2026-09-11T20:08+02:00
Sant'Antonino di Susa,18,36,18,0,,,,,14.0,,,100.0,appartamento,villa,0,2026-09-11T20:08+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,9.0,,,188.9,appartamento,appartamento,0,2026-09-11T20:08+02:00
Trana,10,20,10,0,162040.0,162040.0,,,20.0,,,100.0,villa,villa,0,2026-09-11T20:08+02:00
Vaie,8,11,3,0,,,,,11.5,,,37.5,villa,appartamento,0,2026-09-11T20:08+02:00
Val della Torre,2,29,27,0,,,,,1.0,,,1350.0,commerciale,rustico/casale,0,2026-09-11T20:08+02:00
Valgioie,4,8,4,0,,,,,14.0,,,100.0,casa indipendente,villa,0,2026-09-11T20:08+02:00
Varisella,1,1,0,0,,,,,3.0,,,0.0,villa,,0,2026-09-11T20:08+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,7.0,,,300.0,appartamento,appartamento,0,2026-09-11T20:08+02:00
Villar Dora,3,11,8,0,,,,,14.0,,,266.7,altro,appartamento,0,2026-09-11T20:08+02:00
Villar Focchiardo,4,29,25,0,,,,,0.5,,,625.0,appartamento,altro,0,2026-09-11T20:08+02:00
Villarbasse,5,27,22,0,,,,,3.0,,,440.0,villa,appartamento,0,2026-09-11T20:08+02:00
