COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,13,13,0,0,145800.0,150000.0,320.0,320.0,6.0,,,0.0,casa indipendente,,0,2026-08-28T05:46+02:00
Alpignano,10,10,0,0,115500.0,134000.0,,,0.0,,,0.0,villa,,0,2026-08-28T05:46+02:00
Avigliana,20,20,0,0,184407.88,168500.0,1726.3,1611.13,0.0,,,0.0,appartamento,,0,2026-08-28T05:46+02:00
Bardonecchia,15,15,0,0,232500.0,232500.0,,,0.0,,,0.0,appartamento,,0,2026-08-28T05:46+02:00
Borgone Susa,14,14,0,0,218500.0,218500.0,915.79,915.79,0.0,,,0.0,appartamento,,0,2026-08-28T05:46+02:00
Bruzolo,4,4,0,0,,,,,5.0,,,0.0,casa indipendente,,0,2026-08-28T05:46+02:00
Bussoleno,5,5,0,0,,,,,0.0,,,0.0,appartamento,,0,2026-08-28T05:46+02:00
Buttigliera Alta,4,4,0,0,,,,,4.5,,,0.0,villa,,0,2026-08-28T05:46+02:00
Caprie,2,2,0,0,,,,,0.0,,,0.0,altro,,0,2026-08-28T05:46+02:00
Caselette,5,5,0,0,258000.0,258000.0,1290.0,1290.0,5.0,,,0.0,appartamento,,0,2026-08-28T05:46+02:00
Chianocco,6,6,0,0,53000.0,53000.0,,,0.0,,,0.0,villa,,0,2026-08-28T05:46+02:00
Chiusa di San Michele,11,11,0,0,158000.0,158000.0,1053.33,1053.33,0.0,,,0.0,appartamento,,0,2026-08-28T05:46+02:00
Coazze,5,5,0,0,,,,,0.0,,,0.0,appartamento,,0,2026-08-28T05:46+02:00
Collegno,13,13,0,0,114500.0,114500.0,,,0.0,,,0.0,appartamento,,0,2026-08-28T05:46+02:00
Condove,10,10,0,0,,,,,0.0,,,0.0,appartamento,,0,2026-08-28T05:46+02:00
Giaglione,4,4,0,0,,,,,0.0,,,0.0,altro,,0,2026-08-28T05:46+02:00
Giaveno,11,11,0,0,20000.0,20000.0,,,0.0,,,0.0,appartamento,,0,2026-08-28T05:46+02:00
Gravere,3,3,0,0,,,,,4.0,,,0.0,altro,,0,2026-08-28T05:46+02:00
Grugliasco,12,12,0,0,120000.0,120000.0,,,0.0,,,0.0,appartamento,,0,2026-08-28T05:46+02:00
Mattie,6,6,0,0,,,,,2.0,,,0.0,appartamento,,0,2026-08-28T05:46+02:00
Meana di Susa,4,4,0,0,,,,,3.0,,,0.0,altro,,0,2026-08-28T05:46+02:00
Mompantero,3,3,0,0,19500.0,19500.0,115.38,115.38,6.0,,,0.0,altro,,0,2026-08-28T05:46+02:00
Oulx,12,12,0,0,,,,,0.0,,,0.0,appartamento,,0,2026-08-28T05:46+02:00
Pianezza,16,16,0,0,319000.0,339000.0,2245.03,2245.03,6.0,,,0.0,appartamento,,0,2026-08-28T05:46+02:00
Reano,2,2,0,0,,,,,2.5,,,0.0,villa,,0,2026-08-28T05:46+02:00
Rivoli,13,13,0,0,,,,,0.0,,,0.0,appartamento,,0,2026-08-28T05:46+02:00
Rosta,13,13,0,0,273000.0,330000.0,1736.84,1736.84,0.0,,,0.0,villa,,0,2026-08-28T05:46+02:00
Rubiana,7,7,0,0,,,,,0.0,,,0.0,appartamento,,0,2026-08-28T05:46+02:00
San Didero,7,7,0,0,10500.0,10500.0,,,0.0,,,0.0,villa,,0,2026-08-28T05:46+02:00
San Giorio,1,1,0,0,34500.0,34500.0,,,5.0,,,0.0,villa,,0,2026-08-28T05:46+02:00
San Valeriano,5,5,0,0,,,,,0.0,,,0.0,appartamento,,1,2026-08-28T05:46+02:00
Sant'Antonino di Susa,12,12,0,0,34832.0,34832.0,622.0,622.0,0.0,,,0.0,appartamento,,0,2026-08-28T05:46+02:00
Susa,7,7,0,0,,,,,0.0,,,0.0,appartamento,,0,2026-08-28T05:46+02:00
Trana,14,14,0,0,152500.0,152500.0,,,5.0,,,0.0,villa,,0,2026-08-28T05:46+02:00
Vaie,6,6,0,0,,,,,0.0,,,0.0,appartamento,,0,2026-08-28T05:46+02:00
Val della Torre,5,5,0,0,239000.0,239000.0,593.33,593.33,0.0,,,0.0,villa,,0,2026-08-28T05:46+02:00
Valgioie,6,6,0,0,,,,,0.0,,,0.0,villa,,0,2026-08-28T05:46+02:00
Venaus,3,3,0,0,89000.0,89000.0,890.0,890.0,4.0,,,0.0,casa indipendente,,0,2026-08-28T05:46+02:00
Villar Dora,2,2,0,0,,,,,5.0,,,0.0,appartamento,,0,2026-08-28T05:46+02:00
Villar Focchiardo,7,7,0,0,,,,,0.0,,,0.0,villa,,0,2026-08-28T05:46+02:00
Villarbasse,9,9,0,0,49000.0,49000.0,347.52,347.52,0.0,,,0.0,villa,,0,2026-08-28T05:46+02:00
