COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,11,28,26,2,132714.29,95000.0,482.92,576.66,13.0,4.0,0.0,236.4,appartamento,commerciale,0,2026-09-23T11:44+02:00
Alpignano,20,76,57,6,233666.67,189000.0,1673.06,1774.19,5.5,9.0,22.89,285.0,appartamento,appartamento,1,2026-09-23T11:44+02:00
Avigliana,18,82,66,5,166428.57,159000.0,,,12.0,7.2,22.0,366.7,appartamento,altro,0,2026-09-23T11:44+02:00
Bardonecchia,17,39,23,1,137500.0,129000.0,,,21.0,0.0,97.19,135.3,appartamento,appartamento,1,2026-09-23T11:44+02:00
Beinasco,17,84,67,7,212611.11,125000.0,1121.31,940.0,11.0,1.86,24.8,394.1,appartamento,appartamento,0,2026-09-23T11:44+02:00
Borgone Susa,17,61,45,1,118100.0,87000.0,1142.97,915.79,26.0,0.0,0.0,264.7,appartamento,appartamento,1,2026-09-23T11:44+02:00
Bruino,11,45,34,5,196000.0,195000.0,1610.41,320.0,11.0,2.8,17.02,309.1,appartamento,casa indipendente,0,2026-09-23T11:44+02:00
Bruzolo,2,15,15,2,46000.0,46000.0,,,19.5,7.5,25.0,750.0,appartamento,altro,0,2026-09-23T11:44+02:00
Bussoleno,6,17,11,1,215600.0,185000.0,4700.0,4700.0,20.0,6.0,0.0,183.3,appartamento,commerciale,0,2026-09-23T11:44+02:00
Buttigliera Alta,2,26,29,2,15000.0,15000.0,,,30.0,9.5,55.46,1450.0,appartamento,commerciale,0,2026-09-23T11:44+02:00
Caprie,2,20,18,0,,,,,16.0,,,900.0,commerciale,altro,1,2026-09-23T11:44+02:00
Caselette,9,33,28,2,38000.0,38000.0,,,7.0,9.5,76.56,311.1,villa,appartamento,0,2026-09-23T11:44+02:00
Chianocco,4,15,12,0,118000.0,118000.0,936.51,936.51,0.0,,,300.0,villa,commerciale,0,2026-09-23T11:44+02:00
Chiomonte,7,13,6,0,,,,,20.0,,,85.7,appartamento,appartamento,0,2026-09-23T11:44+02:00
