COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,12,23,11,1,205666.67,175500.0,1816.55,1816.55,11.5,7.0,37.37,91.7,villa,commerciale,0,2026-09-06T06:59+02:00
Alpignano,15,27,12,2,153500.0,162000.0,1235.29,1235.29,4.0,3.5,0.0,80.0,villa,villa,1,2026-09-06T06:59+02:00
Avigliana,18,46,28,1,173593.18,148000.0,1328.1,630.46,5.5,4.0,23.71,155.6,appartamento,appartamento,0,2026-09-06T06:59+02:00
Bardonecchia,16,37,21,1,223500.0,201500.0,2858.63,3318.18,4.0,0.0,97.19,131.2,appartamento,appartamento,0,2026-09-06T06:59+02:00
Borgone Susa,26,43,17,0,159444.44,87000.0,775.63,713.11,3.0,,,65.4,villa,villa,1,2026-09-06T06:59+02:00
Bruzolo,1,8,7,2,149000.0,149000.0,,,4.0,1.5,0.0,700.0,altro,casa indipendente,0,2026-09-06T06:59+02:00
Bussoleno,8,18,10,1,148833.33,81000.0,2508.18,1945.45,3.5,6.0,0.0,125.0,appartamento,appartamento,0,2026-09-06T06:59+02:00
Buttigliera Alta,2,17,15,0,159000.0,159000.0,,,6.5,,,750.0,altro,villa,0,2026-09-06T06:59+02:00
Caprie,5,10,5,0,150000.0,150000.0,600.0,600.0,2.0,,,100.0,appartamento,commerciale,1,2026-09-06T06:59+02:00
Caselette,8,15,7,0,1480000.0,1480000.0,,,3.0,,,87.5,appartamento,appartamento,0,2026-09-06T06:59+02:00
Chianocco,2,9,7,0,,,,,5.0,,,350.0,rustico/casale,commerciale,0,2026-09-06T06:59+02:00
Chiomonte,8,13,5,0,,,,,3.0,,,62.5,appartamento,appartamento,0,2026-09-06T06:59+02:00
Chiusa di San Michele,7,16,9,0,158000.0,158000.0,1053.33,1053.33,9.0,,,128.6,appartamento,villa,0,2026-09-06T06:59+02:00
Coazze,16,18,2,0,129000.0,129000.0,505.88,505.88,4.0,,,12.5,appartamento,appartamento,0,2026-09-06T06:59+02:00
Collegno,13,49,36,0,,,,,1.0,,,276.9,appartamento,altro,0,2026-09-06T06:59+02:00
Condove,12,24,12,0,,,,,6.5,,,100.0,casa indipendente,casa indipendente,0,2026-09-06T06:59+02:00
Exilles,9,12,3,0,170000.0,170000.0,1700.0,1700.0,4.0,,,33.3,appartamento,altro,0,2026-09-06T06:59+02:00
Ferriera di Buttigliera Alta,1,5,4,0,275000.0,275000.0,1145.83,1145.83,1.0,,,400.0,villa,appartamento,0,2026-09-06T06:59+02:00
Giaglione,1,5,4,0,,,,,9.0,,,400.0,rustico/casale,altro,0,2026-09-06T06:59+02:00
Giaveno,20,37,17,0,395416.67,251250.0,847.22,847.22,1.0,,,85.0,appartamento,casa indipendente,0,2026-09-06T06:59+02:00
Gravere,5,8,3,0,,,,,4.0,,,60.0,appartamento,appartamento,0,2026-09-06T06:59+02:00
Grugliasco,17,48,31,0,118500.0,118500.0,,,4.0,,,182.4,appartamento,altro,0,2026-09-06T06:59+02:00
Mattie,4,9,5,0,40000.0,40000.0,,,6.5,,,125.0,appartamento,appartamento,0,2026-09-06T06:59+02:00
