COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,9,26,17,2,175400.0,75000.0,116.67,116.67,13.0,4.0,14.64,188.9,villa,commerciale,0,2026-09-10T20:43+02:00
Alpignano,15,37,22,2,144666.67,162000.0,666.66,666.66,6.0,4.5,0.0,146.7,appartamento,casa indipendente,1,2026-09-10T20:43+02:00
Avigliana,15,56,41,2,167200.0,124000.0,1187.81,1666.67,13.0,3.5,39.86,273.3,appartamento,altro,0,2026-09-10T20:43+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,8.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-10T20:43+02:00
Beinasco,14,28,14,4,379600.0,140000.0,3195.0,3195.0,2.0,1.0,0.0,100.0,appartamento,altro,0,2026-09-10T20:43+02:00
Borgone Susa,20,47,27,0,164062.5,122000.0,713.11,713.11,5.0,,,135.0,villa,casa indipendente,1,2026-09-10T20:43+02:00
Bruino,15,18,3,2,228375.0,192000.0,1102.44,526.06,2.0,1.0,0.0,20.0,appartamento,rustico/casale,0,2026-09-10T20:43+02:00
Bruzolo,1,9,8,2,149000.0,149000.0,,,5.0,1.5,0.0,800.0,casa indipendente,casa indipendente,0,2026-09-10T20:43+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,7.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-10T20:43+02:00
Buttigliera Alta,6,21,15,1,171500.0,50500.0,493.75,493.75,5.0,13.0,50.31,250.0,casa indipendente,villa,0,2026-09-10T20:43+02:00
Caprie,2,12,10,0,49000.0,49000.0,,,8.5,,,500.0,appartamento,commerciale,1,2026-09-10T20:43+02:00
Caselette,8,17,9,0,787500.0,787500.0,,,8.0,,,112.5,appartamento,appartamento,0,2026-09-10T20:43+02:00
Chianocco,2,9,7,0,,,,,9.0,,,350.0,rustico/casale,commerciale,0,2026-09-10T20:43+02:00
Chiomonte,7,13,6,0,,,,,8.0,,,85.7,appartamento,appartamento,0,2026-09-10T20:43+02:00
Chiusa di San Michele,11,16,5,0,158000.0,158000.0,1053.33,1053.33,13.0,,,45.5,appartamento,appartamento,0,2026-09-10T20:43+02:00
Coazze,10,21,11,0,129000.0,129000.0,505.88,505.88,8.0,,,110.0,casa indipendente,casa indipendente,0,2026-09-10T20:43+02:00
Collegno,17,63,46,0,,,,,5.0,,,270.6,appartamento,altro,0,2026-09-10T20:43+02:00
Condove,10,27,17,0,,,,,10.5,,,170.0,casa indipendente,appartamento,0,2026-09-10T20:43+02:00
Druento,7,15,8,0,,,,,2.0,,,114.3,villa,appartamento,0,2026-09-10T20:43+02:00
Exilles,8,13,5,0,,,,,8.0,,,62.5,appartamento,altro,0,2026-09-10T20:43+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,5.0,,,166.7,appartamento,villa,0,2026-09-10T20:43+02:00
Fiano,14,21,7,0,,,,,2.0,,,50.0,villa,villa,0,2026-09-10T20:43+02:00
Giaglione,1,5,4,0,,,,,13.0,,,400.0,rustico/casale,altro,0,2026-09-10T20:43+02:00
Giaveno,12,42,30,0,,,,,7.0,,,250.0,casa indipendente,villa,0,2026-09-10T20:43+02:00
Givoletto,13,15,2,0,265000.0,265000.0,1472.22,1472.22,2.0,,,15.4,villa,villa,0,2026-09-10T20:43+02:00
Gravere,4,8,4,0,,,,,12.0,,,100.0,appartamento,appartamento,0,2026-09-10T20:43+02:00
Grugliasco,16,59,43,0,193000.0,120000.0,,,6.0,,,268.8,appartamento,altro,0,2026-09-10T20:43+02:00
