COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,8,35,28,2,182333.33,150000.0,382.08,405.84,22.0,4.0,0.0,350.0,casa indipendente,commerciale,0,2026-09-19T13:03+02:00
Alpignano,13,63,50,6,230366.14,189000.0,1581.32,1400.0,8.0,9.0,30.9,384.6,casa indipendente,appartamento,1,2026-09-19T13:03+02:00
Avigliana,16,77,62,4,198750.0,167000.0,,,15.5,4.75,19.93,387.5,appartamento,appartamento,0,2026-09-19T13:03+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,17.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-19T13:03+02:00
Beinasco,16,73,57,7,362568.57,499990.0,10000.0,10000.0,7.0,1.86,24.8,356.2,appartamento,appartamento,0,2026-09-19T13:03+02:00
Borgone Susa,17,53,36,0,161909.09,108000.0,1256.56,1256.56,22.0,,,211.8,appartamento,appartamento,1,2026-09-19T13:03+02:00
Bruino,15,35,20,3,235888.89,229000.0,2701.29,2882.57,7.0,1.67,14.78,133.3,appartamento,villa,0,2026-09-19T13:03+02:00
Bruzolo,2,12,10,2,32500.0,32500.0,,,9.0,4.0,42.28,500.0,appartamento,casa indipendente,0,2026-09-19T13:03+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,16.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-19T13:03+02:00
Buttigliera Alta,2,29,28,2,15000.0,15000.0,93.75,93.75,26.0,9.5,55.46,1400.0,appartamento,commerciale,0,2026-09-19T13:03+02:00
Caprie,4,15,11,0,10000.0,10000.0,20.0,20.0,9.5,,,275.0,commerciale,casa indipendente,1,2026-09-19T13:03+02:00
Caselette,12,34,22,2,543500.0,112500.0,,,3.0,9.5,28.89,183.3,appartamento,altro,0,2026-09-19T13:03+02:00
Chianocco,2,13,11,0,,,,,25.0,,,550.0,altro,appartamento,0,2026-09-19T13:03+02:00
Chiomonte,7,13,6,0,,,,,16.0,,,85.7,appartamento,appartamento,0,2026-09-19T13:03+02:00
Chiusa di San Michele,6,17,11,0,158000.0,158000.0,1053.33,1053.33,22.0,,,183.3,appartamento,villa,0,2026-09-19T13:03+02:00
Coazze,12,29,17,0,,,,,14.5,,,141.7,casa indipendente,casa indipendente,2,2026-09-19T13:03+02:00
Collegno,18,92,74,0,,,,,7.0,,,411.1,appartamento,altro,0,2026-09-19T13:03+02:00
Condove,13,37,24,0,25000.0,25000.0,297.62,297.62,13.0,,,184.6,casa indipendente,appartamento,0,2026-09-19T13:03+02:00
Druento,14,44,30,0,,,,,7.0,,,214.3,villa,altro,0,2026-09-19T13:03+02:00
Exilles,8,13,5,0,,,,,17.0,,,62.5,appartamento,altro,0,2026-09-19T13:03+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,13.0,,,166.7,appartamento,villa,0,2026-09-19T13:03+02:00
Fiano,14,37,23,1,,,,,7.5,4.0,7.14,164.3,villa,appartamento,0,2026-09-19T13:03+02:00
Giaglione,1,5,4,0,,,,,22.0,,,400.0,rustico/casale,altro,0,2026-09-19T13:03+02:00
Giaveno,19,63,44,0,195000.0,195000.0,,,12.0,,,231.6,appartamento,villa,0,2026-09-19T13:03+02:00
Givoletto,12,27,15,0,265000.0,265000.0,1472.22,1472.22,10.5,,,125.0,villa,casa indipendente,0,2026-09-19T13:03+02:00
Gravere,4,8,4,0,,,,,21.0,,,100.0,appartamento,appartamento,0,2026-09-19T13:03+02:00
Grugliasco,13,95,82,1,120000.0,120000.0,,,14.0,1.0,16.27,630.8,appartamento,altro,0,2026-09-19T13:03+02:00
La Cassa,15,39,24,0,,,,,10.0,,,160.0,appartamento,villa,0,2026-09-19T13:03+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,22.0,,,80.0,appartamento,appartamento,0,2026-09-19T13:03+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,25.0,,,750.0,casa indipendente,casa indipendente,0,2026-09-19T13:03+02:00
