COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,11,34,23,2,191600.0,175000.0,972.22,972.22,3.0,4.0,14.64,209.1,villa,commerciale,0,2026-09-15T15:49+02:00
Alpignano,16,58,42,3,201142.86,184000.0,911.11,1000.0,9.5,4.67,0.0,262.5,villa,appartamento,1,2026-09-15T15:49+02:00
Avigliana,10,71,61,3,165250.0,176500.0,,,15.5,3.33,23.13,610.0,appartamento,appartamento,0,2026-09-15T15:49+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,13.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-15T15:49+02:00
Beinasco,15,59,44,5,125500.0,97000.0,380.0,380.0,6.0,0.8,19.9,293.3,appartamento,appartamento,0,2026-09-15T15:49+02:00
Borgone Susa,15,51,36,0,199300.0,171500.0,713.11,713.11,18.0,,,240.0,appartamento,appartamento,1,2026-09-15T15:49+02:00
Bruino,18,32,14,3,192700.0,210000.0,2069.07,794.12,4.0,1.67,43.98,77.8,appartamento,villa,0,2026-09-15T15:49+02:00
Bruzolo,2,10,8,2,109000.0,109000.0,,,13.0,2.5,0.0,400.0,appartamento,villa,0,2026-09-15T15:49+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,12.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-15T15:49+02:00
Buttigliera Alta,5,29,24,2,83000.0,15000.0,93.75,93.75,9.0,9.5,55.46,480.0,casa indipendente,appartamento,0,2026-09-15T15:49+02:00
Caprie,2,13,11,0,,,,,10.5,,,550.0,appartamento,commerciale,1,2026-09-15T15:49+02:00
Caselette,8,27,19,1,51800.0,51800.0,,,11.5,18.0,96.5,237.5,appartamento,altro,0,2026-09-15T15:49+02:00
Chianocco,6,13,7,0,116750.0,101000.0,876.45,901.79,0.0,,,116.7,altro,commerciale,0,2026-09-15T15:49+02:00
Chiomonte,7,13,6,0,,,,,12.0,,,85.7,appartamento,appartamento,0,2026-09-15T15:49+02:00
Chiusa di San Michele,8,17,9,0,134000.0,134000.0,636.66,636.66,18.0,,,112.5,appartamento,villa,0,2026-09-15T15:49+02:00
Coazze,13,26,13,0,129000.0,129000.0,505.88,505.88,13.0,,,100.0,casa indipendente,casa indipendente,0,2026-09-15T15:49+02:00
Collegno,13,81,68,0,50000.0,50000.0,500.0,500.0,5.0,,,523.1,appartamento,altro,0,2026-09-15T15:49+02:00
Condove,11,33,22,0,,,,,10.0,,,200.0,casa indipendente,appartamento,0,2026-09-15T15:49+02:00
Druento,11,25,14,0,,,,,4.0,,,127.3,villa,appartamento,0,2026-09-15T15:49+02:00
Exilles,8,13,5,0,,,,,13.0,,,62.5,appartamento,altro,0,2026-09-15T15:49+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,9.0,,,166.7,appartamento,villa,0,2026-09-15T15:49+02:00
Fiano,13,32,19,0,70000.0,70000.0,,,4.0,,,146.2,villa,villa,0,2026-09-15T15:49+02:00
Giaglione,1,5,4,0,,,,,18.0,,,400.0,rustico/casale,altro,0,2026-09-15T15:49+02:00
Giaveno,14,58,44,0,,,,,5.5,,,314.3,appartamento,villa,0,2026-09-15T15:49+02:00
Givoletto,13,23,10,0,312000.0,312000.0,1135.0,1135.0,7.0,,,76.9,villa,casa indipendente,0,2026-09-15T15:49+02:00
Gravere,4,8,4,0,,,,,17.0,,,100.0,appartamento,appartamento,0,2026-09-15T15:49+02:00
Grugliasco,15,87,72,1,118500.0,118500.0,,,11.0,1.0,16.27,480.0,appartamento,altro,0,2026-09-15T15:49+02:00
La Cassa,14,27,13,0,,,,,7.0,,,92.9,appartamento,villa,0,2026-09-15T15:49+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,18.0,,,80.0,appartamento,appartamento,0,2026-09-15T15:49+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,21.5,,,750.0,casa indipendente,casa indipendente,0,2026-09-15T15:49+02:00
Mompantero,2,6,4,0,,,,,12.0,,,200.0,appartamento,villa,0,2026-09-15T15:49+02:00
Moncenisio,8,18,10,0,,,,,11.0,,,125.0,appartamento,appartamento,0,2026-09-15T15:49+02:00
Novalesa,1,2,1,0,,,,,11.0,,,100.0,casa indipendente,villa,0,2026-09-15T15:49+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,12.0,,,81.2,appartamento,altro,0,2026-09-15T15:49+02:00
Pianezza,19,64,45,0,622000.0,341000.0,974.16,490.91,9.0,,,236.8,appartamento,altro,0,2026-09-15T15:49+02:00
Reano,3,17,14,0,,,,,4.0,,,466.7,villa,casa indipendente,0,2026-09-15T15:49+02:00
Rivalta di Torino,3,14,11,0,,,,,3.0,,,366.7,appartamento,appartamento,0,2026-09-15T15:49+02:00
Rivoli,29,96,67,0,,,,,11.0,,,231.0,appartamento,villa,1,2026-09-15T15:49+02:00
Robassomero,4,14,10,0,,,,,7.0,,,250.0,villa,casa indipendente,0,2026-09-15T15:49+02:00
Rosta,14,53,39,1,339000.0,339000.0,,,14.0,24.0,4.55,278.6,villa,appartamento,1,2026-09-15T15:49+02:00
Rubiana,6,25,19,0,,,,,7.0,,,316.7,villa,appartamento,0,2026-09-15T15:49+02:00
Salbertrand,8,10,2,0,,,,,10.5,,,25.0,appartamento,appartamento,0,2026-09-15T15:49+02:00
San Didero,5,21,16,0,,,,,18.0,,,320.0,villa,casa indipendente,0,2026-09-15T15:49+02:00
San Gillio,5,17,12,0,,,,,0.0,,,240.0,villa,appartamento,0,2026-09-15T15:49+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,20.5,,,0.0,villa,,0,2026-09-15T15:49+02:00
San Giorio di Susa,15,35,20,0,,,,,18.0,,,133.3,appartamento,altro,0,2026-09-15T15:49+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,13.0,,,100.0,appartamento,appartamento,1,2026-09-15T15:49+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,9.0,,,166.7,villa,appartamento,0,2026-09-15T15:49+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,13.0,,,70.0,villa,appartamento,0,2026-09-15T15:49+02:00
Sant'Antonino di Susa,14,38,24,0,34832.0,34832.0,622.0,622.0,18.0,,,171.4,appartamento,villa,0,2026-09-15T15:49+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,13.0,,,188.9,appartamento,appartamento,0,2026-09-15T15:49+02:00
Trana,11,23,12,0,145000.0,130000.0,1350.36,1350.36,23.0,,,109.1,appartamento,appartamento,0,2026-09-15T15:49+02:00
Vaie,7,11,4,0,,,,,18.0,,,57.1,villa,appartamento,0,2026-09-15T15:49+02:00
Val della Torre,5,33,28,0,,,,,4.0,,,560.0,villa,rustico/casale,0,2026-09-15T15:49+02:00
Valgioie,5,9,4,0,,,,,18.0,,,80.0,villa,appartamento,0,2026-09-15T15:49+02:00
Varisella,1,1,0,0,,,,,7.0,,,0.0,villa,,0,2026-09-15T15:49+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,11.0,,,300.0,appartamento,appartamento,0,2026-09-15T15:49+02:00
Villar Dora,2,18,16,0,,,,,15.5,,,800.0,altro,altro,0,2026-09-15T15:49+02:00
Villar Focchiardo,2,30,28,0,,,,,4.0,,,1400.0,casa indipendente,altro,0,2026-09-15T15:49+02:00
Villarbasse,7,28,21,0,,,,,5.0,,,300.0,villa,appartamento,0,2026-09-15T15:49+02:00
