COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,10,24,14,2,221800.0,226000.0,1133.09,1133.09,9.5,4.0,18.68,140.0,villa,commerciale,0,2026-09-07T06:57+02:00
Alpignano,11,27,16,2,139666.67,162000.0,637.64,637.64,5.0,4.0,0.0,145.5,appartamento,villa,1,2026-09-07T06:57+02:00
Avigliana,12,46,34,2,118571.43,119000.0,923.02,923.02,10.0,3.5,39.86,283.3,appartamento,appartamento,0,2026-09-07T06:57+02:00
Bardonecchia,18,42,24,1,188300.0,146500.0,5168.83,5168.83,5.0,0.0,97.19,133.3,appartamento,appartamento,1,2026-09-07T06:57+02:00
Borgone Susa,15,43,28,0,167500.0,108500.0,573.22,573.22,9.0,,,186.7,villa,villa,1,2026-09-07T06:57+02:00
Bruzolo,2,9,7,2,149000.0,149000.0,,,3.5,1.5,0.0,350.0,casa indipendente,rustico/casale,0,2026-09-07T06:57+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,3.5,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-07T06:57+02:00
Buttigliera Alta,2,17,15,1,79000.0,79000.0,,,7.5,13.0,50.31,750.0,altro,villa,0,2026-09-07T06:57+02:00
Caprie,6,12,6,0,249250.0,274500.0,1086.67,1330.0,3.0,,,100.0,villa,appartamento,1,2026-09-07T06:57+02:00
Caselette,9,16,7,0,611000.0,258000.0,1290.0,1290.0,5.0,,,77.8,appartamento,appartamento,0,2026-09-07T06:57+02:00
Chianocco,2,9,7,0,,,,,6.0,,,350.0,rustico/casale,commerciale,0,2026-09-07T06:57+02:00
Chiomonte,8,13,5,0,,,,,4.0,,,62.5,appartamento,appartamento,0,2026-09-07T06:57+02:00
Chiusa di San Michele,11,16,5,0,158000.0,158000.0,1053.33,1053.33,10.0,,,45.5,appartamento,villa,0,2026-09-07T06:57+02:00
Coazze,13,20,7,0,129000.0,129000.0,505.88,505.88,5.0,,,53.8,appartamento,altro,0,2026-09-07T06:57+02:00
Collegno,15,52,37,0,,,,,4.0,,,246.7,appartamento,altro,0,2026-09-07T06:57+02:00
Condove,10,25,15,0,,,,,7.5,,,150.0,casa indipendente,appartamento,0,2026-09-07T06:57+02:00
Exilles,8,13,5,0,,,,,5.0,,,62.5,appartamento,altro,0,2026-09-07T06:57+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,1.0,,,166.7,appartamento,villa,0,2026-09-07T06:57+02:00
Giaglione,1,5,4,0,,,,,10.0,,,400.0,rustico/casale,altro,0,2026-09-07T06:57+02:00
Giaveno,14,38,24,0,850000.0,850000.0,,,4.5,,,171.4,appartamento,appartamento,0,2026-09-07T06:57+02:00
Gravere,5,8,3,0,,,,,14.0,,,60.0,appartamento,appartamento,0,2026-09-07T06:57+02:00
Grugliasco,16,54,38,0,196666.67,120000.0,,,9.0,,,237.5,appartamento,altro,0,2026-09-07T06:57+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,10.0,,,80.0,appartamento,appartamento,0,2026-09-07T06:57+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,13.0,,,750.0,casa indipendente,casa indipendente,0,2026-09-07T06:57+02:00
Mompantero,2,6,4,0,,,,,3.0,,,200.0,appartamento,villa,0,2026-09-07T06:57+02:00
Moncenisio,8,18,10,0,,,,,3.0,,,125.0,appartamento,appartamento,0,2026-09-07T06:57+02:00
Novalesa,2,2,0,0,250000.0,250000.0,,,6.0,,,0.0,casa indipendente,,0,2026-09-07T06:57+02:00
Oulx,14,29,15,0,,,,,4.0,,,107.1,appartamento,altro,0,2026-09-07T06:57+02:00
Pianezza,14,36,22,0,,,,,7.0,,,157.1,appartamento,appartamento,0,2026-09-07T06:57+02:00
Reano,3,7,4,0,,,,,3.0,,,133.3,villa,villa,0,2026-09-07T06:57+02:00
Rivoli,12,66,54,0,,,,,4.0,,,450.0,appartamento,villa,1,2026-09-07T06:57+02:00
Rosta,16,36,20,0,330000.0,330000.0,1736.84,1736.84,7.0,,,125.0,appartamento,appartamento,0,2026-09-07T06:57+02:00
Rubiana,7,21,14,0,,,,,3.0,,,200.0,casa indipendente,appartamento,0,2026-09-07T06:57+02:00
Salbertrand,7,10,3,0,,,,,3.0,,,42.9,altro,appartamento,0,2026-09-07T06:57+02:00
San Didero,16,21,5,0,,,,,0.0,,,31.2,villa,appartamento,0,2026-09-07T06:57+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,12.0,,,0.0,villa,,0,2026-09-07T06:57+02:00
San Giorio di Susa,11,30,19,0,,,,,9.0,,,172.7,appartamento,casa indipendente,0,2026-09-07T06:57+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,4.0,,,100.0,appartamento,appartamento,1,2026-09-07T06:57+02:00
Sangano,2,7,5,0,,,,,1.0,,,250.0,villa,appartamento,0,2026-09-07T06:57+02:00
Sant'Ambrogio di Torino,14,17,3,0,144996.67,134990.0,1125.23,1000.0,3.5,,,21.4,appartamento,appartamento,0,2026-09-07T06:57+02:00
Sant'Antonino di Susa,11,29,18,0,34832.0,34832.0,622.0,622.0,10.0,,,163.6,appartamento,villa,0,2026-09-07T06:57+02:00
Susa,8,26,18,0,67500.0,67500.0,153.06,153.06,7.0,,,225.0,appartamento,appartamento,0,2026-09-07T06:57+02:00
Trana,11,19,8,0,125000.0,125000.0,,,15.0,,,72.7,appartamento,appartamento,0,2026-09-07T06:57+02:00
Vaie,7,8,1,0,95000.0,95000.0,,,10.0,,,14.3,appartamento,appartamento,0,2026-09-07T06:57+02:00
Val della Torre,5,26,21,0,219000.0,219000.0,,,0.0,,,420.0,villa,casa indipendente,0,2026-09-07T06:57+02:00
Valgioie,5,8,3,0,,,,,10.0,,,60.0,casa indipendente,villa,0,2026-09-07T06:57+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,3.0,,,300.0,appartamento,appartamento,0,2026-09-07T06:57+02:00
Villar Dora,4,10,6,0,136000.0,136000.0,,,9.0,,,150.0,villa,appartamento,0,2026-09-07T06:57+02:00
Villar Focchiardo,3,18,15,0,,,,,5.0,,,500.0,appartamento,altro,0,2026-09-07T06:57+02:00
Villarbasse,4,17,13,0,,,,,3.0,,,325.0,villa,villa,0,2026-09-07T06:57+02:00
