COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,10,19,9,1,179666.67,144000.0,835.14,835.14,10.0,7.0,37.37,90.0,villa,casa indipendente,0,2026-09-04T21:33+02:00
Alpignano,12,19,7,1,195400.0,184000.0,196.67,196.67,5.0,6.0,0.0,58.3,appartamento,villa,0,2026-09-04T21:33+02:00
Avigliana,18,39,21,1,148600.0,150000.0,1322.47,1322.47,7.0,4.0,18.04,116.7,villa,appartamento,0,2026-09-04T21:33+02:00
Bardonecchia,18,36,18,1,202750.0,201500.0,,,7.0,0.0,0.0,100.0,appartamento,appartamento,0,2026-09-04T21:33+02:00
Borgone Susa,14,29,15,0,181000.0,87000.0,713.11,713.11,7.0,,,107.1,appartamento,villa,1,2026-09-04T21:33+02:00
Bruzolo,1,7,6,0,149000.0,149000.0,,,3.0,,,600.0,altro,casa indipendente,0,2026-09-04T21:33+02:00
Bussoleno,9,15,6,1,139000.0,52500.0,2391.08,1770.91,3.0,6.0,0.0,66.7,appartamento,appartamento,0,2026-09-04T21:33+02:00
Buttigliera Alta,2,7,5,0,159000.0,159000.0,,,12.0,,,250.0,altro,commerciale,0,2026-09-04T21:33+02:00
Caprie,5,10,5,0,150000.0,150000.0,600.0,600.0,1.0,,,100.0,appartamento,commerciale,1,2026-09-04T21:33+02:00
Caselette,7,13,6,0,796250.5,796250.5,520.84,520.84,3.0,,,85.7,appartamento,appartamento,0,2026-09-04T21:33+02:00
Chianocco,1,8,7,0,,,,,7.0,,,700.0,villa,commerciale,0,2026-09-04T21:33+02:00
Chiomonte,8,12,4,0,36000.0,36000.0,270.68,270.68,2.5,,,50.0,villa,appartamento,0,2026-09-04T21:33+02:00
Chiusa di San Michele,13,16,3,0,158000.0,158000.0,1053.33,1053.33,7.0,,,23.1,appartamento,appartamento,0,2026-09-04T21:33+02:00
