COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,10,21,11,1,167800.0,62000.0,714.29,714.29,8.0,7.0,37.37,110.0,villa,casa indipendente,0,2026-09-05T11:31+02:00
Alpignano,14,26,12,2,98400.0,89000.0,40.0,40.0,3.0,3.5,0.0,85.7,appartamento,villa,1,2026-09-05T11:31+02:00
Avigliana,15,40,25,1,137000.0,155000.0,1322.47,1322.47,8.0,4.0,0.0,166.7,appartamento,appartamento,0,2026-09-05T11:31+02:00
Bardonecchia,15,38,23,1,155285.71,160000.0,,,7.0,0.0,97.19,153.3,appartamento,appartamento,0,2026-09-05T11:31+02:00
Borgone Susa,17,31,14,0,147857.14,87000.0,573.22,573.22,8.0,,,82.4,appartamento,villa,1,2026-09-05T11:31+02:00
Bruzolo,2,8,6,1,149000.0,149000.0,,,1.5,3.0,0.0,300.0,altro,casa indipendente,0,2026-09-05T11:31+02:00
Bussoleno,9,17,8,1,133714.29,78000.0,2391.08,1770.91,3.0,6.0,0.0,88.9,appartamento,appartamento,0,2026-09-05T11:31+02:00
Buttigliera Alta,1,7,6,0,159000.0,159000.0,,,12.0,,,600.0,altro,commerciale,0,2026-09-05T11:31+02:00
Caprie,5,10,5,0,150000.0,150000.0,600.0,600.0,1.0,,,100.0,appartamento,commerciale,1,2026-09-05T11:31+02:00
Caselette,8,15,7,0,1480000.0,1480000.0,,,3.0,,,87.5,appartamento,appartamento,0,2026-09-05T11:31+02:00
Chianocco,1,9,8,0,,,,,0.0,,,800.0,rustico/casale,commerciale,0,2026-09-05T11:31+02:00
Chiomonte,9,12,3,0,36000.0,36000.0,270.68,270.68,3.0,,,33.3,appartamento,appartamento,0,2026-09-05T11:31+02:00
Chiusa di San Michele,7,16,9,0,158000.0,158000.0,1053.33,1053.33,8.0,,,128.6,appartamento,villa,0,2026-09-05T11:31+02:00
Coazze,11,15,4,0,129000.0,129000.0,505.88,505.88,3.0,,,36.4,appartamento,appartamento,0,2026-09-05T11:31+02:00
Collegno,15,45,30,0,,,,,3.0,,,200.0,appartamento,altro,0,2026-09-05T11:31+02:00
Condove,12,23,11,0,,,,,5.5,,,91.7,casa indipendente,casa indipendente,0,2026-09-05T11:31+02:00
Exilles,8,10,2,0,,,,,3.0,,,25.0,appartamento,altro,0,2026-09-05T11:31+02:00
Ferriera di Buttigliera Alta,1,3,2,0,275000.0,275000.0,1145.83,1145.83,0.0,,,200.0,villa,appartamento,0,2026-09-05T11:31+02:00
Giaglione,1,5,4,0,,,,,8.0,,,400.0,rustico/casale,altro,0,2026-09-05T11:31+02:00
Giaveno,12,28,16,0,850000.0,850000.0,,,3.0,,,133.3,appartamento,casa indipendente,0,2026-09-05T11:31+02:00
Gravere,5,8,3,0,,,,,3.0,,,60.0,appartamento,appartamento,0,2026-09-05T11:31+02:00
Grugliasco,15,46,31,0,117000.0,117000.0,,,3.0,,,206.7,appartamento,appartamento,0,2026-09-05T11:31+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,8.0,,,80.0,appartamento,appartamento,0,2026-09-05T11:31+02:00
Meana di Susa,11,15,4,0,,,,,0.0,,,36.4,casa indipendente,villa,0,2026-09-05T11:31+02:00
Mompantero,2,6,4,0,,,,,2.0,,,200.0,appartamento,villa,0,2026-09-05T11:31+02:00
Moncenisio,8,17,9,0,59000.0,59000.0,60.02,60.02,1.0,,,112.5,appartamento,appartamento,0,2026-09-05T11:31+02:00
Novalesa,2,2,0,0,250000.0,250000.0,2500.0,2500.0,4.5,,,0.0,casa indipendente,,0,2026-09-05T11:31+02:00
Oulx,14,23,9,0,,,,,5.5,,,64.3,appartamento,appartamento,0,2026-09-05T11:31+02:00
Pianezza,14,33,19,0,,,,,3.0,,,135.7,appartamento,appartamento,0,2026-09-05T11:31+02:00
Reano,3,6,3,0,395000.0,395000.0,,,3.0,,,100.0,appartamento,villa,0,2026-09-05T11:31+02:00
Rivoli,22,58,36,0,472500.0,472500.0,394.08,394.08,3.0,,,163.6,appartamento,appartamento,1,2026-09-05T11:31+02:00
Rosta,14,35,21,0,330000.0,330000.0,1736.84,1736.84,8.0,,,150.0,villa,appartamento,0,2026-09-05T11:31+02:00
Rubiana,8,20,12,0,,,,,2.0,,,150.0,casa indipendente,appartamento,0,2026-09-05T11:31+02:00
Salbertrand,5,7,2,0,,,,,3.0,,,40.0,appartamento,appartamento,0,2026-09-05T11:31+02:00
San Didero,4,10,6,0,,,,,8.0,,,150.0,villa,appartamento,0,2026-09-05T11:31+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,10.5,,,0.0,villa,,0,2026-09-05T11:31+02:00
San Giorio di Susa,19,27,8,0,38000.0,38000.0,506.67,506.67,7.0,,,42.1,appartamento,villa,0,2026-09-05T11:31+02:00
San Valeriano,13,18,5,0,52148.5,52148.5,,,3.0,,,38.5,appartamento,appartamento,1,2026-09-05T11:31+02:00
Sangano,2,6,4,0,,,,,1.5,,,200.0,villa,appartamento,0,2026-09-05T11:31+02:00
Sant'Ambrogio di Torino,9,14,5,0,150000.0,150000.0,1281.25,1281.25,3.0,,,55.6,appartamento,appartamento,0,2026-09-05T11:31+02:00
Sant'Antonino di Susa,15,29,14,0,34832.0,34832.0,622.0,622.0,8.0,,,93.3,appartamento,appartamento,0,2026-09-05T11:31+02:00
Susa,6,26,20,0,67500.0,67500.0,153.06,153.06,5.5,,,333.3,villa,appartamento,0,2026-09-05T11:31+02:00
Trana,13,18,5,0,124500.0,124500.0,1343.75,1343.75,13.0,,,38.5,appartamento,appartamento,0,2026-09-05T11:31+02:00
Vaie,6,7,1,0,,,,,8.0,,,16.7,villa,appartamento,0,2026-09-05T11:31+02:00
Val della Torre,1,19,18,0,1800000.0,1800000.0,,,3.0,,,1800.0,commerciale,casa indipendente,0,2026-09-05T11:31+02:00
Valgioie,5,8,3,0,,,,,8.0,,,60.0,casa indipendente,villa,0,2026-09-05T11:31+02:00
Venaus,4,8,4,0,44043.0,44043.0,,,0.5,,,100.0,appartamento,appartamento,0,2026-09-05T11:31+02:00
Villar Dora,5,9,4,0,136000.0,136000.0,,,7.0,,,80.0,villa,appartamento,0,2026-09-05T11:31+02:00
Villar Focchiardo,2,13,11,0,,,,,5.5,,,550.0,commerciale,appartamento,0,2026-09-05T11:31+02:00
Villarbasse,8,17,9,0,49000.0,49000.0,,,3.0,,,112.5,villa,villa,0,2026-09-05T11:31+02:00
