COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,9,18,9,1,193000.0,175500.0,1728.0,1728.0,12.0,7.0,37.37,100.0,villa,casa indipendente,0,2026-09-04T18:12+02:00
Alpignano,14,19,5,1,186166.67,162000.0,196.67,196.67,4.5,6.0,0.0,35.7,commerciale,villa,0,2026-09-04T18:12+02:00
Avigliana,18,38,20,1,155500.0,152500.0,1322.47,1322.47,7.0,4.0,0.0,111.1,villa,appartamento,0,2026-09-04T18:12+02:00
Bardonecchia,19,36,17,1,168125.0,167500.0,88.89,88.89,7.0,0.0,97.19,89.5,appartamento,appartamento,0,2026-09-04T18:12+02:00
Borgone Susa,15,28,13,0,155666.67,73000.0,713.11,713.11,7.0,,,86.7,appartamento,villa,1,2026-09-04T18:12+02:00
Bruzolo,1,7,6,0,149000.0,149000.0,,,2.0,,,600.0,altro,casa indipendente,0,2026-09-04T18:12+02:00
Bussoleno,8,15,7,1,139000.0,52500.0,2391.08,1770.91,4.5,6.0,0.0,87.5,appartamento,appartamento,0,2026-09-04T18:12+02:00
Buttigliera Alta,2,7,5,0,159000.0,159000.0,,,11.5,,,250.0,altro,commerciale,0,2026-09-04T18:12+02:00
Caprie,6,10,4,0,150000.0,150000.0,600.0,600.0,1.0,,,66.7,appartamento,altro,1,2026-09-04T18:12+02:00
Caselette,8,13,5,0,796250.5,796250.5,520.84,520.84,2.0,,,62.5,appartamento,appartamento,0,2026-09-04T18:12+02:00
Chianocco,2,8,6,0,,,,,4.5,,,300.0,rustico/casale,commerciale,0,2026-09-04T18:12+02:00
Chiomonte,9,12,3,0,36000.0,36000.0,270.68,270.68,2.0,,,33.3,appartamento,appartamento,0,2026-09-04T18:12+02:00
Chiusa di San Michele,7,16,9,0,158000.0,158000.0,1053.33,1053.33,7.0,,,128.6,appartamento,villa,0,2026-09-04T18:12+02:00
Coazze,11,13,2,0,129000.0,129000.0,505.88,505.88,2.0,,,18.2,casa indipendente,appartamento,0,2026-09-04T18:12+02:00
Collegno,18,41,23,0,,,,,2.0,,,127.8,appartamento,altro,0,2026-09-04T18:12+02:00
Condove,11,21,10,0,,,,,7.0,,,90.9,casa indipendente,casa indipendente,0,2026-09-04T18:12+02:00
Exilles,9,10,1,0,,,,,2.0,,,11.1,altro,appartamento,0,2026-09-04T18:12+02:00
Ferriera di Buttigliera Alta,3,3,0,0,275000.0,275000.0,1145.83,1145.83,0.0,,,0.0,villa,,0,2026-09-04T18:12+02:00
Giaglione,1,5,4,0,,,,,7.0,,,400.0,rustico/casale,altro,0,2026-09-04T18:12+02:00
Giaveno,12,25,13,0,,,,,2.0,,,108.3,casa indipendente,commerciale,0,2026-09-04T18:12+02:00
Gravere,5,8,3,0,,,,,2.0,,,60.0,appartamento,appartamento,0,2026-09-04T18:12+02:00
Grugliasco,28,45,17,0,124000.0,118500.0,1702.41,1655.22,2.0,,,60.7,appartamento,appartamento,0,2026-09-04T18:12+02:00
Mattie,3,9,6,0,,,,,2.0,,,200.0,appartamento,appartamento,0,2026-09-04T18:12+02:00
Meana di Susa,2,6,4,0,,,,,10.5,,,200.0,casa indipendente,villa,0,2026-09-04T18:12+02:00
Mompantero,3,6,3,0,,,,,2.0,,,100.0,appartamento,altro,0,2026-09-04T18:12+02:00
Moncenisio,7,14,7,0,,,,,0.0,,,100.0,appartamento,appartamento,0,2026-09-04T18:12+02:00
Novalesa,2,2,0,0,250000.0,250000.0,2500.0,2500.0,3.5,,,0.0,casa indipendente,,0,2026-09-04T18:12+02:00
Oulx,11,20,9,0,,,,,7.0,,,81.8,appartamento,appartamento,0,2026-09-04T18:12+02:00
Pianezza,12,32,20,0,,,,,4.5,,,166.7,appartamento,appartamento,0,2026-09-04T18:12+02:00
Reano,3,6,3,0,395000.0,395000.0,,,2.0,,,100.0,appartamento,villa,0,2026-09-04T18:12+02:00
Rivoli,25,47,22,0,,,,,2.0,,,88.0,appartamento,appartamento,1,2026-09-04T18:12+02:00
Rosta,19,33,14,0,245750.0,244000.0,2342.1,2236.52,2.0,,,73.7,appartamento,appartamento,0,2026-09-04T18:12+02:00
Rubiana,7,19,12,0,,,,,2.0,,,171.4,casa indipendente,appartamento,0,2026-09-04T18:12+02:00
Salbertrand,5,6,1,0,,,,,2.0,,,20.0,appartamento,appartamento,0,2026-09-04T18:12+02:00
San Didero,6,10,4,0,,,,,7.0,,,66.7,villa,casa indipendente,0,2026-09-04T18:12+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,9.5,,,0.0,villa,,0,2026-09-04T18:12+02:00
San Giorio di Susa,12,25,13,0,42000.0,42000.0,636.36,636.36,7.0,,,108.3,appartamento,villa,0,2026-09-04T18:12+02:00
San Valeriano,11,17,6,0,52148.5,52148.5,,,2.0,,,54.5,appartamento,appartamento,1,2026-09-04T18:12+02:00
Sangano,1,5,4,0,,,,,2.0,,,400.0,villa,appartamento,0,2026-09-04T18:12+02:00
Sant'Ambrogio di Torino,7,10,3,0,150000.0,150000.0,1281.25,1281.25,2.0,,,42.9,villa,appartamento,0,2026-09-04T18:12+02:00
Sant'Antonino di Susa,22,28,6,0,34832.0,34832.0,622.0,622.0,7.0,,,27.3,appartamento,appartamento,0,2026-09-04T18:12+02:00
Susa,10,23,13,0,45000.0,45000.0,153.06,153.06,4.5,,,130.0,appartamento,appartamento,0,2026-09-04T18:12+02:00
Trana,10,16,6,0,120000.0,120000.0,,,12.0,,,60.0,appartamento,appartamento,0,2026-09-04T18:12+02:00
Vaie,6,7,1,0,,,,,7.0,,,16.7,villa,appartamento,0,2026-09-04T18:12+02:00
Val della Torre,12,19,7,0,1800000.0,1800000.0,,,0.0,,,58.3,villa,rustico/casale,0,2026-09-04T18:12+02:00
Valgioie,5,8,3,0,,,,,7.0,,,60.0,casa indipendente,villa,0,2026-09-04T18:12+02:00
Venaus,4,7,3,0,44043.0,44043.0,,,0.0,,,75.0,appartamento,villa,0,2026-09-04T18:12+02:00
Villar Dora,6,9,3,0,136000.0,136000.0,,,4.5,,,50.0,appartamento,appartamento,0,2026-09-04T18:12+02:00
Villar Focchiardo,4,13,9,0,,,,,4.5,,,225.0,appartamento,rustico/casale,0,2026-09-04T18:12+02:00
Villarbasse,8,17,9,0,49000.0,49000.0,,,2.0,,,112.5,villa,villa,0,2026-09-04T18:12+02:00
