COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,10,27,25,2,157428.57,125000.0,412.22,520.0,23.5,4.0,0.0,250.0,casa indipendente,commerciale,0,2026-09-20T23:17+02:00
Alpignano,20,69,50,6,179090.91,184000.0,1621.88,1587.1,11.0,9.0,22.89,250.0,appartamento,appartamento,1,2026-09-20T23:17+02:00
Avigliana,19,80,63,4,222000.0,178500.0,1180.0,1180.0,12.0,4.75,17.35,331.6,appartamento,appartamento,0,2026-09-20T23:17+02:00
Bardonecchia,17,40,25,1,137500.0,129000.0,,,19.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-20T23:17+02:00
Beinasco,17,80,63,7,127000.0,135000.0,1234.5,1318.99,3.0,1.86,24.8,370.6,appartamento,appartamento,0,2026-09-20T23:17+02:00
Borgone Susa,24,58,35,0,130890.0,83500.0,1118.24,911.86,15.0,,,145.8,appartamento,casa indipendente,1,2026-09-20T23:17+02:00
Bruino,15,43,28,5,219666.67,225000.0,2387.8,2436.66,10.0,2.8,8.87,186.7,appartamento,appartamento,0,2026-09-20T23:17+02:00
Bruzolo,3,10,8,2,44666.67,46000.0,413.04,413.04,19.0,4.0,42.28,266.7,appartamento,casa indipendente,0,2026-09-20T23:17+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,17.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-20T23:17+02:00
Buttigliera Alta,12,30,19,2,97600.0,78000.0,330.11,330.11,15.0,9.5,55.46,158.3,villa,commerciale,0,2026-09-20T23:17+02:00
Caprie,3,15,12,0,10000.0,10000.0,20.0,20.0,19.0,,,400.0,appartamento,casa indipendente,1,2026-09-20T23:17+02:00
