COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,12,34,22,2,171333.33,132000.0,972.22,972.22,10.0,4.0,14.64,183.3,villa,commerciale,0,2026-09-15T03:47+02:00
Alpignano,19,58,39,3,225414.82,184000.0,868.69,1000.0,7.0,4.67,0.0,205.3,villa,appartamento,1,2026-09-15T03:47+02:00
Avigliana,13,71,58,3,128877.14,129000.0,984.12,984.12,13.0,3.33,37.05,446.2,appartamento,appartamento,0,2026-09-15T03:47+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,13.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-15T03:47+02:00
Beinasco,14,59,45,5,87666.67,95000.0,380.0,380.0,4.5,0.8,19.9,321.4,appartamento,appartamento,0,2026-09-15T03:47+02:00
Borgone Susa,14,51,37,0,182555.56,157000.0,713.11,713.11,18.0,,,264.3,appartamento,appartamento,1,2026-09-15T03:47+02:00
Bruino,16,30,14,3,196444.44,225000.0,1777.56,667.06,5.0,1.67,43.98,87.5,appartamento,villa,0,2026-09-15T03:47+02:00
Bruzolo,2,10,8,2,109000.0,109000.0,,,13.0,2.5,0.0,400.0,appartamento,villa,0,2026-09-15T03:47+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,11.5,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-15T03:47+02:00
Buttigliera Alta,5,29,24,2,83000.0,15000.0,93.75,93.75,9.0,9.5,55.46,480.0,casa indipendente,appartamento,0,2026-09-15T03:47+02:00
Caprie,2,13,11,0,,,,,10.5,,,550.0,appartamento,commerciale,1,2026-09-15T03:47+02:00
Caselette,8,27,19,1,51800.0,51800.0,,,11.5,18.0,96.5,237.5,appartamento,altro,0,2026-09-15T03:47+02:00
Chianocco,5,13,8,0,116750.0,101000.0,876.45,901.79,0.0,,,160.0,altro,commerciale,0,2026-09-15T03:47+02:00
Chiomonte,7,13,6,0,,,,,12.0,,,85.7,appartamento,appartamento,0,2026-09-15T03:47+02:00
Chiusa di San Michele,10,17,7,0,158000.0,158000.0,1053.33,1053.33,18.0,,,70.0,appartamento,villa,0,2026-09-15T03:47+02:00
Coazze,13,26,13,0,129000.0,129000.0,505.88,505.88,12.0,,,100.0,casa indipendente,casa indipendente,0,2026-09-15T03:47+02:00
Collegno,21,80,59,0,113250.0,113250.0,357.26,357.26,3.0,,,281.0,appartamento,altro,0,2026-09-15T03:47+02:00
Condove,10,33,23,0,,,,,11.5,,,230.0,casa indipendente,appartamento,0,2026-09-15T03:47+02:00
Druento,13,24,11,0,,,,,3.0,,,84.6,villa,appartamento,0,2026-09-15T03:47+02:00
Exilles,8,13,5,0,,,,,13.0,,,62.5,appartamento,altro,0,2026-09-15T03:47+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,9.0,,,166.7,appartamento,villa,0,2026-09-15T03:47+02:00
Fiano,12,30,18,0,70000.0,70000.0,,,4.0,,,150.0,villa,villa,0,2026-09-15T03:47+02:00
Giaglione,1,5,4,0,,,,,18.0,,,400.0,rustico/casale,altro,0,2026-09-15T03:47+02:00
Giaveno,14,58,44,0,,,,,4.5,,,314.3,appartamento,villa,0,2026-09-15T03:47+02:00
Givoletto,12,23,11,0,312000.0,312000.0,1135.0,1135.0,6.0,,,91.7,villa,casa indipendente,0,2026-09-15T03:47+02:00
Gravere,4,8,4,0,,,,,16.5,,,100.0,appartamento,appartamento,0,2026-09-15T03:47+02:00
Grugliasco,16,87,71,1,118500.0,118500.0,,,10.5,1.0,16.27,443.8,appartamento,altro,0,2026-09-15T03:47+02:00
La Cassa,14,27,13,0,,,,,6.0,,,92.9,appartamento,villa,0,2026-09-15T03:47+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,18.0,,,80.0,appartamento,appartamento,0,2026-09-15T03:47+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,21.0,,,750.0,casa indipendente,casa indipendente,0,2026-09-15T03:47+02:00
Mompantero,2,6,4,0,,,,,11.0,,,200.0,appartamento,villa,0,2026-09-15T03:47+02:00
Moncenisio,8,18,10,0,,,,,11.0,,,125.0,appartamento,appartamento,0,2026-09-15T03:47+02:00
Novalesa,1,2,1,0,,,,,11.0,,,100.0,casa indipendente,villa,0,2026-09-15T03:47+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,12.0,,,81.2,appartamento,altro,0,2026-09-15T03:47+02:00
Pianezza,20,64,44,0,787750.0,845500.0,489.65,490.91,6.5,,,220.0,appartamento,altro,0,2026-09-15T03:47+02:00
Reano,2,17,15,0,,,,,8.0,,,750.0,appartamento,casa indipendente,0,2026-09-15T03:47+02:00
Rivalta di Torino,2,14,12,0,,,,,2.0,,,600.0,appartamento,villa,0,2026-09-15T03:47+02:00
Rivoli,26,94,68,0,,,,,10.0,,,261.5,appartamento,villa,1,2026-09-15T03:47+02:00
Robassomero,4,14,10,0,,,,,6.0,,,250.0,villa,casa indipendente,0,2026-09-15T03:47+02:00
Rosta,15,53,38,1,339000.0,339000.0,,,9.0,24.0,4.55,253.3,villa,appartamento,1,2026-09-15T03:47+02:00
Rubiana,6,25,19,0,,,,,7.0,,,316.7,villa,appartamento,0,2026-09-15T03:47+02:00
Salbertrand,8,10,2,0,,,,,10.5,,,25.0,appartamento,appartamento,0,2026-09-15T03:47+02:00
San Didero,5,21,16,0,,,,,18.0,,,320.0,villa,casa indipendente,0,2026-09-15T03:47+02:00
San Gillio,5,17,12,0,,,,,0.0,,,240.0,villa,appartamento,0,2026-09-15T03:47+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,20.0,,,0.0,villa,,0,2026-09-15T03:47+02:00
San Giorio di Susa,15,35,20,0,,,,,17.0,,,133.3,appartamento,altro,0,2026-09-15T03:47+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,12.0,,,100.0,appartamento,appartamento,1,2026-09-15T03:47+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,8.0,,,166.7,villa,appartamento,0,2026-09-15T03:47+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,13.0,,,70.0,villa,appartamento,0,2026-09-15T03:47+02:00
Sant'Antonino di Susa,14,38,24,0,,,,,17.0,,,171.4,appartamento,villa,0,2026-09-15T03:47+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,13.0,,,188.9,appartamento,appartamento,0,2026-09-15T03:47+02:00
Trana,12,23,11,0,159770.0,157500.0,1350.36,1350.36,23.0,,,91.7,appartamento,appartamento,0,2026-09-15T03:47+02:00
Vaie,7,11,4,0,,,,,18.0,,,57.1,villa,appartamento,0,2026-09-15T03:47+02:00
Val della Torre,5,33,28,0,,,,,3.0,,,560.0,villa,rustico/casale,0,2026-09-15T03:47+02:00
Valgioie,5,9,4,0,,,,,18.0,,,80.0,villa,appartamento,0,2026-09-15T03:47+02:00
Varisella,1,1,0,0,,,,,6.0,,,0.0,villa,,0,2026-09-15T03:47+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,10.5,,,300.0,appartamento,appartamento,0,2026-09-15T03:47+02:00
Villar Dora,3,18,15,0,,,,,13.0,,,500.0,appartamento,altro,0,2026-09-15T03:47+02:00
Villar Focchiardo,2,30,28,0,,,,,4.0,,,1400.0,casa indipendente,altro,0,2026-09-15T03:47+02:00
Villarbasse,7,28,21,0,,,,,5.0,,,300.0,villa,appartamento,0,2026-09-15T03:47+02:00
