COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,10,35,26,2,157428.57,125000.0,412.22,520.0,23.0,4.0,0.0,260.0,casa indipendente,commerciale,0,2026-09-20T13:27+02:00
Alpignano,20,70,50,6,179090.91,184000.0,1621.88,1587.1,11.0,9.0,22.89,250.0,appartamento,appartamento,1,2026-09-20T13:27+02:00
Avigliana,19,81,63,4,222000.0,178500.0,1180.0,1180.0,13.0,4.75,17.35,331.6,appartamento,appartamento,0,2026-09-20T13:27+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,18.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-20T13:27+02:00
Beinasco,13,77,64,7,132200.0,169000.0,1150.0,1150.0,2.0,1.86,24.8,492.3,appartamento,appartamento,0,2026-09-20T13:27+02:00
Borgone Susa,23,56,33,0,119777.78,87000.0,1017.7,713.11,16.0,,,143.5,appartamento,appartamento,1,2026-09-20T13:27+02:00
Bruino,15,43,28,5,213700.0,225000.0,2387.8,2436.66,8.0,2.8,8.87,186.7,appartamento,appartamento,0,2026-09-20T13:27+02:00
Bruzolo,2,12,10,2,32500.0,32500.0,413.04,413.04,10.0,4.0,42.28,500.0,villa,casa indipendente,0,2026-09-20T13:27+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,17.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-20T13:27+02:00
Buttigliera Alta,2,29,28,2,15000.0,15000.0,147.06,147.06,27.0,9.5,55.46,1400.0,appartamento,commerciale,0,2026-09-20T13:27+02:00
Caprie,3,15,12,0,,,,,3.0,,,400.0,appartamento,casa indipendente,1,2026-09-20T13:27+02:00
Caselette,11,36,25,2,73167.0,69000.0,520.84,520.84,3.0,9.5,76.56,227.3,appartamento,altro,0,2026-09-20T13:27+02:00
Chianocco,1,13,12,0,,,,,23.0,,,1200.0,villa,appartamento,0,2026-09-20T13:27+02:00
Chiomonte,7,13,6,0,,,,,17.0,,,85.7,appartamento,appartamento,0,2026-09-20T13:27+02:00
Chiusa di San Michele,6,17,11,0,158000.0,158000.0,1053.33,1053.33,23.0,,,183.3,appartamento,villa,0,2026-09-20T13:27+02:00
Coazze,11,29,18,0,,,,,18.0,,,163.6,casa indipendente,casa indipendente,2,2026-09-20T13:27+02:00
Collegno,17,95,78,0,,,,,8.0,,,458.8,appartamento,altro,0,2026-09-20T13:27+02:00
Condove,10,38,28,0,,,,,16.0,,,280.0,casa indipendente,appartamento,0,2026-09-20T13:27+02:00
Druento,12,46,34,0,,,,,6.5,,,283.3,villa,altro,0,2026-09-20T13:27+02:00
Exilles,8,13,5,0,,,,,18.0,,,62.5,appartamento,altro,0,2026-09-20T13:27+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,14.0,,,166.7,appartamento,villa,0,2026-09-20T13:27+02:00
