COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,10,17,7,0,183428.57,125000.0,1728.0,1728.0,13.0,,,70.0,villa,casa indipendente,0,2026-09-04T10:04+02:00
Alpignano,13,17,4,1,121666.67,125000.0,40.0,40.0,7.0,6.0,0.0,30.8,commerciale,villa,0,2026-09-04T10:04+02:00
Avigliana,17,37,20,1,155500.0,152500.0,1322.47,1322.47,7.0,4.0,0.0,117.6,villa,appartamento,0,2026-09-04T10:04+02:00
Bardonecchia,20,35,15,1,144000.0,114500.0,,,2.0,0.0,97.19,75.0,appartamento,appartamento,0,2026-09-04T10:04+02:00
Borgone Susa,12,28,16,0,175000.0,87000.0,713.11,713.11,7.0,,,133.3,appartamento,villa,1,2026-09-04T10:04+02:00
Bruzolo,1,7,6,0,149000.0,149000.0,,,2.0,,,600.0,altro,casa indipendente,0,2026-09-04T10:04+02:00
Bussoleno,10,15,5,1,137714.29,78000.0,2391.08,1770.91,2.0,6.0,0.0,50.0,appartamento,commerciale,0,2026-09-04T10:04+02:00
Buttigliera Alta,2,7,5,0,159000.0,159000.0,,,11.0,,,250.0,altro,commerciale,0,2026-09-04T10:04+02:00
Caprie,5,9,4,0,150000.0,150000.0,600.0,600.0,1.0,,,80.0,appartamento,altro,1,2026-09-04T10:04+02:00
Caselette,6,11,5,0,1480000.0,1480000.0,,,4.5,,,83.3,appartamento,appartamento,0,2026-09-04T10:04+02:00
Chianocco,2,8,6,0,,,,,4.5,,,300.0,rustico/casale,commerciale,0,2026-09-04T10:04+02:00
Chiomonte,9,11,2,0,21995.0,21995.0,249.49,249.49,2.0,,,22.2,appartamento,appartamento,0,2026-09-04T10:04+02:00
Chiusa di San Michele,13,16,3,0,158000.0,158000.0,1053.33,1053.33,7.0,,,23.1,appartamento,appartamento,0,2026-09-04T10:04+02:00
Coazze,10,13,3,0,,,,,4.5,,,30.0,casa indipendente,altro,0,2026-09-04T10:04+02:00
Collegno,16,39,23,0,,,,,4.5,,,143.8,appartamento,altro,0,2026-09-04T10:04+02:00
Condove,13,21,8,0,9000.0,9000.0,103.45,103.45,2.0,,,61.5,casa indipendente,casa indipendente,0,2026-09-04T10:04+02:00
Exilles,7,8,1,0,,,,,2.0,,,14.3,appartamento,appartamento,0,2026-09-04T10:04+02:00
Ferriera di Buttigliera Alta,1,1,0,0,275000.0,275000.0,,,0.0,,,0.0,villa,,0,2026-09-04T10:04+02:00
Giaglione,2,5,3,0,10000.0,10000.0,238.1,238.1,4.5,,,150.0,rustico/casale,altro,0,2026-09-04T10:04+02:00
Giaveno,16,25,9,0,,,,,2.0,,,56.2,casa indipendente,villa,0,2026-09-04T10:04+02:00
Gravere,6,8,2,0,,,,,6.5,,,33.3,appartamento,appartamento,0,2026-09-04T10:04+02:00
Grugliasco,18,35,17,0,118500.0,118500.0,,,7.0,,,94.4,appartamento,appartamento,0,2026-09-04T10:04+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,7.0,,,80.0,appartamento,appartamento,0,2026-09-04T10:04+02:00
Meana di Susa,2,6,4,0,,,,,10.0,,,200.0,casa indipendente,villa,0,2026-09-04T10:04+02:00
Mompantero,3,6,3,0,,,,,2.0,,,100.0,appartamento,altro,0,2026-09-04T10:04+02:00
Moncenisio,8,13,5,0,98000.0,98000.0,908.22,908.22,0.0,,,62.5,appartamento,appartamento,0,2026-09-04T10:04+02:00
Novalesa,2,2,0,0,,,,,3.5,,,0.0,casa indipendente,,0,2026-09-04T10:04+02:00
Oulx,11,20,9,0,,,,,7.0,,,81.8,appartamento,appartamento,0,2026-09-04T10:04+02:00
Pianezza,15,32,17,0,135000.0,135000.0,1776.32,1776.32,2.0,,,113.3,appartamento,appartamento,0,2026-09-04T10:04+02:00
Reano,3,6,3,0,395000.0,395000.0,,,2.0,,,100.0,appartamento,villa,0,2026-09-04T10:04+02:00
Rivoli,21,43,22,0,,,,,2.0,,,104.8,appartamento,appartamento,1,2026-09-04T10:04+02:00
