COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,10,30,29,2,159875.0,110000.0,253.89,158.33,23.0,4.0,2.02,290.0,appartamento,commerciale,0,2026-09-24T15:57+02:00
Alpignano,17,77,61,6,228125.0,192000.0,866.66,866.66,8.0,9.0,22.89,358.8,appartamento,appartamento,1,2026-09-24T15:57+02:00
Avigliana,16,82,68,5,185857.14,175000.0,,,8.5,7.2,22.0,425.0,appartamento,altro,0,2026-09-24T15:57+02:00
Bardonecchia,17,39,23,1,137500.0,129000.0,,,22.0,0.0,97.19,135.3,appartamento,appartamento,1,2026-09-24T15:57+02:00
Beinasco,33,99,66,7,185119.05,135000.0,1533.22,1633.33,3.0,1.86,24.8,200.0,appartamento,appartamento,0,2026-09-24T15:57+02:00
Borgone Susa,17,62,46,2,124681.82,108000.0,1049.71,915.79,27.0,0.0,0.0,270.6,appartamento,appartamento,1,2026-09-24T15:57+02:00
Bruino,16,47,31,6,202444.44,195000.0,1610.41,320.0,13.0,3.67,14.18,193.8,appartamento,casa indipendente,0,2026-09-24T15:57+02:00
Bruzolo,1,15,16,2,23000.0,23000.0,,,19.0,9.5,25.0,1600.0,rustico/casale,altro,0,2026-09-24T15:57+02:00
Bussoleno,6,17,11,1,215600.0,185000.0,4700.0,4700.0,21.0,6.0,0.0,183.3,appartamento,commerciale,0,2026-09-24T15:57+02:00
Buttigliera Alta,5,27,27,2,36333.33,15000.0,147.06,147.06,17.0,9.5,80.92,540.0,appartamento,commerciale,0,2026-09-24T15:57+02:00
Caprie,1,20,19,0,,,,,27.0,,,1900.0,appartamento,altro,1,2026-09-24T15:57+02:00
Caselette,9,34,29,2,38000.0,38000.0,,,8.0,9.5,76.56,322.2,villa,appartamento,0,2026-09-24T15:57+02:00
Chianocco,4,17,14,0,118000.0,118000.0,936.51,936.51,0.5,,,350.0,casa indipendente,commerciale,0,2026-09-24T15:57+02:00
Chiomonte,7,13,6,0,,,,,21.0,,,85.7,appartamento,appartamento,0,2026-09-24T15:57+02:00
Chiusa di San Michele,12,28,17,0,158000.0,158000.0,1053.33,1053.33,27.0,,,141.7,appartamento,appartamento,0,2026-09-24T15:57+02:00
Coazze,11,54,44,0,,,,,18.0,,,400.0,casa indipendente,altro,2,2026-09-24T15:57+02:00
Collegno,17,135,120,0,,,,,8.0,,,705.9,appartamento,altro,0,2026-09-24T15:57+02:00
Condove,10,53,45,0,,,,,15.0,,,450.0,casa indipendente,altro,0,2026-09-24T15:57+02:00
Druento,14,66,52,0,471000.0,471000.0,1996.92,1996.92,5.5,,,371.4,villa,appartamento,0,2026-09-24T15:57+02:00
Exilles,8,13,5,0,,,,,22.0,,,62.5,appartamento,altro,0,2026-09-24T15:57+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,18.0,,,166.7,appartamento,villa,0,2026-09-24T15:57+02:00
Fiano,16,68,52,1,,,,,8.5,4.0,7.14,325.0,appartamento,altro,0,2026-09-24T15:57+02:00
Giaglione,1,5,4,0,,,,,27.0,,,400.0,rustico/casale,altro,0,2026-09-24T15:57+02:00
Giaveno,16,75,60,0,,,,,18.5,,,375.0,casa indipendente,altro,0,2026-09-24T15:57+02:00
Givoletto,10,32,22,0,312000.0,312000.0,797.78,797.78,14.0,,,220.0,villa,casa indipendente,0,2026-09-24T15:57+02:00
Gravere,4,5,4,0,,,,,26.0,,,100.0,appartamento,appartamento,0,2026-09-24T15:57+02:00
Grugliasco,16,115,99,1,117500.0,117500.0,1916.67,1916.67,15.0,1.0,16.27,618.8,appartamento,altro,0,2026-09-24T15:57+02:00
La Cassa,15,46,31,0,,,,,15.0,,,206.7,appartamento,villa,0,2026-09-24T15:57+02:00
Mattie,5,6,3,0,40000.0,40000.0,,,27.0,,,60.0,appartamento,appartamento,0,2026-09-24T15:57+02:00
Meana di Susa,2,15,14,0,45000.0,45000.0,319.15,319.15,30.5,,,700.0,casa indipendente,casa indipendente,0,2026-09-24T15:57+02:00
Mompantero,2,3,1,0,,,,,21.0,,,50.0,appartamento,villa,0,2026-09-24T15:57+02:00
Moncenisio,8,18,10,0,,,,,20.0,,,125.0,appartamento,appartamento,0,2026-09-24T15:57+02:00
Novalesa,1,2,1,0,,,,,20.0,,,100.0,casa indipendente,villa,0,2026-09-24T15:57+02:00
Oulx,16,27,12,0,158000.0,158000.0,,,21.0,,,75.0,appartamento,altro,0,2026-09-24T15:57+02:00
Pianezza,21,80,66,0,255000.0,255000.0,1011.75,1011.75,8.0,,,314.3,appartamento,altro,0,2026-09-24T15:57+02:00
Reano,5,26,21,0,340594.0,340594.0,851.49,851.49,0.0,,,420.0,villa,casa indipendente,0,2026-09-24T15:57+02:00
Rivalta di Torino,3,24,21,0,,,,,12.0,,,700.0,appartamento,commerciale,0,2026-09-24T15:57+02:00
Rivoli,15,172,160,0,,,,,8.0,,,1066.7,appartamento,altro,1,2026-09-24T15:57+02:00
