COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,11,32,21,2,170600.0,89000.0,116.67,116.67,16.0,4.0,14.64,190.9,villa,commerciale,0,2026-09-13T11:54+02:00
Alpignano,20,44,24,3,251111.11,252000.0,866.66,866.66,6.5,4.67,0.0,120.0,appartamento,villa,1,2026-09-13T11:54+02:00
Avigliana,12,69,57,2,158333.33,119500.0,1187.81,1666.67,16.0,3.5,55.58,475.0,villa,appartamento,0,2026-09-13T11:54+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,11.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-13T11:54+02:00
Beinasco,18,37,19,4,276000.0,239000.0,198.4,139.86,2.0,1.0,24.88,105.6,appartamento,altro,0,2026-09-13T11:54+02:00
Borgone Susa,16,51,35,0,168227.27,157000.0,705.56,705.56,16.0,,,218.8,appartamento,appartamento,1,2026-09-13T11:54+02:00
Bruino,18,25,7,3,201400.0,227000.0,2101.82,794.12,4.5,1.67,43.98,38.9,appartamento,villa,0,2026-09-13T11:54+02:00
Bruzolo,1,10,9,2,149000.0,149000.0,,,8.0,1.5,0.0,900.0,villa,villa,0,2026-09-13T11:54+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,10.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-13T11:54+02:00
Buttigliera Alta,5,23,18,1,101666.67,15000.0,93.75,93.75,7.0,13.0,90.57,360.0,casa indipendente,villa,0,2026-09-13T11:54+02:00
Caprie,2,13,11,0,,,,,8.5,,,550.0,rustico/casale,commerciale,1,2026-09-13T11:54+02:00
Caselette,7,17,10,0,1480000.0,1480000.0,,,11.0,,,142.9,appartamento,appartamento,0,2026-09-13T11:54+02:00
Chianocco,2,9,7,0,,,,,12.0,,,350.0,rustico/casale,commerciale,0,2026-09-13T11:54+02:00
Chiomonte,7,13,6,0,,,,,10.0,,,85.7,appartamento,appartamento,0,2026-09-13T11:54+02:00
