COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,9,29,20,2,232750.0,200500.0,972.22,972.22,15.0,4.0,14.64,222.2,villa,commerciale,0,2026-09-12T16:25+02:00
Alpignano,17,43,26,2,250571.43,252000.0,866.66,866.66,5.0,4.5,0.0,152.9,appartamento,villa,1,2026-09-12T16:25+02:00
Avigliana,22,69,47,2,181032.81,149000.0,1405.62,1544.72,3.5,3.5,42.69,213.6,appartamento,altro,0,2026-09-12T16:25+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,10.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-12T16:25+02:00
Beinasco,14,34,20,4,91833.33,30000.0,24.07,24.07,4.0,1.0,24.88,142.9,appartamento,altro,0,2026-09-12T16:25+02:00
Borgone Susa,24,51,27,0,176562.5,161000.0,713.11,713.11,9.0,,,112.5,villa,casa indipendente,1,2026-09-12T16:25+02:00
Bruino,17,24,7,3,217700.0,227000.0,2567.53,1735.29,4.0,1.67,14.78,41.2,appartamento,villa,0,2026-09-12T16:25+02:00
Bruzolo,2,10,8,2,92000.0,92000.0,,,5.5,1.5,0.0,400.0,villa,casa indipendente,0,2026-09-12T16:25+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,9.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-12T16:25+02:00
Buttigliera Alta,3,22,19,1,47000.0,47000.0,493.75,493.75,19.0,13.0,50.31,633.3,villa,villa,0,2026-09-12T16:25+02:00
Caprie,2,13,11,0,,,,,7.5,,,550.0,rustico/casale,commerciale,1,2026-09-12T16:25+02:00
Caselette,7,17,10,0,1480000.0,1480000.0,,,10.0,,,142.9,appartamento,appartamento,0,2026-09-12T16:25+02:00
Chianocco,1,9,8,0,,,,,7.0,,,800.0,rustico/casale,commerciale,0,2026-09-12T16:25+02:00
Chiomonte,7,13,6,0,,,,,9.0,,,85.7,appartamento,appartamento,0,2026-09-12T16:25+02:00
Chiusa di San Michele,13,16,3,0,158000.0,158000.0,1053.33,1053.33,15.0,,,23.1,appartamento,appartamento,0,2026-09-12T16:25+02:00
Coazze,13,23,10,0,129000.0,129000.0,505.88,505.88,10.0,,,76.9,appartamento,casa indipendente,0,2026-09-12T16:25+02:00
Collegno,11,70,59,0,,,,,3.0,,,536.4,appartamento,altro,0,2026-09-12T16:25+02:00
Condove,9,30,21,0,,,,,10.0,,,233.3,casa indipendente,appartamento,0,2026-09-12T16:25+02:00
Druento,11,21,10,0,,,,,3.0,,,90.9,villa,appartamento,0,2026-09-12T16:25+02:00
Exilles,8,13,5,0,,,,,10.0,,,62.5,appartamento,altro,0,2026-09-12T16:25+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,6.0,,,166.7,appartamento,villa,0,2026-09-12T16:25+02:00
Fiano,14,25,11,0,,,,,2.0,,,78.6,villa,villa,0,2026-09-12T16:25+02:00
Giaglione,1,5,4,0,,,,,15.0,,,400.0,rustico/casale,altro,0,2026-09-12T16:25+02:00
Giaveno,16,49,33,0,,,,,6.5,,,206.2,appartamento,villa,0,2026-09-12T16:25+02:00
Givoletto,14,17,3,0,265000.0,265000.0,1472.22,1472.22,4.0,,,21.4,villa,villa,0,2026-09-12T16:25+02:00
Gravere,4,8,4,0,,,,,14.0,,,100.0,appartamento,appartamento,0,2026-09-12T16:25+02:00
Grugliasco,16,67,51,0,118500.0,118500.0,,,5.5,,,318.8,appartamento,altro,0,2026-09-12T16:25+02:00
La Cassa,11,25,14,0,,,,,4.0,,,127.3,appartamento,appartamento,0,2026-09-12T16:25+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,15.0,,,80.0,appartamento,appartamento,0,2026-09-12T16:25+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,18.5,,,750.0,casa indipendente,casa indipendente,0,2026-09-12T16:25+02:00
Mompantero,2,6,4,0,,,,,9.0,,,200.0,appartamento,villa,0,2026-09-12T16:25+02:00
Moncenisio,8,18,10,0,,,,,8.0,,,125.0,appartamento,appartamento,0,2026-09-12T16:25+02:00
Novalesa,1,2,1,0,,,,,8.0,,,100.0,casa indipendente,villa,0,2026-09-12T16:25+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,9.0,,,81.2,appartamento,altro,0,2026-09-12T16:25+02:00
Pianezza,16,57,41,0,175000.0,175000.0,1944.44,1944.44,10.0,,,256.2,appartamento,appartamento,0,2026-09-12T16:25+02:00
Reano,7,15,8,0,249000.0,249000.0,638.46,638.46,3.0,,,114.3,villa,villa,0,2026-09-12T16:25+02:00
Rivalta di Torino,7,13,6,0,125000.0,125000.0,2192.98,2192.98,0.0,,,85.7,appartamento,villa,0,2026-09-12T16:25+02:00
Rivoli,23,85,62,0,395120.0,395120.0,1216.0,1216.0,10.0,,,269.6,appartamento,villa,1,2026-09-12T16:25+02:00
Robassomero,4,7,3,0,,,,,4.0,,,75.0,villa,villa,0,2026-09-12T16:25+02:00
Rosta,11,50,39,1,315000.0,315000.0,1657.89,1657.89,4.0,24.0,4.55,354.5,villa,appartamento,1,2026-09-12T16:25+02:00
Rubiana,3,22,19,0,,,,,15.0,,,633.3,casa indipendente,appartamento,0,2026-09-12T16:25+02:00
Salbertrand,8,10,2,0,,,,,7.5,,,25.0,appartamento,appartamento,0,2026-09-12T16:25+02:00
San Didero,5,21,16,0,,,,,15.0,,,320.0,villa,casa indipendente,0,2026-09-12T16:25+02:00
San Gillio,2,5,3,0,,,,,3.5,,,150.0,commerciale,appartamento,0,2026-09-12T16:25+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,17.5,,,0.0,villa,,0,2026-09-12T16:25+02:00
San Giorio di Susa,11,35,24,0,,,,,15.0,,,218.2,appartamento,altro,0,2026-09-12T16:25+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,10.0,,,100.0,appartamento,appartamento,1,2026-09-12T16:25+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,6.0,,,166.7,villa,appartamento,0,2026-09-12T16:25+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,10.0,,,70.0,villa,appartamento,0,2026-09-12T16:25+02:00
Sant'Antonino di Susa,16,37,21,0,,,,,15.0,,,131.2,appartamento,villa,0,2026-09-12T16:25+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,10.0,,,188.9,appartamento,appartamento,0,2026-09-12T16:25+02:00
Trana,12,22,10,0,162040.0,162040.0,,,20.0,,,83.3,appartamento,villa,0,2026-09-12T16:25+02:00
Vaie,8,11,3,0,,,,,12.5,,,37.5,villa,appartamento,0,2026-09-12T16:25+02:00
Val della Torre,0,29,29,0,,,,,,,,2900.0,,rustico/casale,0,2026-09-12T16:25+02:00
Valgioie,6,8,2,0,,,,,15.0,,,33.3,casa indipendente,altro,0,2026-09-12T16:25+02:00
Varisella,1,1,0,0,,,,,4.0,,,0.0,villa,,0,2026-09-12T16:25+02:00
