COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,10,33,23,2,191000.0,148000.0,,,10.5,4.0,14.64,230.0,villa,commerciale,0,2026-09-14T20:57+02:00
Alpignano,22,58,36,3,245142.09,195000.0,835.86,805.06,8.0,4.67,0.0,163.6,villa,appartamento,1,2026-09-14T20:57+02:00
Avigliana,14,70,56,3,129523.33,138500.0,984.12,984.12,10.5,3.33,28.46,400.0,appartamento,appartamento,0,2026-09-14T20:57+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,12.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-14T20:57+02:00
Beinasco,15,59,44,5,67125.0,81500.0,191.47,191.47,4.0,0.8,19.9,293.3,appartamento,appartamento,0,2026-09-14T20:57+02:00
Borgone Susa,13,51,38,0,168100.0,126000.0,713.11,713.11,17.0,,,292.3,appartamento,appartamento,1,2026-09-14T20:57+02:00
Bruino,16,29,13,3,209000.0,225000.0,2636.72,2009.56,5.0,1.67,14.78,81.2,appartamento,villa,0,2026-09-14T20:57+02:00
Bruzolo,2,10,8,2,109000.0,109000.0,,,10.5,2.5,0.0,400.0,appartamento,villa,0,2026-09-14T20:57+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,11.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-14T20:57+02:00
Buttigliera Alta,6,29,23,2,67750.0,18500.0,93.75,93.75,9.0,9.5,55.46,383.3,casa indipendente,appartamento,0,2026-09-14T20:57+02:00
Caprie,2,13,11,0,,,,,10.0,,,550.0,rustico/casale,commerciale,1,2026-09-14T20:57+02:00
Caselette,8,27,19,0,1480000.0,1480000.0,,,10.5,,,237.5,appartamento,altro,0,2026-09-14T20:57+02:00
Chianocco,3,9,6,0,,,,,17.0,,,200.0,altro,commerciale,0,2026-09-14T20:57+02:00
Chiomonte,7,13,6,0,,,,,12.0,,,85.7,appartamento,appartamento,0,2026-09-14T20:57+02:00
Chiusa di San Michele,13,17,4,0,134000.0,134000.0,636.66,636.66,17.0,,,30.8,appartamento,appartamento,0,2026-09-14T20:57+02:00
