COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,12,12,0,1,27000.0,27000.0,,,6.0,1.0,41.3,0.0,altro,,0,2026-08-27T19:06+02:00
Alpignano,2,2,0,0,,,,,6.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Avigliana,5,5,0,0,27000.0,27000.0,,,6.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Bardonecchia,6,6,0,0,,,,,5.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Borgone Susa,5,5,0,0,,,,,6.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Bruzolo,5,5,0,0,,,,,6.0,,,0.0,casa indipendente,,0,2026-08-27T19:06+02:00
Bussoleno,3,3,0,0,,,,,6.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Buttigliera Alta,11,11,0,0,75000.0,75000.0,,,6.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Caprie,2,2,0,0,28000.0,28000.0,,,6.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Caselette,6,6,0,0,258000.0,258000.0,1290.0,1290.0,6.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Chianocco,4,4,0,0,53000.0,53000.0,,,6.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Chiusa di San Michele,7,7,0,0,28000.0,28000.0,,,6.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Coazze,5,5,0,0,20000.0,20000.0,,,6.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Collegno,5,5,0,0,105000.0,105000.0,,,6.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Condove,7,7,0,0,21000.0,21000.0,,,6.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Giaglione,4,4,0,0,,,,,5.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Giaveno,3,3,0,0,20000.0,20000.0,,,4.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Gravere,6,6,0,0,,,,,6.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Grugliasco,3,3,0,0,,,,,6.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Mattie,4,4,0,0,,,,,6.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Meana di Susa,4,4,0,0,,,,,6.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Mompantero,5,5,0,0,19500.0,19500.0,115.38,115.38,6.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Oulx,3,3,0,1,37000.0,37000.0,,,6.0,1.0,0.0,0.0,altro,,0,2026-08-27T19:06+02:00
Pianezza,15,15,0,0,339000.0,339000.0,2245.03,2245.03,6.0,,,0.0,appartamento,,0,2026-08-27T19:06+02:00
Reano,4,4,0,0,,,,,6.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Rivoli,9,9,0,0,99000.0,99000.0,,,4.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Rosta,6,6,0,0,240000.0,240000.0,1736.84,1736.84,8.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Rubiana,5,5,0,0,20000.0,20000.0,,,6.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
San Didero,1,1,0,0,,,,,6.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
San Giorio,3,3,0,0,34500.0,34500.0,,,4.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Sangano,3,3,0,0,139000.0,139000.0,,,6.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Sant'Antonino di Susa,6,6,0,0,29000.0,29000.0,,,6.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Susa,6,6,0,0,24375.0,24375.0,,,5.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Trana,16,16,0,0,,,,,4.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Vaie,4,4,0,0,,,,,7.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Val della Torre,3,3,0,0,389000.0,389000.0,,,6.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Valgioie,3,3,0,0,,,,,6.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Venaus,3,3,0,0,89000.0,89000.0,,,4.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Villar Dora,2,2,0,0,,,,,8.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Villar Focchiardo,9,9,0,0,,,,,6.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
Villarbasse,5,5,0,0,89000.0,89000.0,,,6.0,,,0.0,altro,,0,2026-08-27T19:06+02:00
