COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,10,27,25,2,175285.71,125000.0,434.17,510.0,24.0,4.0,0.0,250.0,casa indipendente,commerciale,0,2026-09-21T14:54+02:00
Alpignano,24,72,49,6,199778.57,186500.0,1793.82,1774.19,4.0,9.0,22.89,204.2,appartamento,appartamento,1,2026-09-21T14:54+02:00
Avigliana,20,83,65,4,176000.0,129000.0,1180.0,1180.0,11.5,4.75,27.79,325.0,appartamento,appartamento,0,2026-09-21T14:54+02:00
Bardonecchia,17,40,25,1,137500.0,129000.0,,,19.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-21T14:54+02:00
Beinasco,18,82,64,7,249227.27,169000.0,1290.47,940.0,4.5,1.86,24.8,355.6,appartamento,appartamento,0,2026-09-21T14:54+02:00
Borgone Susa,27,60,34,0,134564.29,73000.0,923.99,677.99,24.0,,,125.9,appartamento,casa indipendente,1,2026-09-21T14:54+02:00
Bruino,12,44,32,5,199625.0,210000.0,2332.8,2326.66,11.0,2.8,17.02,266.7,appartamento,casa indipendente,0,2026-09-21T14:54+02:00
Bruzolo,9,16,8,2,105125.0,72000.0,1165.33,919.12,0.0,5.0,42.28,88.9,appartamento,casa indipendente,0,2026-09-21T14:54+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,18.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-21T14:54+02:00
Buttigliera Alta,5,30,26,2,17333.33,15000.0,147.06,147.06,28.0,9.5,55.46,520.0,appartamento,commerciale,0,2026-09-21T14:54+02:00
Caprie,4,15,11,0,10000.0,10000.0,20.0,20.0,11.5,,,275.0,commerciale,casa indipendente,1,2026-09-21T14:54+02:00
Caselette,21,35,16,2,192550.1,179000.0,1124.6,1214.45,7.0,9.5,76.56,76.2,appartamento,villa,0,2026-09-21T14:54+02:00
Chianocco,6,13,8,0,116750.0,101000.0,876.45,901.79,6.0,,,133.3,appartamento,commerciale,0,2026-09-21T14:54+02:00
Chiomonte,7,13,6,0,,,,,18.0,,,85.7,appartamento,appartamento,0,2026-09-21T14:54+02:00
