COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,9,29,29,2,162714.29,95000.0,301.67,301.67,19.0,4.0,2.02,322.2,appartamento,commerciale,0,2026-09-24T03:48+02:00
Alpignano,18,77,60,6,203571.43,189000.0,866.66,866.66,10.0,9.0,22.89,333.3,appartamento,appartamento,1,2026-09-24T03:48+02:00
Avigliana,15,82,69,5,185285.71,175000.0,1180.0,1180.0,8.0,7.2,22.0,460.0,appartamento,altro,0,2026-09-24T03:48+02:00
Bardonecchia,17,39,23,1,137500.0,129000.0,,,22.0,0.0,97.19,135.3,appartamento,appartamento,1,2026-09-24T03:48+02:00
Beinasco,15,86,71,7,225500.0,165000.0,1453.63,1315.79,12.0,1.86,24.8,473.3,appartamento,appartamento,0,2026-09-24T03:48+02:00
Borgone Susa,14,62,49,1,104000.0,59000.0,1085.26,915.79,26.0,0.0,0.0,350.0,appartamento,villa,1,2026-09-24T03:48+02:00
Bruino,13,46,33,6,202444.44,195000.0,1610.41,320.0,12.0,3.67,14.18,253.8,appartamento,casa indipendente,0,2026-09-24T03:48+02:00
Bruzolo,1,15,16,2,23000.0,23000.0,,,18.0,9.5,25.0,1600.0,rustico/casale,altro,0,2026-09-24T03:48+02:00
Bussoleno,6,17,11,1,215600.0,185000.0,4700.0,4700.0,20.5,6.0,0.0,183.3,appartamento,commerciale,0,2026-09-24T03:48+02:00
Buttigliera Alta,2,26,29,2,15000.0,15000.0,147.06,147.06,31.0,9.5,55.46,1450.0,appartamento,commerciale,0,2026-09-24T03:48+02:00
Caprie,2,20,18,0,,,,,17.0,,,900.0,commerciale,altro,1,2026-09-24T03:48+02:00
Caselette,8,33,29,2,38000.0,38000.0,,,7.5,9.5,76.56,362.5,appartamento,appartamento,0,2026-09-24T03:48+02:00
Chianocco,4,17,14,0,118000.0,118000.0,936.51,936.51,0.0,,,350.0,casa indipendente,commerciale,0,2026-09-24T03:48+02:00
Chiomonte,7,13,6,0,,,,,21.0,,,85.7,appartamento,appartamento,0,2026-09-24T03:48+02:00
Chiusa di San Michele,11,28,18,0,158000.0,158000.0,1053.33,1053.33,27.0,,,163.6,appartamento,appartamento,0,2026-09-24T03:48+02:00
Coazze,11,54,44,0,,,,,17.0,,,400.0,casa indipendente,altro,2,2026-09-24T03:48+02:00
Collegno,16,133,119,0,,,,,8.0,,,743.8,appartamento,altro,0,2026-09-24T03:48+02:00
Condove,10,53,45,0,,,,,14.5,,,450.0,casa indipendente,altro,0,2026-09-24T03:48+02:00
Druento,10,64,54,0,471000.0,471000.0,1996.92,1996.92,10.0,,,540.0,villa,appartamento,0,2026-09-24T03:48+02:00
Exilles,8,13,5,0,,,,,22.0,,,62.5,appartamento,altro,0,2026-09-24T03:48+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,18.0,,,166.7,appartamento,villa,0,2026-09-24T03:48+02:00
Fiano,15,68,53,1,65000.0,65000.0,,,10.0,4.0,7.14,353.3,appartamento,altro,0,2026-09-24T03:48+02:00
Giaglione,1,5,4,0,,,,,27.0,,,400.0,rustico/casale,altro,0,2026-09-24T03:48+02:00
Giaveno,16,75,60,0,,,,,20.0,,,375.0,casa indipendente,altro,0,2026-09-24T03:48+02:00
Givoletto,9,30,21,0,312000.0,312000.0,797.78,797.78,15.0,,,233.3,villa,casa indipendente,0,2026-09-24T03:48+02:00
