COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,11,26,15,2,228142.86,226000.0,663.69,663.69,12.0,4.0,2.02,136.4,villa,commerciale,0,2026-09-10T03:29+02:00
Alpignano,14,34,20,2,120600.0,140000.0,333.33,333.33,7.0,4.5,0.0,142.9,appartamento,appartamento,1,2026-09-10T03:29+02:00
Avigliana,17,55,38,2,157600.0,124000.0,1745.51,1692.03,5.0,3.5,39.86,223.5,appartamento,altro,0,2026-09-10T03:29+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,8.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-10T03:29+02:00
Beinasco,12,23,11,2,174100.0,140000.0,707.03,707.03,1.0,0.0,49.76,91.7,appartamento,altro,0,2026-09-10T03:29+02:00
Borgone Susa,12,44,32,0,181750.0,143250.0,713.11,713.11,12.5,,,266.7,appartamento,villa,1,2026-09-10T03:29+02:00
Bruino,13,16,3,2,257000.0,244000.0,2625.22,3117.65,1.0,1.0,9.68,23.1,appartamento,rustico/casale,0,2026-09-10T03:29+02:00
Bruzolo,1,9,8,2,23000.0,23000.0,,,4.0,1.5,42.28,800.0,casa indipendente,casa indipendente,0,2026-09-10T03:29+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,6.5,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-10T03:29+02:00
Buttigliera Alta,4,19,15,1,221333.33,79000.0,493.75,493.75,10.5,13.0,50.31,375.0,commerciale,villa,0,2026-09-10T03:29+02:00
Caprie,2,12,10,0,49000.0,49000.0,,,8.0,,,500.0,appartamento,commerciale,1,2026-09-10T03:29+02:00
Caselette,8,17,9,0,176500.0,176500.0,1290.0,1290.0,8.0,,,112.5,appartamento,appartamento,0,2026-09-10T03:29+02:00
Chianocco,2,9,7,0,,,,,8.5,,,350.0,rustico/casale,commerciale,0,2026-09-10T03:29+02:00
Chiomonte,7,13,6,0,,,,,7.0,,,85.7,appartamento,appartamento,0,2026-09-10T03:29+02:00
Chiusa di San Michele,8,16,8,0,158000.0,158000.0,1053.33,1053.33,12.5,,,100.0,appartamento,villa,0,2026-09-10T03:29+02:00
Coazze,13,21,8,0,129000.0,129000.0,505.88,505.88,8.0,,,61.5,appartamento,casa indipendente,0,2026-09-10T03:29+02:00
Collegno,17,62,45,0,,,,,5.0,,,264.7,appartamento,altro,0,2026-09-10T03:29+02:00
Condove,11,27,16,0,,,,,8.0,,,145.5,casa indipendente,appartamento,0,2026-09-10T03:29+02:00
Druento,8,15,7,0,,,,,1.0,,,87.5,villa,appartamento,0,2026-09-10T03:29+02:00
Exilles,8,13,5,0,,,,,8.0,,,62.5,appartamento,altro,0,2026-09-10T03:29+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,4.0,,,166.7,appartamento,villa,0,2026-09-10T03:29+02:00
Fiano,13,17,4,0,,,,,1.0,,,30.8,villa,villa,0,2026-09-10T03:29+02:00
Giaglione,1,5,4,0,,,,,13.0,,,400.0,rustico/casale,altro,0,2026-09-10T03:29+02:00
Giaveno,14,41,27,0,,,,,6.5,,,192.9,casa indipendente,villa,0,2026-09-10T03:29+02:00
Givoletto,12,14,2,0,265000.0,265000.0,1472.22,1472.22,1.0,,,16.7,villa,villa,0,2026-09-10T03:29+02:00
Gravere,4,8,4,0,,,,,11.5,,,100.0,appartamento,appartamento,0,2026-09-10T03:29+02:00
Grugliasco,15,58,43,0,164500.0,118500.0,806.12,806.12,5.0,,,286.7,appartamento,altro,0,2026-09-10T03:29+02:00
La Cassa,11,20,9,0,,,,,1.0,,,81.8,appartamento,appartamento,0,2026-09-10T03:29+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,13.0,,,80.0,appartamento,appartamento,0,2026-09-10T03:29+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,16.0,,,750.0,casa indipendente,casa indipendente,0,2026-09-10T03:29+02:00
Mompantero,2,6,4,0,,,,,6.0,,,200.0,appartamento,villa,0,2026-09-10T03:29+02:00
Moncenisio,8,18,10,0,,,,,6.0,,,125.0,appartamento,appartamento,0,2026-09-10T03:29+02:00
Novalesa,1,2,1,0,,,,,6.0,,,100.0,casa indipendente,villa,0,2026-09-10T03:29+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,7.0,,,81.2,appartamento,altro,0,2026-09-10T03:29+02:00
Pianezza,14,44,30,0,22000.0,22000.0,183.33,183.33,8.0,,,214.3,appartamento,appartamento,0,2026-09-10T03:29+02:00
Reano,5,10,5,0,,,,,1.0,,,100.0,villa,villa,0,2026-09-10T03:29+02:00
Rivalta di Torino,1,4,3,0,,,,,1.0,,,300.0,appartamento,villa,0,2026-09-10T03:29+02:00
Rivoli,20,71,51,0,,,,,7.5,,,255.0,appartamento,villa,1,2026-09-10T03:29+02:00
Robassomero,6,7,1,0,,,,,1.0,,,16.7,appartamento,villa,0,2026-09-10T03:29+02:00
Rosta,11,43,32,0,437000.0,437000.0,,,4.0,,,290.9,appartamento,appartamento,0,2026-09-10T03:29+02:00
Rubiana,5,21,16,0,,,,,6.0,,,320.0,casa indipendente,appartamento,0,2026-09-10T03:29+02:00
Salbertrand,8,10,2,0,,,,,5.5,,,25.0,appartamento,appartamento,0,2026-09-10T03:29+02:00
San Didero,4,21,17,0,,,,,13.0,,,425.0,villa,casa indipendente,0,2026-09-10T03:29+02:00
San Gillio,2,4,2,0,,,,,1.0,,,100.0,commerciale,appartamento,0,2026-09-10T03:29+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,15.0,,,0.0,villa,,0,2026-09-10T03:29+02:00
San Giorio di Susa,16,31,15,0,,,,,12.0,,,93.8,appartamento,casa indipendente,0,2026-09-10T03:29+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,7.0,,,100.0,appartamento,appartamento,1,2026-09-10T03:29+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,3.0,,,166.7,villa,appartamento,0,2026-09-10T03:29+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,8.0,,,70.0,villa,appartamento,0,2026-09-10T03:29+02:00
Sant'Antonino di Susa,16,33,17,0,,,,,12.0,,,106.2,appartamento,villa,0,2026-09-10T03:29+02:00
