COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,10,27,25,2,157428.57,125000.0,412.22,520.0,23.5,4.0,0.0,250.0,casa indipendente,commerciale,0,2026-09-21T03:33+02:00
Alpignano,23,70,48,6,188454.55,184000.0,1893.5,1774.19,10.0,9.0,22.89,208.7,appartamento,appartamento,1,2026-09-21T03:33+02:00
Avigliana,20,80,62,4,211000.0,178000.0,1180.0,1180.0,13.5,4.75,17.35,310.0,appartamento,appartamento,0,2026-09-21T03:33+02:00
Bardonecchia,17,40,25,1,137500.0,129000.0,,,19.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-21T03:33+02:00
Beinasco,21,82,61,7,179250.0,135000.0,1358.39,1318.99,3.0,1.86,24.8,290.5,appartamento,appartamento,0,2026-09-21T03:33+02:00
Borgone Susa,27,58,32,0,167408.33,132500.0,1118.24,911.86,17.0,,,118.5,appartamento,casa indipendente,1,2026-09-21T03:33+02:00
Bruino,14,43,29,5,207444.44,225000.0,2332.8,2326.66,11.0,2.8,17.02,207.1,appartamento,casa indipendente,0,2026-09-21T03:33+02:00
Bruzolo,9,16,8,2,105125.0,72000.0,1165.33,919.12,0.0,4.5,42.28,88.9,appartamento,casa indipendente,0,2026-09-21T03:33+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,17.5,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-21T03:33+02:00
Buttigliera Alta,13,30,18,2,85000.0,50000.0,330.11,330.11,15.0,9.5,55.46,138.5,villa,commerciale,0,2026-09-21T03:33+02:00
Caprie,3,15,12,0,10000.0,10000.0,20.0,20.0,19.0,,,400.0,appartamento,casa indipendente,1,2026-09-21T03:33+02:00
Caselette,21,35,16,2,192550.1,179000.0,1124.6,1214.45,7.0,9.5,76.56,76.2,appartamento,villa,0,2026-09-21T03:33+02:00
Chianocco,6,13,8,0,116750.0,101000.0,876.45,901.79,6.0,,,133.3,appartamento,commerciale,0,2026-09-21T03:33+02:00
Chiomonte,7,13,6,0,,,,,18.0,,,85.7,appartamento,appartamento,0,2026-09-21T03:33+02:00
Chiusa di San Michele,20,29,10,0,135000.0,158000.0,1031.85,1053.33,0.0,,,50.0,appartamento,villa,0,2026-09-21T03:33+02:00
Coazze,35,51,17,0,96562.5,79000.0,698.72,666.67,0.0,,,48.6,appartamento,casa indipendente,2,2026-09-21T03:33+02:00
Collegno,56,130,76,0,200500.0,177000.0,2467.39,2233.77,0.0,,,135.7,appartamento,villa,0,2026-09-21T03:33+02:00
Condove,26,51,26,0,95444.44,69000.0,865.71,1008.34,0.0,,,100.0,casa indipendente,appartamento,0,2026-09-21T03:33+02:00
Druento,40,61,21,0,206666.67,158000.0,1508.79,1545.45,2.0,,,52.5,appartamento,appartamento,0,2026-09-21T03:33+02:00
Exilles,8,13,5,0,,,,,19.0,,,62.5,appartamento,altro,0,2026-09-21T03:33+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,15.0,,,166.7,appartamento,villa,0,2026-09-21T03:33+02:00
Fiano,37,61,24,1,138883.55,135000.0,1254.89,1210.89,0.0,4.0,7.14,64.9,appartamento,commerciale,0,2026-09-21T03:33+02:00
Giaglione,1,5,4,0,,,,,24.0,,,400.0,rustico/casale,altro,0,2026-09-21T03:33+02:00
Giaveno,15,74,60,0,,,,,8.0,,,400.0,appartamento,altro,0,2026-09-21T03:33+02:00
Givoletto,15,27,12,0,296333.33,265000.0,1135.0,1135.0,9.0,,,80.0,villa,casa indipendente,0,2026-09-21T03:33+02:00
Gravere,4,7,4,0,,,,,22.5,,,100.0,appartamento,appartamento,0,2026-09-21T03:33+02:00
Grugliasco,19,108,90,1,99000.0,99000.0,,,7.0,1.0,16.27,473.7,appartamento,altro,0,2026-09-21T03:33+02:00
La Cassa,13,42,29,0,,,,,3.0,,,223.1,appartamento,villa,0,2026-09-21T03:33+02:00
Mattie,5,7,4,0,40000.0,40000.0,,,24.0,,,80.0,appartamento,appartamento,0,2026-09-21T03:33+02:00
Meana di Susa,2,15,15,0,45000.0,45000.0,319.15,319.15,27.0,,,750.0,casa indipendente,casa indipendente,0,2026-09-21T03:33+02:00
Mompantero,2,4,3,0,,,,,17.0,,,150.0,appartamento,villa,0,2026-09-21T03:33+02:00
Moncenisio,8,18,10,0,,,,,17.0,,,125.0,appartamento,appartamento,0,2026-09-21T03:33+02:00
Novalesa,1,2,1,0,,,,,17.0,,,100.0,casa indipendente,villa,0,2026-09-21T03:33+02:00
