COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,10,30,29,3,140142.86,125000.0,383.47,239.17,24.5,12.33,1.35,290.0,villa,commerciale,0,2026-09-26T00:38+02:00
Alpignano,18,79,63,6,232857.14,189000.0,866.66,866.66,8.0,9.0,22.89,350.0,appartamento,appartamento,1,2026-09-26T00:38+02:00
Avigliana,19,86,69,5,157636.36,150000.0,1180.0,1180.0,11.0,7.2,22.0,363.2,appartamento,altro,0,2026-09-26T00:38+02:00
Bardonecchia,17,39,23,1,137500.0,129000.0,,,24.0,0.0,97.19,135.3,appartamento,appartamento,1,2026-09-26T00:38+02:00
Beinasco,18,103,85,8,182863.64,92000.0,1311.95,940.0,9.0,3.75,34.45,472.2,appartamento,altro,0,2026-09-26T00:38+02:00
Borgone Susa,20,65,46,2,120461.54,89000.0,965.56,814.45,28.0,0.0,0.0,230.0,appartamento,appartamento,1,2026-09-26T00:38+02:00
Bruino,17,50,33,6,222916.67,195000.0,2489.77,3117.65,15.0,3.67,6.79,194.1,appartamento,casa indipendente,0,2026-09-26T00:38+02:00
Bruzolo,4,16,14,3,154000.0,148000.0,1357.14,1357.14,14.0,12.0,16.67,350.0,villa,altro,0,2026-09-26T00:38+02:00
Bussoleno,6,17,11,1,215600.0,185000.0,4700.0,4700.0,22.0,6.0,0.0,183.3,appartamento,commerciale,0,2026-09-26T00:38+02:00
Buttigliera Alta,4,28,29,2,36333.33,15000.0,147.06,147.06,25.5,9.5,80.92,725.0,appartamento,commerciale,0,2026-09-26T00:38+02:00
Caprie,1,20,19,0,,,,,29.0,,,1900.0,appartamento,altro,1,2026-09-26T00:38+02:00
Caselette,11,40,33,2,85490.0,85490.0,397.63,397.63,1.0,9.5,76.56,300.0,appartamento,appartamento,0,2026-09-26T00:38+02:00
Chianocco,6,18,13,0,118000.0,118000.0,936.51,936.51,2.0,,,216.7,casa indipendente,commerciale,0,2026-09-26T00:38+02:00
Chiomonte,7,13,6,0,,,,,23.0,,,85.7,appartamento,appartamento,0,2026-09-26T00:38+02:00
Chiusa di San Michele,12,29,18,0,158000.0,158000.0,1053.33,1053.33,29.0,,,150.0,appartamento,appartamento,0,2026-09-26T00:38+02:00
Coazze,14,60,47,0,,,,,7.5,,,335.7,appartamento,altro,2,2026-09-26T00:38+02:00
Collegno,15,137,124,0,,,,,8.0,,,826.7,appartamento,altro,0,2026-09-26T00:38+02:00
Condove,10,54,46,0,,,,,12.0,,,460.0,casa indipendente,altro,0,2026-09-26T00:38+02:00
Druento,15,67,52,0,471000.0,471000.0,1996.92,1996.92,9.0,,,346.7,villa,appartamento,0,2026-09-26T00:38+02:00
Exilles,8,13,5,0,,,,,24.0,,,62.5,appartamento,altro,0,2026-09-26T00:38+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,20.0,,,166.7,appartamento,villa,0,2026-09-26T00:38+02:00
Fiano,16,68,52,1,,,,,9.5,4.0,7.14,325.0,appartamento,altro,0,2026-09-26T00:38+02:00
Giaglione,1,5,4,0,,,,,29.0,,,400.0,rustico/casale,altro,0,2026-09-26T00:38+02:00
Giaveno,24,82,59,0,32000.0,32000.0,800.0,800.0,12.0,,,245.8,appartamento,altro,0,2026-09-26T00:38+02:00
Givoletto,11,36,25,0,312000.0,312000.0,797.78,797.78,11.0,,,227.3,villa,casa indipendente,0,2026-09-26T00:38+02:00
Gravere,4,5,4,0,,,,,27.5,,,100.0,appartamento,appartamento,0,2026-09-26T00:38+02:00
Grugliasco,21,126,105,1,117500.0,117500.0,1916.67,1916.67,21.0,1.0,16.27,500.0,appartamento,altro,0,2026-09-26T00:38+02:00
La Cassa,16,47,31,0,209500.0,209500.0,1656.86,1656.86,17.0,,,193.8,appartamento,villa,0,2026-09-26T00:38+02:00
Mattie,5,6,3,0,40000.0,40000.0,,,29.0,,,60.0,appartamento,appartamento,0,2026-09-26T00:38+02:00
Meana di Susa,2,15,14,0,45000.0,45000.0,319.15,319.15,32.0,,,700.0,casa indipendente,casa indipendente,0,2026-09-26T00:38+02:00
Mompantero,2,3,1,0,,,,,22.0,,,50.0,appartamento,villa,0,2026-09-26T00:38+02:00
Moncenisio,8,18,10,0,,,,,21.5,,,125.0,appartamento,appartamento,0,2026-09-26T00:38+02:00
Novalesa,1,2,1,0,,,,,22.0,,,100.0,casa indipendente,villa,0,2026-09-26T00:38+02:00
Oulx,16,27,12,0,158000.0,158000.0,,,23.0,,,75.0,appartamento,altro,0,2026-09-26T00:38+02:00
Pianezza,17,81,71,0,258000.0,258000.0,1215.79,1215.79,13.0,,,417.6,appartamento,altro,0,2026-09-26T00:38+02:00
Reano,7,28,21,0,335396.33,340594.0,918.26,933.14,1.0,,,300.0,villa,casa indipendente,0,2026-09-26T00:38+02:00
Rivalta di Torino,9,30,21,0,209000.0,209000.0,1593.76,1593.76,0.0,,,233.3,altro,commerciale,0,2026-09-26T00:38+02:00
Rivoli,20,178,161,0,,,,,5.5,,,805.0,appartamento,altro,1,2026-09-26T00:38+02:00
Robassomero,7,27,20,0,,,,,9.0,,,285.7,appartamento,casa indipendente,0,2026-09-26T00:38+02:00
Rosta,12,72,62,1,234862.5,234862.5,185.95,185.95,14.5,24.0,4.55,516.7,appartamento,appartamento,1,2026-09-26T00:38+02:00
Rubiana,11,39,29,0,,,,,2.0,,,263.6,appartamento,appartamento,0,2026-09-26T00:38+02:00
Salbertrand,8,10,2,0,,,,,21.5,,,25.0,appartamento,appartamento,0,2026-09-26T00:38+02:00
San Didero,4,28,24,0,,,,,29.0,,,600.0,villa,altro,0,2026-09-26T00:38+02:00
San Gillio,0,30,30,0,,,,,,,,3000.0,,altro,0,2026-09-26T00:38+02:00
San Giorio,2,1,0,0,34500.0,34500.0,,,31.0,,,0.0,villa,,0,2026-09-26T00:38+02:00
San Giorio di Susa,14,38,24,0,,,,,28.0,,,171.4,appartamento,altro,0,2026-09-26T00:38+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,23.0,,,100.0,appartamento,appartamento,1,2026-09-26T00:38+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,19.0,,,166.7,villa,appartamento,0,2026-09-26T00:38+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,23.5,,,70.0,villa,appartamento,0,2026-09-26T00:38+02:00
Sant'Antonino di Susa,20,51,33,0,34832.0,34832.0,622.0,622.0,25.5,,,165.0,appartamento,villa,0,2026-09-26T00:38+02:00
Susa,10,26,16,0,67500.0,67500.0,153.06,153.06,23.5,,,160.0,appartamento,appartamento,0,2026-09-26T00:38+02:00
Trana,11,37,35,0,118500.0,110000.0,865.83,862.5,34.0,,,318.2,appartamento,altro,0,2026-09-26T00:38+02:00
Vaie,6,11,7,0,28500.0,28500.0,,,29.0,,,116.7,villa,casa indipendente,0,2026-09-26T00:38+02:00
Val della Torre,11,42,31,0,,,,,21.0,,,281.8,villa,casa indipendente,0,2026-09-26T00:38+02:00
Valgioie,9,13,4,0,20000.0,20000.0,,,24.0,,,44.4,casa indipendente,appartamento,0,2026-09-26T00:38+02:00
Varisella,3,4,1,0,,,,,1.0,,,33.3,rustico/casale,rustico/casale,0,2026-09-26T00:38+02:00
Venaus,2,6,5,0,44043.0,44043.0,,,21.5,,,250.0,appartamento,appartamento,0,2026-09-26T00:38+02:00
Villar Dora,4,39,36,0,,,,,5.0,,,900.0,villa,casa indipendente,0,2026-09-26T00:38+02:00
Villar Focchiardo,4,39,35,0,15570.0,15570.0,,,21.5,,,875.0,appartamento,altro,0,2026-09-26T00:38+02:00
Villarbasse,11,44,33,0,,,,,3.0,,,300.0,villa,casa indipendente,0,2026-09-26T00:38+02:00
