COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,8,35,28,2,154500.0,110000.0,412.22,520.0,21.0,4.0,0.0,350.0,casa indipendente,commerciale,0,2026-09-18T22:00+02:00
Alpignano,15,64,49,6,218571.43,189000.0,1462.22,1400.0,10.0,9.0,30.9,326.7,villa,appartamento,1,2026-09-18T22:00+02:00
Avigliana,14,77,64,4,306600.0,339000.0,,,12.0,4.75,17.35,457.1,appartamento,appartamento,0,2026-09-18T22:00+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,17.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-18T22:00+02:00
Beinasco,20,73,53,6,305070.0,350000.0,3934.32,1800.0,5.5,2.0,28.93,265.0,appartamento,appartamento,0,2026-09-18T22:00+02:00
Borgone Susa,16,53,37,0,167090.91,108000.0,1142.97,915.79,21.0,,,231.2,appartamento,appartamento,1,2026-09-18T22:00+02:00
Bruino,12,34,22,3,232571.43,229000.0,2101.72,1431.82,7.0,1.67,14.78,183.3,appartamento,villa,0,2026-09-18T22:00+02:00
Bruzolo,5,12,7,2,81400.0,46000.0,,,13.0,4.0,42.28,140.0,appartamento,casa indipendente,0,2026-09-18T22:00+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,15.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-18T22:00+02:00
Buttigliera Alta,13,29,17,2,138800.0,219000.0,234.38,234.38,13.0,9.5,55.46,130.8,appartamento,villa,0,2026-09-18T22:00+02:00
Caprie,4,15,11,0,10000.0,10000.0,20.0,20.0,9.0,,,275.0,commerciale,casa indipendente,1,2026-09-18T22:00+02:00
Caselette,11,33,22,2,543500.0,112500.0,,,3.0,9.5,28.89,200.0,appartamento,altro,0,2026-09-18T22:00+02:00
Chianocco,1,13,12,0,,,,,21.0,,,1200.0,villa,appartamento,0,2026-09-18T22:00+02:00
