COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,9,33,24,2,231333.33,226000.0,,,4.0,4.0,14.64,266.7,villa,commerciale,0,2026-09-14T03:21+02:00
Alpignano,25,57,32,3,198347.69,181500.0,1370.96,1394.45,3.0,4.67,0.0,128.0,appartamento,villa,1,2026-09-14T03:21+02:00
Avigliana,15,70,55,2,170833.33,138500.0,923.02,923.02,12.0,3.5,42.69,366.7,appartamento,appartamento,0,2026-09-14T03:21+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,12.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-14T03:21+02:00
Beinasco,35,56,21,5,268100.0,158000.0,1020.52,1100.0,0.0,0.8,19.9,60.0,appartamento,altro,0,2026-09-14T03:21+02:00
Borgone Susa,11,51,40,0,173285.71,157000.0,713.11,713.11,17.0,,,363.6,appartamento,appartamento,1,2026-09-14T03:21+02:00
Bruino,17,27,10,3,226555.56,229000.0,2097.49,794.12,3.0,1.67,43.98,58.8,appartamento,villa,0,2026-09-14T03:21+02:00
Bruzolo,2,10,8,2,46000.0,46000.0,,,10.0,1.5,42.28,400.0,appartamento,villa,0,2026-09-14T03:21+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,10.5,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-14T03:21+02:00
Buttigliera Alta,15,29,14,2,119333.33,120500.0,234.38,234.38,8.0,9.5,55.46,93.3,villa,villa,0,2026-09-14T03:21+02:00
Caprie,2,13,11,0,,,,,9.5,,,550.0,rustico/casale,commerciale,1,2026-09-14T03:21+02:00
Caselette,16,26,10,0,398250.0,251500.0,1210.86,1290.0,2.0,,,62.5,villa,appartamento,0,2026-09-14T03:21+02:00
Chianocco,2,9,7,0,,,,,12.5,,,350.0,rustico/casale,commerciale,0,2026-09-14T03:21+02:00
Chiomonte,7,13,6,0,,,,,11.0,,,85.7,appartamento,appartamento,0,2026-09-14T03:21+02:00
Chiusa di San Michele,13,17,4,0,134000.0,134000.0,636.66,636.66,17.0,,,30.8,appartamento,appartamento,0,2026-09-14T03:21+02:00
Coazze,13,25,12,0,129000.0,129000.0,505.88,505.88,11.0,,,92.3,casa indipendente,casa indipendente,0,2026-09-14T03:21+02:00
Collegno,12,70,58,0,50000.0,50000.0,500.0,500.0,4.5,,,483.3,appartamento,altro,0,2026-09-14T03:21+02:00
Condove,11,33,22,0,,,,,9.0,,,200.0,casa indipendente,appartamento,0,2026-09-14T03:21+02:00
Druento,9,22,13,0,,,,,2.0,,,144.4,villa,appartamento,0,2026-09-14T03:21+02:00
Exilles,8,13,5,0,,,,,12.0,,,62.5,appartamento,altro,0,2026-09-14T03:21+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,8.0,,,166.7,appartamento,villa,0,2026-09-14T03:21+02:00
Fiano,13,30,17,0,70000.0,70000.0,,,3.0,,,130.8,villa,appartamento,0,2026-09-14T03:21+02:00
Giaglione,1,5,4,0,,,,,17.0,,,400.0,rustico/casale,altro,0,2026-09-14T03:21+02:00
Giaveno,13,57,44,0,,,,,1.0,,,338.5,appartamento,villa,0,2026-09-14T03:21+02:00
Givoletto,13,20,7,0,341000.0,385000.0,1421.85,1496.67,4.0,,,53.8,villa,villa,0,2026-09-14T03:21+02:00
