COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,8,26,27,2,140200.0,95000.0,412.22,520.0,22.0,4.0,0.0,337.5,casa indipendente,commerciale,0,2026-09-22T23:34+02:00
Alpignano,15,74,60,6,263500.0,246500.0,1400.0,1400.0,11.0,9.0,22.89,400.0,appartamento,appartamento,1,2026-09-22T23:34+02:00
Avigliana,18,82,66,4,170714.29,159000.0,,,12.0,4.75,19.93,366.7,appartamento,appartamento,0,2026-09-22T23:34+02:00
Bardonecchia,17,39,23,1,137500.0,129000.0,,,21.0,0.0,97.19,135.3,appartamento,appartamento,1,2026-09-22T23:34+02:00
Beinasco,18,84,66,7,210650.0,116500.0,1360.02,954.2,8.0,1.86,24.8,366.7,appartamento,appartamento,0,2026-09-22T23:34+02:00
Borgone Susa,13,60,48,1,121555.56,87000.0,1357.89,1357.89,25.0,0.0,0.0,369.2,appartamento,villa,1,2026-09-22T23:34+02:00
Bruino,9,44,35,5,196000.0,195000.0,1610.41,320.0,14.0,2.8,17.02,388.9,appartamento,casa indipendente,0,2026-09-22T23:34+02:00
Bruzolo,3,15,14,2,37000.0,23000.0,,,17.0,7.5,25.0,466.7,appartamento,altro,0,2026-09-22T23:34+02:00
Bussoleno,6,17,11,1,215600.0,185000.0,4700.0,4700.0,19.0,6.0,0.0,183.3,appartamento,commerciale,0,2026-09-22T23:34+02:00
Buttigliera Alta,3,26,28,2,17333.33,15000.0,,,30.0,9.5,55.46,933.3,altro,commerciale,0,2026-09-22T23:34+02:00
Caprie,7,20,13,0,82000.0,86000.0,1085.3,1085.3,0.0,,,185.7,appartamento,casa indipendente,1,2026-09-22T23:34+02:00
Caselette,9,33,28,2,38000.0,38000.0,,,6.0,9.5,76.56,311.1,villa,appartamento,0,2026-09-22T23:34+02:00
Chianocco,3,14,12,0,118000.0,118000.0,936.51,936.51,0.0,,,400.0,villa,commerciale,0,2026-09-22T23:34+02:00
Chiomonte,7,13,6,0,,,,,20.0,,,85.7,appartamento,appartamento,0,2026-09-22T23:34+02:00
Chiusa di San Michele,6,28,23,0,158000.0,158000.0,1053.33,1053.33,25.5,,,383.3,appartamento,commerciale,0,2026-09-22T23:34+02:00
Coazze,9,51,43,0,,,,,8.0,,,477.8,casa indipendente,altro,2,2026-09-22T23:34+02:00
Collegno,14,131,119,0,,,,,17.5,,,850.0,appartamento,altro,0,2026-09-22T23:34+02:00
Condove,13,53,42,0,,,,,10.0,,,323.1,casa indipendente,altro,0,2026-09-22T23:34+02:00
Druento,11,63,52,0,471000.0,471000.0,1996.92,1996.92,7.0,,,472.7,villa,appartamento,0,2026-09-22T23:34+02:00
Exilles,8,13,5,0,,,,,21.0,,,62.5,appartamento,altro,0,2026-09-22T23:34+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,17.0,,,166.7,appartamento,villa,0,2026-09-22T23:34+02:00
Fiano,15,66,51,1,65000.0,65000.0,,,9.0,4.0,7.14,340.0,appartamento,altro,0,2026-09-22T23:34+02:00
Giaglione,1,5,4,0,,,,,26.0,,,400.0,rustico/casale,altro,0,2026-09-22T23:34+02:00
Giaveno,13,74,62,0,,,,,10.0,,,476.9,appartamento,altro,0,2026-09-22T23:34+02:00
Givoletto,11,30,19,0,312000.0,312000.0,797.78,797.78,11.0,,,172.7,villa,casa indipendente,0,2026-09-22T23:34+02:00
Gravere,4,5,4,0,,,,,24.5,,,100.0,appartamento,appartamento,0,2026-09-22T23:34+02:00
