COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,8,25,17,2,200500.0,148000.0,116.67,116.67,15.5,4.0,14.64,212.5,villa,commerciale,0,2026-09-10T17:26+02:00
Alpignano,17,37,20,2,131857.14,140000.0,666.66,666.66,6.0,4.5,0.0,117.6,appartamento,appartamento,1,2026-09-10T17:26+02:00
Avigliana,15,56,41,2,141222.22,119000.0,1187.81,1666.67,13.0,3.5,42.69,273.3,appartamento,altro,0,2026-09-10T17:26+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,8.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-10T17:26+02:00
Beinasco,17,28,11,4,430250.0,139500.0,11612.23,3243.75,2.0,1.0,0.0,64.7,appartamento,altro,0,2026-09-10T17:26+02:00
Borgone Susa,21,47,26,0,184722.22,157000.0,713.11,713.11,6.0,,,123.8,villa,casa indipendente,1,2026-09-10T17:26+02:00
Bruino,14,17,3,2,225571.43,229000.0,2606.91,1718.83,2.0,1.0,43.8,21.4,appartamento,rustico/casale,0,2026-09-10T17:26+02:00
Bruzolo,1,9,8,2,149000.0,149000.0,,,5.0,1.5,0.0,800.0,casa indipendente,casa indipendente,0,2026-09-10T17:26+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,7.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-10T17:26+02:00
Buttigliera Alta,6,21,15,1,171500.0,50500.0,493.75,493.75,5.0,13.0,50.31,250.0,casa indipendente,villa,0,2026-09-10T17:26+02:00
Caprie,2,12,10,0,49000.0,49000.0,,,8.5,,,500.0,appartamento,commerciale,1,2026-09-10T17:26+02:00
Caselette,9,17,8,0,611000.0,258000.0,1290.0,1290.0,8.0,,,88.9,appartamento,appartamento,0,2026-09-10T17:26+02:00
Chianocco,2,9,7,0,,,,,9.0,,,350.0,rustico/casale,commerciale,0,2026-09-10T17:26+02:00
Chiomonte,7,13,6,0,,,,,7.0,,,85.7,appartamento,appartamento,0,2026-09-10T17:26+02:00
Chiusa di San Michele,11,16,5,0,158000.0,158000.0,1053.33,1053.33,13.0,,,45.5,appartamento,appartamento,0,2026-09-10T17:26+02:00
Coazze,9,21,12,0,,,,,8.0,,,133.3,casa indipendente,casa indipendente,0,2026-09-10T17:26+02:00
Collegno,19,63,44,0,,,,,5.0,,,231.6,appartamento,altro,0,2026-09-10T17:26+02:00
Condove,10,27,17,0,,,,,10.5,,,170.0,casa indipendente,appartamento,0,2026-09-10T17:26+02:00
Druento,7,15,8,0,,,,,2.0,,,114.3,villa,appartamento,0,2026-09-10T17:26+02:00
Exilles,8,13,5,0,,,,,8.0,,,62.5,appartamento,altro,0,2026-09-10T17:26+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,4.0,,,166.7,appartamento,villa,0,2026-09-10T17:26+02:00
Fiano,14,19,5,0,,,,,2.0,,,35.7,villa,villa,0,2026-09-10T17:26+02:00
Giaglione,1,5,4,0,,,,,13.0,,,400.0,rustico/casale,altro,0,2026-09-10T17:26+02:00
Giaveno,12,42,30,0,,,,,7.0,,,250.0,casa indipendente,villa,0,2026-09-10T17:26+02:00
Givoletto,13,15,2,0,265000.0,265000.0,1472.22,1472.22,2.0,,,15.4,villa,villa,0,2026-09-10T17:26+02:00
Gravere,4,8,4,0,,,,,12.0,,,100.0,appartamento,appartamento,0,2026-09-10T17:26+02:00
Grugliasco,15,59,44,0,193000.0,120000.0,,,6.0,,,293.3,appartamento,altro,0,2026-09-10T17:26+02:00
La Cassa,15,23,8,0,109000.0,109000.0,1038.1,1038.1,2.0,,,53.3,appartamento,appartamento,0,2026-09-10T17:26+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,13.0,,,80.0,appartamento,appartamento,0,2026-09-10T17:26+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,16.5,,,750.0,casa indipendente,casa indipendente,0,2026-09-10T17:26+02:00
Mompantero,2,6,4,0,,,,,7.0,,,200.0,appartamento,villa,0,2026-09-10T17:26+02:00
Moncenisio,8,18,10,0,,,,,6.0,,,125.0,appartamento,appartamento,0,2026-09-10T17:26+02:00
Novalesa,1,2,1,0,,,,,6.0,,,100.0,casa indipendente,villa,0,2026-09-10T17:26+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,7.0,,,81.2,appartamento,altro,0,2026-09-10T17:26+02:00
Pianezza,15,45,30,0,22000.0,22000.0,183.33,183.33,8.0,,,200.0,appartamento,appartamento,0,2026-09-10T17:26+02:00
Reano,5,10,5,0,,,,,2.0,,,100.0,villa,villa,0,2026-09-10T17:26+02:00
Rivalta di Torino,1,4,3,0,,,,,2.0,,,300.0,appartamento,villa,0,2026-09-10T17:26+02:00
Rivoli,24,73,49,0,159620.0,159620.0,1216.0,1216.0,8.0,,,204.2,appartamento,villa,1,2026-09-10T17:26+02:00
Robassomero,5,7,2,0,,,,,2.0,,,40.0,villa,villa,0,2026-09-10T17:26+02:00
Rosta,13,46,33,0,371333.33,347000.0,2025.09,2025.09,2.0,,,253.8,appartamento,appartamento,0,2026-09-10T17:26+02:00
Rubiana,4,21,17,0,,,,,9.5,,,425.0,casa indipendente,appartamento,0,2026-09-10T17:26+02:00
Salbertrand,8,10,2,0,,,,,5.5,,,25.0,appartamento,appartamento,0,2026-09-10T17:26+02:00
San Didero,6,21,15,0,,,,,13.0,,,250.0,villa,casa indipendente,0,2026-09-10T17:26+02:00
San Gillio,3,4,1,0,,,,,2.0,,,33.3,villa,appartamento,0,2026-09-10T17:26+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,15.5,,,0.0,villa,,0,2026-09-10T17:26+02:00
San Giorio di Susa,16,33,17,0,22000.0,22000.0,,,13.0,,,106.2,appartamento,casa indipendente,0,2026-09-10T17:26+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,8.0,,,100.0,appartamento,appartamento,1,2026-09-10T17:26+02:00
