COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,10,26,25,2,175285.71,125000.0,434.17,510.0,24.5,4.0,0.0,250.0,casa indipendente,commerciale,0,2026-09-22T04:04+02:00
Alpignano,23,73,51,6,199707.14,186500.0,1797.09,1825.99,5.0,9.0,22.89,221.7,appartamento,appartamento,1,2026-09-22T04:04+02:00
Avigliana,18,83,67,4,171571.43,159000.0,,,8.0,4.75,19.93,372.2,appartamento,appartamento,0,2026-09-22T04:04+02:00
Bardonecchia,17,39,24,1,137500.0,129000.0,,,20.0,0.0,97.19,141.2,appartamento,appartamento,1,2026-09-22T04:04+02:00
Beinasco,22,83,61,7,271590.0,169000.0,1163.09,720.0,5.0,1.86,24.8,277.3,appartamento,appartamento,0,2026-09-22T04:04+02:00
Borgone Susa,28,60,33,1,106415.38,59000.0,923.99,677.99,20.0,0.0,0.0,117.9,appartamento,appartamento,1,2026-09-22T04:04+02:00
Bruino,11,44,33,5,199625.0,210000.0,2332.8,2326.66,13.0,2.8,17.02,300.0,appartamento,casa indipendente,0,2026-09-22T04:04+02:00
Bruzolo,2,16,15,2,57500.0,57500.0,,,18.0,5.5,34.56,750.0,appartamento,altro,0,2026-09-22T04:04+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,18.5,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-22T04:04+02:00
Buttigliera Alta,3,29,28,2,15000.0,15000.0,,,29.0,9.5,55.46,933.3,altro,commerciale,0,2026-09-22T04:04+02:00
Caprie,4,15,11,0,10000.0,10000.0,20.0,20.0,12.5,,,275.0,commerciale,casa indipendente,1,2026-09-22T04:04+02:00
Caselette,10,33,27,2,53500.0,53500.0,,,5.0,9.5,76.56,270.0,appartamento,appartamento,0,2026-09-22T04:04+02:00
Chianocco,1,12,13,0,,,,,25.0,,,1300.0,villa,commerciale,0,2026-09-22T04:04+02:00
Chiomonte,7,13,6,0,,,,,19.0,,,85.7,appartamento,appartamento,0,2026-09-22T04:04+02:00
Chiusa di San Michele,7,28,23,0,158000.0,158000.0,1053.33,1053.33,24.0,,,328.6,appartamento,appartamento,0,2026-09-22T04:04+02:00
Coazze,10,51,42,0,,,,,7.5,,,420.0,casa indipendente,altro,2,2026-09-22T04:04+02:00
Collegno,19,132,115,0,139000.0,139000.0,2138.46,2138.46,9.0,,,605.3,appartamento,altro,0,2026-09-22T04:04+02:00
Condove,11,52,42,0,,,,,16.0,,,381.8,casa indipendente,altro,0,2026-09-22T04:04+02:00
Druento,12,62,50,0,471000.0,471000.0,1996.92,1996.92,5.0,,,416.7,villa,appartamento,0,2026-09-22T04:04+02:00
Exilles,8,13,5,0,,,,,20.0,,,62.5,appartamento,altro,0,2026-09-22T04:04+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,16.0,,,166.7,appartamento,villa,0,2026-09-22T04:04+02:00
Fiano,20,66,46,1,65000.0,65000.0,,,8.0,4.0,7.14,230.0,appartamento,altro,0,2026-09-22T04:04+02:00
Giaglione,1,5,4,0,,,,,25.0,,,400.0,rustico/casale,altro,0,2026-09-22T04:04+02:00
Giaveno,16,74,59,0,,,,,9.0,,,368.8,appartamento,altro,0,2026-09-22T04:04+02:00
Givoletto,17,30,13,0,287600.0,265000.0,1266.53,1136.95,9.0,,,76.5,villa,casa indipendente,0,2026-09-22T04:04+02:00
Gravere,4,7,4,0,,,,,23.5,,,100.0,appartamento,appartamento,0,2026-09-22T04:04+02:00
Grugliasco,18,110,93,1,99000.0,99000.0,,,7.0,1.0,16.27,516.7,appartamento,altro,0,2026-09-22T04:04+02:00
La Cassa,6,43,37,0,,,,,10.0,,,616.7,appartamento,villa,0,2026-09-22T04:04+02:00
Mattie,5,7,3,0,40000.0,40000.0,,,25.0,,,60.0,appartamento,appartamento,0,2026-09-22T04:04+02:00
Meana di Susa,2,15,15,0,45000.0,45000.0,319.15,319.15,28.0,,,750.0,casa indipendente,casa indipendente,0,2026-09-22T04:04+02:00
Mompantero,2,4,3,0,,,,,18.0,,,150.0,appartamento,villa,0,2026-09-22T04:04+02:00
Moncenisio,8,18,10,0,,,,,18.0,,,125.0,appartamento,appartamento,0,2026-09-22T04:04+02:00
Novalesa,1,2,1,0,,,,,18.0,,,100.0,casa indipendente,villa,0,2026-09-22T04:04+02:00
Oulx,16,27,13,0,158000.0,158000.0,,,19.0,,,81.2,appartamento,altro,0,2026-09-22T04:04+02:00
Pianezza,18,75,66,0,228333.33,175000.0,1322.65,1536.36,9.5,,,366.7,appartamento,altro,0,2026-09-22T04:04+02:00
Reano,3,22,20,0,40000.0,40000.0,,,4.0,,,666.7,rustico/casale,casa indipendente,0,2026-09-22T04:04+02:00
Rivalta di Torino,2,24,22,0,,,,,6.0,,,1100.0,appartamento,commerciale,0,2026-09-22T04:04+02:00
Rivoli,22,168,147,0,460000.0,460000.0,1840.0,1840.0,3.0,,,668.2,appartamento,altro,1,2026-09-22T04:04+02:00
Robassomero,10,25,15,0,,,,,5.5,,,150.0,appartamento,appartamento,0,2026-09-22T04:04+02:00
Rosta,16,65,52,1,339000.0,339000.0,,,7.5,24.0,4.55,325.0,appartamento,appartamento,1,2026-09-22T04:04+02:00
Rubiana,10,33,23,0,43125.0,43125.0,453.95,453.95,3.0,,,230.0,appartamento,appartamento,0,2026-09-22T04:04+02:00
Salbertrand,8,10,2,0,,,,,17.5,,,25.0,appartamento,appartamento,0,2026-09-22T04:04+02:00
San Didero,4,28,24,0,,,,,25.0,,,600.0,villa,altro,0,2026-09-22T04:04+02:00
San Gillio,0,30,30,0,,,,,,,,3000.0,,altro,0,2026-09-22T04:04+02:00
San Giorio,2,1,0,0,34500.0,34500.0,,,27.0,,,0.0,villa,,0,2026-09-22T04:04+02:00
San Giorio di Susa,15,38,23,0,38000.0,38000.0,506.67,506.67,24.0,,,153.3,appartamento,altro,0,2026-09-22T04:04+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,19.0,,,100.0,appartamento,appartamento,1,2026-09-22T04:04+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,15.0,,,166.7,villa,appartamento,0,2026-09-22T04:04+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,20.0,,,70.0,villa,appartamento,0,2026-09-22T04:04+02:00
Sant'Antonino di Susa,14,51,38,0,34832.0,34832.0,622.0,622.0,25.0,,,271.4,appartamento,villa,0,2026-09-22T04:04+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,20.0,,,188.9,appartamento,appartamento,0,2026-09-22T04:04+02:00
Trana,10,37,37,0,135000.0,120000.0,867.49,867.49,30.0,,,370.0,appartamento,altro,0,2026-09-22T04:04+02:00
Vaie,6,10,6,0,,,,,25.0,,,100.0,villa,casa indipendente,0,2026-09-22T04:04+02:00
Val della Torre,3,38,36,0,,,,,7.0,,,1200.0,casa indipendente,rustico/casale,0,2026-09-22T04:04+02:00
Valgioie,6,10,5,0,,,,,22.5,,,83.3,casa indipendente,appartamento,0,2026-09-22T04:04+02:00
Varisella,1,1,0,0,,,,,13.0,,,0.0,villa,,0,2026-09-22T04:04+02:00
Venaus,2,7,5,0,44043.0,44043.0,,,18.0,,,250.0,appartamento,appartamento,0,2026-09-22T04:04+02:00
Villar Dora,4,33,30,0,,,,,17.5,,,750.0,appartamento,villa,0,2026-09-22T04:04+02:00
Villar Focchiardo,4,39,35,0,15570.0,15570.0,,,15.5,,,875.0,appartamento,altro,0,2026-09-22T04:04+02:00
Villarbasse,8,37,29,0,312275.0,312275.0,1328.83,1328.83,4.5,,,362.5,villa,appartamento,0,2026-09-22T04:04+02:00
