COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,10,17,7,0,193166.67,162500.0,560.5,560.5,12.5,,,70.0,villa,casa indipendente,0,2026-09-04T02:25+02:00
Alpignano,14,17,3,0,121666.67,125000.0,186.66,186.66,6.5,,,21.4,commerciale,villa,0,2026-09-04T02:25+02:00
Avigliana,19,36,17,1,175428.57,180000.0,1322.47,1322.47,6.0,4.0,0.0,89.5,villa,appartamento,0,2026-09-04T02:25+02:00
Bardonecchia,18,34,16,0,171000.0,114500.0,3166.67,3166.67,4.0,,,88.9,appartamento,altro,0,2026-09-04T02:25+02:00
Borgone Susa,18,28,10,0,167500.0,108500.0,573.22,573.22,6.5,,,55.6,appartamento,villa,1,2026-09-04T02:25+02:00
Bruzolo,1,7,6,0,149000.0,149000.0,,,2.0,,,600.0,altro,casa indipendente,0,2026-09-04T02:25+02:00
Bussoleno,9,13,4,1,182400.0,130000.0,3180.61,3400.0,2.0,6.0,0.0,44.4,appartamento,commerciale,0,2026-09-04T02:25+02:00
Buttigliera Alta,3,7,4,0,159000.0,159000.0,993.75,993.75,11.0,,,133.3,altro,commerciale,0,2026-09-04T02:25+02:00
Caprie,6,9,3,0,104000.0,104000.0,600.0,600.0,1.5,,,50.0,casa indipendente,altro,1,2026-09-04T02:25+02:00
Caselette,6,11,5,0,1480000.0,1480000.0,,,4.5,,,83.3,appartamento,appartamento,0,2026-09-04T02:25+02:00
Chianocco,1,8,7,0,,,,,7.0,,,700.0,villa,rustico/casale,0,2026-09-04T02:25+02:00
Chiomonte,8,11,3,0,21995.0,21995.0,249.49,249.49,1.5,,,37.5,appartamento,appartamento,0,2026-09-04T02:25+02:00
Chiusa di San Michele,8,16,8,0,158000.0,158000.0,1053.33,1053.33,6.5,,,100.0,appartamento,villa,0,2026-09-04T02:25+02:00
Coazze,11,13,2,0,129000.0,129000.0,505.88,505.88,2.0,,,18.2,casa indipendente,appartamento,0,2026-09-04T02:25+02:00
Collegno,16,37,21,0,,,,,2.0,,,131.2,appartamento,altro,0,2026-09-04T02:25+02:00
