COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,10,31,30,3,105333.33,110000.0,383.47,239.17,24.5,12.33,1.35,300.0,commerciale,commerciale,0,2026-09-26T03:04+02:00
Alpignano,17,80,65,6,176000.0,184000.0,333.33,333.33,7.0,9.0,22.89,382.4,appartamento,appartamento,1,2026-09-26T03:04+02:00
Avigliana,17,87,72,5,180555.56,175000.0,1180.0,1180.0,10.0,7.2,22.0,423.5,appartamento,altro,0,2026-09-26T03:04+02:00
Bardonecchia,17,39,23,1,137500.0,129000.0,,,24.0,0.0,97.19,135.3,appartamento,appartamento,1,2026-09-26T03:04+02:00
Beinasco,20,104,84,8,175041.67,90500.0,1311.95,940.0,9.0,3.75,34.45,420.0,appartamento,altro,0,2026-09-26T03:04+02:00
Borgone Susa,21,65,46,2,123642.86,98500.0,965.56,814.45,28.0,0.0,0.0,219.0,appartamento,appartamento,1,2026-09-26T03:04+02:00
Bruino,18,50,32,6,225416.67,210000.0,2489.77,3117.65,16.0,3.67,6.79,177.8,appartamento,casa indipendente,0,2026-09-26T03:04+02:00
Bruzolo,4,16,14,3,154000.0,148000.0,1357.14,1357.14,14.0,12.0,16.67,350.0,villa,altro,0,2026-09-26T03:04+02:00
Bussoleno,6,17,11,1,215600.0,185000.0,4700.0,4700.0,22.5,6.0,0.0,183.3,appartamento,commerciale,0,2026-09-26T03:04+02:00
Buttigliera Alta,4,28,29,2,36333.33,15000.0,147.06,147.06,25.5,9.5,80.92,725.0,appartamento,commerciale,0,2026-09-26T03:04+02:00
Caprie,2,21,19,0,,,,,14.5,,,950.0,altro,altro,1,2026-09-26T03:04+02:00
Caselette,10,40,34,2,85490.0,85490.0,397.63,397.63,0.5,9.5,76.56,340.0,appartamento,appartamento,0,2026-09-26T03:04+02:00
Chianocco,6,18,13,0,118000.0,118000.0,936.51,936.51,2.0,,,216.7,casa indipendente,commerciale,0,2026-09-26T03:04+02:00
Chiomonte,7,13,6,0,,,,,23.0,,,85.7,appartamento,appartamento,0,2026-09-26T03:04+02:00
Chiusa di San Michele,13,29,17,0,158000.0,158000.0,1053.33,1053.33,29.0,,,130.8,appartamento,appartamento,0,2026-09-26T03:04+02:00
Coazze,14,60,47,0,,,,,7.5,,,335.7,appartamento,altro,2,2026-09-26T03:04+02:00
Collegno,12,137,127,0,,,,,8.5,,,1058.3,appartamento,altro,0,2026-09-26T03:04+02:00
Condove,10,54,46,0,,,,,12.0,,,460.0,casa indipendente,altro,0,2026-09-26T03:04+02:00
Druento,16,67,51,0,471000.0,471000.0,1996.92,1996.92,9.0,,,318.8,villa,appartamento,0,2026-09-26T03:04+02:00
Exilles,8,13,5,0,,,,,24.0,,,62.5,appartamento,altro,0,2026-09-26T03:04+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,20.0,,,166.7,appartamento,villa,0,2026-09-26T03:04+02:00
Fiano,16,69,53,1,,,,,8.5,4.0,7.14,331.2,appartamento,altro,0,2026-09-26T03:04+02:00
Giaglione,1,5,4,0,,,,,29.0,,,400.0,rustico/casale,altro,0,2026-09-26T03:04+02:00
Giaveno,21,82,62,0,32000.0,32000.0,800.0,800.0,6.0,,,295.2,appartamento,altro,0,2026-09-26T03:04+02:00
Givoletto,10,36,26,0,312000.0,312000.0,797.78,797.78,6.0,,,260.0,villa,casa indipendente,0,2026-09-26T03:04+02:00
Gravere,4,5,4,0,,,,,27.5,,,100.0,appartamento,appartamento,0,2026-09-26T03:04+02:00
Grugliasco,21,127,106,1,117500.0,117500.0,1916.67,1916.67,21.0,1.0,16.27,504.8,appartamento,altro,0,2026-09-26T03:04+02:00
La Cassa,14,47,33,0,209500.0,209500.0,1656.86,1656.86,17.0,,,235.7,appartamento,villa,0,2026-09-26T03:04+02:00
Mattie,5,6,3,0,40000.0,40000.0,,,29.0,,,60.0,appartamento,appartamento,0,2026-09-26T03:04+02:00
Meana di Susa,2,15,14,0,45000.0,45000.0,319.15,319.15,32.0,,,700.0,casa indipendente,casa indipendente,0,2026-09-26T03:04+02:00
Mompantero,2,3,1,0,,,,,22.0,,,50.0,appartamento,villa,0,2026-09-26T03:04+02:00
Moncenisio,8,18,10,0,,,,,22.0,,,125.0,appartamento,appartamento,0,2026-09-26T03:04+02:00
Novalesa,1,2,1,0,,,,,22.0,,,100.0,casa indipendente,villa,0,2026-09-26T03:04+02:00
Oulx,16,27,12,0,158000.0,158000.0,,,23.0,,,75.0,appartamento,altro,0,2026-09-26T03:04+02:00
Pianezza,15,82,74,0,258000.0,258000.0,1215.79,1215.79,13.0,,,493.3,appartamento,altro,0,2026-09-26T03:04+02:00
