COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,9,26,17,2,167200.0,75000.0,48.33,48.33,14.0,4.0,35.35,188.9,villa,commerciale,0,2026-09-11T02:09+02:00
Alpignano,16,38,22,2,174000.0,184000.0,911.11,1000.0,4.5,4.5,0.0,137.5,appartamento,casa indipendente,1,2026-09-11T02:09+02:00
Avigliana,17,56,39,2,167200.0,124000.0,1187.81,1666.67,9.0,3.5,39.86,229.4,appartamento,altro,0,2026-09-11T02:09+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,9.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-11T02:09+02:00
Beinasco,13,29,16,4,607600.0,239000.0,21785.72,21785.72,2.0,1.0,0.0,123.1,appartamento,altro,0,2026-09-11T02:09+02:00
Borgone Susa,20,47,27,0,164062.5,122000.0,713.11,713.11,5.5,,,135.0,villa,casa indipendente,1,2026-09-11T02:09+02:00
Bruino,15,19,4,2,243857.14,229000.0,2167.44,1955.88,2.0,1.0,0.0,26.7,appartamento,rustico/casale,0,2026-09-11T02:09+02:00
Bruzolo,1,9,8,2,45000.0,45000.0,346.15,346.15,4.0,1.5,0.0,800.0,rustico/casale,casa indipendente,0,2026-09-11T02:09+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,7.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-11T02:09+02:00
Buttigliera Alta,5,21,16,1,221333.33,79000.0,493.75,493.75,5.0,13.0,50.31,320.0,casa indipendente,villa,0,2026-09-11T02:09+02:00
Caprie,2,12,10,0,49000.0,49000.0,,,9.0,,,500.0,appartamento,commerciale,1,2026-09-11T02:09+02:00
Caselette,8,17,9,0,176500.0,176500.0,1290.0,1290.0,9.0,,,112.5,appartamento,appartamento,0,2026-09-11T02:09+02:00
Chianocco,2,9,7,0,,,,,9.5,,,350.0,rustico/casale,commerciale,0,2026-09-11T02:09+02:00
Chiomonte,7,13,6,0,,,,,8.0,,,85.7,appartamento,appartamento,0,2026-09-11T02:09+02:00
Chiusa di San Michele,8,16,8,0,158000.0,158000.0,1053.33,1053.33,13.5,,,100.0,appartamento,villa,0,2026-09-11T02:09+02:00
Coazze,11,22,11,0,129000.0,129000.0,505.88,505.88,9.0,,,100.0,casa indipendente,casa indipendente,0,2026-09-11T02:09+02:00
Collegno,17,63,46,0,,,,,5.0,,,270.6,appartamento,altro,0,2026-09-11T02:09+02:00
Condove,10,27,17,0,,,,,11.5,,,170.0,casa indipendente,appartamento,0,2026-09-11T02:09+02:00
Druento,7,15,8,0,,,,,2.0,,,114.3,villa,appartamento,0,2026-09-11T02:09+02:00
Exilles,8,13,5,0,,,,,9.0,,,62.5,appartamento,altro,0,2026-09-11T02:09+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,5.0,,,166.7,appartamento,villa,0,2026-09-11T02:09+02:00
Fiano,15,21,6,0,,,,,2.0,,,40.0,villa,villa,0,2026-09-11T02:09+02:00
Giaglione,1,5,4,0,,,,,14.0,,,400.0,rustico/casale,altro,0,2026-09-11T02:09+02:00
Giaveno,12,42,30,0,,,,,7.5,,,250.0,casa indipendente,villa,0,2026-09-11T02:09+02:00
Givoletto,13,15,2,0,265000.0,265000.0,1472.22,1472.22,2.0,,,15.4,villa,villa,0,2026-09-11T02:09+02:00
Gravere,4,8,4,0,,,,,12.5,,,100.0,appartamento,appartamento,0,2026-09-11T02:09+02:00
Grugliasco,16,60,44,0,193000.0,120000.0,,,6.0,,,275.0,appartamento,altro,0,2026-09-11T02:09+02:00
La Cassa,13,23,10,0,109000.0,109000.0,1038.1,1038.1,2.0,,,76.9,appartamento,appartamento,0,2026-09-11T02:09+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,14.0,,,80.0,appartamento,appartamento,0,2026-09-11T02:09+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,17.0,,,750.0,casa indipendente,casa indipendente,0,2026-09-11T02:09+02:00
Mompantero,2,6,4,0,,,,,7.0,,,200.0,appartamento,villa,0,2026-09-11T02:09+02:00
Moncenisio,8,18,10,0,,,,,6.5,,,125.0,appartamento,appartamento,0,2026-09-11T02:09+02:00
Novalesa,1,2,1,0,,,,,7.0,,,100.0,casa indipendente,villa,0,2026-09-11T02:09+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,8.0,,,81.2,appartamento,altro,0,2026-09-11T02:09+02:00
Pianezza,13,45,32,0,,,,,9.0,,,246.2,appartamento,appartamento,0,2026-09-11T02:09+02:00
Reano,6,11,5,0,,,,,1.5,,,83.3,villa,villa,0,2026-09-11T02:09+02:00
Rivalta di Torino,3,6,3,0,,,,,0.0,,,100.0,appartamento,villa,0,2026-09-11T02:09+02:00
Rivoli,30,81,51,0,290080.0,280000.0,2555.66,2333.33,6.0,,,170.0,appartamento,villa,1,2026-09-11T02:09+02:00
Robassomero,5,7,2,0,,,,,2.0,,,40.0,villa,villa,0,2026-09-11T02:09+02:00
Rosta,14,47,33,0,371333.33,347000.0,2025.09,2025.09,2.0,,,235.7,villa,appartamento,0,2026-09-11T02:09+02:00
Rubiana,3,21,18,0,,,,,14.0,,,600.0,casa indipendente,appartamento,0,2026-09-11T02:09+02:00
Salbertrand,8,10,2,0,,,,,6.5,,,25.0,appartamento,appartamento,0,2026-09-11T02:09+02:00
San Didero,7,21,14,0,,,,,14.0,,,200.0,villa,casa indipendente,0,2026-09-11T02:09+02:00
San Gillio,4,5,1,0,,,,,2.0,,,25.0,villa,appartamento,0,2026-09-11T02:09+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,16.0,,,0.0,villa,,0,2026-09-11T02:09+02:00
San Giorio di Susa,15,33,18,0,,,,,13.0,,,120.0,appartamento,casa indipendente,0,2026-09-11T02:09+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,8.0,,,100.0,appartamento,appartamento,1,2026-09-11T02:09+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,4.0,,,166.7,villa,appartamento,0,2026-09-11T02:09+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,9.0,,,70.0,villa,appartamento,0,2026-09-11T02:09+02:00
Sant'Antonino di Susa,15,34,19,0,,,,,13.0,,,126.7,appartamento,villa,0,2026-09-11T02:09+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,9.0,,,188.9,appartamento,appartamento,0,2026-09-11T02:09+02:00
Trana,10,19,9,0,125000.0,125000.0,,,19.0,,,90.0,appartamento,villa,0,2026-09-11T02:09+02:00
Vaie,8,11,3,0,,,,,11.5,,,37.5,villa,appartamento,0,2026-09-11T02:09+02:00
Val della Torre,2,28,26,0,,,,,7.5,,,1300.0,commerciale,rustico/casale,0,2026-09-11T02:09+02:00
Valgioie,6,8,2,0,,,,,14.0,,,33.3,casa indipendente,villa,0,2026-09-11T02:09+02:00
Varisella,1,1,0,0,,,,,2.0,,,0.0,villa,,0,2026-09-11T02:09+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,6.5,,,300.0,appartamento,appartamento,0,2026-09-11T02:09+02:00
Villar Dora,2,11,9,0,,,,,7.0,,,450.0,altro,appartamento,0,2026-09-11T02:09+02:00
Villar Focchiardo,2,28,26,0,,,,,0.0,,,1300.0,casa indipendente,altro,0,2026-09-11T02:09+02:00
Villarbasse,4,26,22,0,,,,,4.5,,,550.0,villa,appartamento,0,2026-09-11T02:09+02:00
