COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,10,24,14,2,221800.0,226000.0,618.21,618.21,9.5,4.0,18.68,140.0,villa,commerciale,0,2026-09-07T02:57+02:00
Alpignano,12,27,15,2,162333.33,162000.0,725.98,725.98,5.0,4.0,0.0,125.0,appartamento,villa,1,2026-09-07T02:57+02:00
Avigliana,14,46,32,2,106888.89,110000.0,923.02,923.02,9.5,3.5,30.84,228.6,appartamento,appartamento,0,2026-09-07T02:57+02:00
Bardonecchia,16,41,25,1,199750.0,146500.0,2628.86,2628.86,7.0,0.0,97.19,156.2,appartamento,appartamento,0,2026-09-07T02:57+02:00
Borgone Susa,15,43,28,0,167500.0,108500.0,573.22,573.22,9.0,,,186.7,villa,villa,1,2026-09-07T02:57+02:00
Bruzolo,2,9,7,2,97000.0,97000.0,346.15,346.15,2.5,1.5,0.0,350.0,rustico/casale,villa,0,2026-09-07T02:57+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,3.5,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-07T02:57+02:00
Buttigliera Alta,2,17,15,1,79000.0,79000.0,,,7.5,13.0,50.31,750.0,altro,villa,0,2026-09-07T02:57+02:00
Caprie,6,12,6,0,249250.0,274500.0,1086.67,1330.0,3.0,,,100.0,villa,appartamento,1,2026-09-07T02:57+02:00
Caselette,9,16,7,0,787500.0,787500.0,,,5.0,,,77.8,appartamento,appartamento,0,2026-09-07T02:57+02:00
Chianocco,2,9,7,0,,,,,5.5,,,350.0,rustico/casale,commerciale,0,2026-09-07T02:57+02:00
Chiomonte,8,13,5,0,,,,,4.0,,,62.5,appartamento,appartamento,0,2026-09-07T02:57+02:00
Chiusa di San Michele,12,16,4,0,158000.0,158000.0,1053.33,1053.33,10.0,,,33.3,appartamento,villa,0,2026-09-07T02:57+02:00
Coazze,13,20,7,0,129000.0,129000.0,505.88,505.88,5.0,,,53.8,appartamento,altro,0,2026-09-07T02:57+02:00
Collegno,17,52,35,0,,,,,4.0,,,205.9,appartamento,altro,0,2026-09-07T02:57+02:00
Condove,10,25,15,0,,,,,7.5,,,150.0,casa indipendente,appartamento,0,2026-09-07T02:57+02:00
Exilles,7,13,6,0,,,,,5.0,,,85.7,appartamento,altro,0,2026-09-07T02:57+02:00
Ferriera di Buttigliera Alta,4,8,4,0,,,,,1.0,,,100.0,appartamento,villa,0,2026-09-07T02:57+02:00
Giaglione,1,5,4,0,,,,,10.0,,,400.0,rustico/casale,altro,0,2026-09-07T02:57+02:00
Giaveno,13,37,24,0,850000.0,850000.0,,,5.0,,,184.6,appartamento,appartamento,0,2026-09-07T02:57+02:00
Gravere,5,8,3,0,,,,,14.0,,,60.0,appartamento,appartamento,0,2026-09-07T02:57+02:00
Grugliasco,18,54,36,0,290000.0,290000.0,,,7.0,,,200.0,appartamento,altro,0,2026-09-07T02:57+02:00
Mattie,4,9,5,0,40000.0,40000.0,,,7.5,,,125.0,appartamento,appartamento,0,2026-09-07T02:57+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,13.0,,,750.0,casa indipendente,casa indipendente,0,2026-09-07T02:57+02:00
Mompantero,2,6,4,0,,,,,3.0,,,200.0,appartamento,villa,0,2026-09-07T02:57+02:00
Moncenisio,8,18,10,0,,,,,3.0,,,125.0,appartamento,appartamento,0,2026-09-07T02:57+02:00
Novalesa,2,2,0,0,250000.0,250000.0,,,6.0,,,0.0,casa indipendente,,0,2026-09-07T02:57+02:00
Oulx,15,28,13,0,,,,,5.0,,,86.7,appartamento,altro,0,2026-09-07T02:57+02:00
Pianezza,13,35,22,0,,,,,5.0,,,169.2,appartamento,appartamento,0,2026-09-07T02:57+02:00
Reano,3,6,3,0,395000.0,395000.0,,,4.0,,,100.0,appartamento,villa,0,2026-09-07T02:57+02:00
Rivoli,1,65,64,0,,,,,2.0,,,6400.0,appartamento,villa,1,2026-09-07T02:57+02:00
Rosta,15,36,21,0,,,,,5.0,,,140.0,appartamento,appartamento,0,2026-09-07T02:57+02:00
Rubiana,7,21,14,0,,,,,3.0,,,200.0,casa indipendente,appartamento,0,2026-09-07T02:57+02:00
Salbertrand,8,10,2,0,,,,,2.5,,,25.0,appartamento,appartamento,0,2026-09-07T02:57+02:00
San Didero,16,21,5,0,,,,,0.0,,,31.2,villa,appartamento,0,2026-09-07T02:57+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,12.0,,,0.0,villa,,0,2026-09-07T02:57+02:00
San Giorio di Susa,11,30,19,0,,,,,9.0,,,172.7,appartamento,casa indipendente,0,2026-09-07T02:57+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,4.0,,,100.0,appartamento,appartamento,1,2026-09-07T02:57+02:00
Sangano,2,7,5,0,,,,,1.0,,,250.0,villa,appartamento,0,2026-09-07T02:57+02:00
Sant'Ambrogio di Torino,10,16,6,0,144996.67,134990.0,1125.23,1000.0,3.0,,,60.0,appartamento,appartamento,0,2026-09-07T02:57+02:00
Sant'Antonino di Susa,11,29,18,0,34832.0,34832.0,622.0,622.0,10.0,,,163.6,appartamento,villa,0,2026-09-07T02:57+02:00
Susa,6,26,20,0,67500.0,67500.0,153.06,153.06,6.5,,,333.3,villa,appartamento,0,2026-09-07T02:57+02:00
Trana,11,19,8,0,125000.0,125000.0,,,15.0,,,72.7,appartamento,appartamento,0,2026-09-07T02:57+02:00
Vaie,7,8,1,0,95000.0,95000.0,,,10.0,,,14.3,appartamento,appartamento,0,2026-09-07T02:57+02:00
Val della Torre,7,26,19,0,219000.0,219000.0,,,1.0,,,271.4,villa,rustico/casale,0,2026-09-07T02:57+02:00
Valgioie,4,8,4,0,,,,,10.0,,,100.0,casa indipendente,villa,0,2026-09-07T02:57+02:00
Venaus,3,8,5,0,44043.0,44043.0,,,2.0,,,166.7,appartamento,appartamento,0,2026-09-07T02:57+02:00
Villar Dora,4,10,6,0,136000.0,136000.0,,,9.0,,,150.0,villa,appartamento,0,2026-09-07T02:57+02:00
Villar Focchiardo,5,18,13,0,,,,,9.0,,,260.0,appartamento,altro,0,2026-09-07T02:57+02:00
Villarbasse,4,17,13,0,,,,,3.0,,,325.0,villa,villa,0,2026-09-07T02:57+02:00
