COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,11,30,28,2,124250.0,110000.0,433.47,339.17,20.0,4.0,2.02,254.5,appartamento,commerciale,0,2026-09-25T15:59+02:00
Alpignano,18,79,63,6,232857.14,189000.0,866.66,866.66,7.0,9.0,22.89,350.0,appartamento,appartamento,1,2026-09-25T15:59+02:00
Avigliana,19,85,68,5,162600.0,152000.0,1812.22,1812.22,10.0,7.2,22.0,357.9,appartamento,altro,0,2026-09-25T15:59+02:00
Bardonecchia,17,39,23,1,137500.0,129000.0,,,23.0,0.0,97.19,135.3,appartamento,appartamento,1,2026-09-25T15:59+02:00
Beinasco,19,101,82,7,200318.18,99000.0,1466.33,1127.89,8.0,1.86,28.24,431.6,appartamento,altro,0,2026-09-25T15:59+02:00
Borgone Susa,19,65,47,2,100416.67,59000.0,974.66,779.33,28.0,0.0,0.0,247.4,appartamento,casa indipendente,1,2026-09-25T15:59+02:00
Bruino,16,49,33,6,195000.0,195000.0,1610.41,320.0,14.0,3.67,14.18,206.2,appartamento,casa indipendente,0,2026-09-25T15:59+02:00
Bruzolo,2,15,15,2,148000.0,148000.0,,,17.0,9.5,25.0,750.0,rustico/casale,altro,0,2026-09-25T15:59+02:00
Bussoleno,6,17,11,1,215600.0,185000.0,4700.0,4700.0,22.0,6.0,0.0,183.3,appartamento,commerciale,0,2026-09-25T15:59+02:00
Buttigliera Alta,4,27,28,2,36333.33,15000.0,147.06,147.06,25.0,9.5,80.92,700.0,appartamento,commerciale,0,2026-09-25T15:59+02:00
Caprie,1,20,19,0,,,,,28.0,,,1900.0,appartamento,altro,1,2026-09-25T15:59+02:00
Caselette,8,35,31,2,,,,,8.5,9.5,76.56,387.5,appartamento,appartamento,0,2026-09-25T15:59+02:00
Chianocco,5,18,14,0,118000.0,118000.0,936.51,936.51,1.0,,,280.0,casa indipendente,commerciale,0,2026-09-25T15:59+02:00
Chiomonte,7,13,6,0,,,,,22.0,,,85.7,appartamento,appartamento,0,2026-09-25T15:59+02:00
Chiusa di San Michele,12,29,18,0,158000.0,158000.0,1053.33,1053.33,28.0,,,150.0,appartamento,appartamento,0,2026-09-25T15:59+02:00
Coazze,10,56,47,0,59000.0,59000.0,842.86,842.86,15.0,,,470.0,appartamento,altro,2,2026-09-25T15:59+02:00
Collegno,13,135,124,0,,,,,10.0,,,953.8,appartamento,altro,0,2026-09-25T15:59+02:00
Condove,10,54,46,0,,,,,12.0,,,460.0,casa indipendente,altro,0,2026-09-25T15:59+02:00
Druento,13,66,53,0,471000.0,471000.0,1996.92,1996.92,8.0,,,407.7,villa,appartamento,0,2026-09-25T15:59+02:00
Exilles,8,13,5,0,,,,,23.0,,,62.5,appartamento,altro,0,2026-09-25T15:59+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,19.0,,,166.7,appartamento,villa,0,2026-09-25T15:59+02:00
Fiano,18,68,50,1,,,,,9.5,4.0,7.14,277.8,appartamento,altro,0,2026-09-25T15:59+02:00
Giaglione,1,5,4,0,,,,,28.0,,,400.0,rustico/casale,altro,0,2026-09-25T15:59+02:00
Giaveno,23,81,59,0,32000.0,32000.0,800.0,800.0,11.0,,,256.5,appartamento,altro,0,2026-09-25T15:59+02:00
Givoletto,13,35,22,0,357666.67,359000.0,1334.3,1334.3,10.0,,,169.2,villa,casa indipendente,0,2026-09-25T15:59+02:00
