COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,9,27,26,2,154500.0,110000.0,412.22,520.0,24.0,4.0,0.0,288.9,casa indipendente,commerciale,0,2026-09-21T08:32+02:00
Alpignano,18,70,53,6,256285.71,298000.0,2051.4,1774.19,4.5,9.0,22.89,294.4,appartamento,appartamento,1,2026-09-21T08:32+02:00
Avigliana,18,80,64,4,195000.0,176500.0,1180.0,1180.0,13.5,4.75,17.35,355.6,appartamento,appartamento,0,2026-09-21T08:32+02:00
Bardonecchia,17,40,25,1,137500.0,129000.0,,,19.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-21T08:32+02:00
Beinasco,21,82,61,7,178318.18,165000.0,1358.39,1318.99,4.0,1.86,24.8,290.5,appartamento,appartamento,0,2026-09-21T08:32+02:00
Borgone Susa,28,58,31,0,167408.33,132500.0,1118.24,911.86,18.0,,,110.7,appartamento,appartamento,1,2026-09-21T08:32+02:00
Bruino,14,44,30,5,207444.44,225000.0,2332.8,2326.66,11.0,2.8,17.02,214.3,appartamento,casa indipendente,0,2026-09-21T08:32+02:00
Bruzolo,9,16,8,2,108000.0,72000.0,1165.33,919.12,0.0,4.5,34.56,88.9,appartamento,casa indipendente,0,2026-09-21T08:32+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,17.5,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-21T08:32+02:00
Buttigliera Alta,13,30,18,2,85000.0,50000.0,330.11,330.11,15.0,9.5,55.46,138.5,villa,commerciale,0,2026-09-21T08:32+02:00
Caprie,4,15,11,0,10000.0,10000.0,20.0,20.0,11.5,,,275.0,commerciale,casa indipendente,1,2026-09-21T08:32+02:00
Caselette,21,35,16,2,192550.1,179000.0,1124.6,1214.45,7.0,9.5,76.56,76.2,appartamento,villa,0,2026-09-21T08:32+02:00
Chianocco,6,13,8,0,116750.0,101000.0,876.45,901.79,6.0,,,133.3,appartamento,commerciale,0,2026-09-21T08:32+02:00
Chiomonte,7,13,6,0,,,,,18.0,,,85.7,appartamento,appartamento,0,2026-09-21T08:32+02:00
Chiusa di San Michele,20,29,10,0,135000.0,158000.0,1031.85,1053.33,0.0,,,50.0,appartamento,villa,0,2026-09-21T08:32+02:00
